user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
14,inference_affirm,partial,5,0.75,-0.6908141081118341,0.399218062002706,-0.00039096899864701773
14,inference_affirm,standard,6,0.77,-0.6928385351349692,0.3794547916065324,-0.010272604196733814
14,inference_affirm,projected,6,0.85,-0.6889209855285663,0.3794547916065324,-0.010272604196733814
14,inference_affirm,partial,6,0.75,-0.6904945047746287,0.41107602424041,0.005538012120204994
14,inference_affirm,standard,7,0.74,-0.6926270952068266,0.4486262379931398,0.024313118996569877
14,inference_affirm,projected,7,0.73,-0.6855676297880141,0.4486262379931398,0.024313118996569877
14,inference_affirm,partial,7,0.68,-0.6895203517871284,0.4328156216762009,-0.08359218916189953
14,inference_affirm,standard,8,0.7,-0.692600504136815,0.466413181349696,-0.06679340932515199
14,inference_affirm,projected,8,0.68,-0.6844126710708126,0.466413181349696,-0.06679340932515199
14,inference_affirm,partial,8,0.63,-0.6891860788404144,0.42491031351773156,0.01245515675886577
14,inference_affirm,standard,9,0.7,-0.6924579527800055,0.4347919487158183,-0.08260402564209085
14,inference_affirm,projected,9,0.67,-0.6821889263303598,0.4347919487158183,-0.08260402564209085
14,inference_affirm,partial,9,0.65,-0.6879176361218058,0.4090996972007927,-0.09545015139960364
14,inference_affirm,standard,10,0.71,-0.692338613880162,0.48222379766663487,-0.058888101166682555
14,inference_affirm,projected,10,0.7,-0.6806314925267799,0.48222379766663487,-0.058888101166682555
14,inference_affirm,partial,10,0.71,-0.6865671448182732,0.42688664055734893,0.013443320278674453
14,inference_affirm,standard,11,0.77,-0.6925560085459707,0.4644368543100787,0.032218427155039336
14,inference_affirm,projected,11,0.81,-0.683939076341604,0.4644368543100787,0.032218427155039336
14,inference_affirm,partial,11,0.62,-0.6901967884966906,0.3438809048934199,-0.12805954755329005
14,inference_affirm,standard,12,0.79,-0.692498289707685,0.46838950838931337,0.034194754194656674
14,inference_affirm,projected,12,0.81,-0.6830866835741577,0.46838950838931337,0.034194754194656674
14,inference_affirm,partial,12,0.63,-0.6893401831606699,0.35573886713112407,-0.12213056643443795
14,inference_affirm,standard,13,0.76,-0.692368837865167,0.48222379766663487,-0.058888101166682555
14,inference_affirm,projected,13,0.74,-0.6811525996154547,0.48222379766663487,0.04111189883331742
14,inference_affirm,partial,13,0.65,-0.6873410976300227,0.44269725687428774,-0.07865137156285612
14,inference_affirm,standard,14,0.68,-0.6921632190386897,0.4347919487158183,-0.08260402564209085
14,inference_affirm,projected,14,0.69,-0.678363313389918,0.466413181349696,-0.06679340932515199
14,inference_affirm,partial,14,0.65,-0.6878483842087388,0.34190457785380257,-0.1290477110730987
14,inference_affirm,standard,15,0.75,-0.6922498349982468,0.466413181349696,-0.06679340932515199
14,inference_affirm,projected,15,0.71,-0.6797339860391053,0.466413181349696,-0.06679340932515199
14,inference_affirm,partial,15,0.64,-0.6888938571106061,0.33004661561609844,-0.13497669219195077
14,inference_affirm,standard,16,0.77,-0.6921242958740261,0.466413181349696,-0.06679340932515199
14,inference_affirm,projected,16,0.71,-0.6782887793449465,0.466413181349696,-0.06679340932515199
14,inference_affirm,partial,16,0.69,-0.6882168128376231,0.32807028857648113,-0.13596485571175942
14,inference_affirm,standard,17,0.73,-0.6921036333011448,0.45060256503275725,-0.07469871748362136
14,inference_affirm,projected,17,0.71,-0.6782046530235355,0.466413181349696,-0.06679340932515199
14,inference_affirm,partial,17,0.65,-0.6879478137910171,0.32807028857648113,-0.13596485571175942
14,inference_affirm,standard,18,0.73,-0.692110416123558,0.45060256503275725,-0.07469871748362136
14,inference_affirm,projected,18,0.7,-0.6784775387836399,0.466413181349696,-0.06679340932515199
14,inference_affirm,partial,18,0.65,-0.688261265787028,0.3083070181803075,-0.14584649090984625
14,inference_affirm,standard,19,0.75,-0.6920860296205081,0.46838950838931337,-0.0658052458053433
14,inference_affirm,projected,19,0.77,-0.6784779847343319,0.46838950838931337,-0.0658052458053433
14,inference_affirm,partial,19,0.65,-0.6891761365972607,0.24111189883331743,-0.17944405058334129
14,inference_affirm,standard,20,0.76,-0.6919825107888472,0.4842001247062522,-0.0578999376468739
14,inference_affirm,projected,20,0.76,-0.6767801348078052,0.46838950838931337,-0.0658052458053433
14,inference_affirm,partial,20,0.69,-0.6867984696377211,0.25889884218987363,-0.17055057890506317
14,inference_categories,standard,1,0.67,-0.6930401709258348,0.4189813323988794,0.009490666199439696
14,inference_categories,projected,1,0.76,-0.6919291084478952,0.4189813323988794,0.009490666199439696
14,inference_categories,partial,1,0.73,-0.6920816993047115,0.43874460279505306,0.01937230139752652
14,inference_categories,standard,2,0.58,-0.6930900307098109,0.22134862843714387,-0.18932568578142805
14,inference_categories,projected,2,0.58,-0.6926400288277834,0.22134862843714387,-0.18932568578142805
14,inference_categories,partial,2,0.51,-0.6936556427823928,0.14031921981283227,-0.22984039009358387
14,inference_categories,standard,3,0.55,-0.6931254553036216,0.25099353403140423,-0.2745032329842979
14,inference_categories,projected,3,0.54,-0.693185897745583,0.25099353403140423,-0.2745032329842979
14,inference_categories,partial,3,0.48,-0.6941793588592777,0.10869798717895457,-0.3456510064105227
14,inference_categories,standard,4,0.54,-0.693130932594179,0.27273313146719513,-0.26363343426640246
14,inference_categories,projected,4,0.54,-0.6936125432118907,0.27273313146719513,-0.26363343426640246
14,inference_categories,partial,4,0.5,-0.6948557045740952,0.11857962237704138,-0.34071018881147935
14,inference_categories,standard,5,0.57,-0.6929909520844956,0.28063843962566454,-0.15968078018716772
14,inference_categories,projected,5,0.58,-0.6916852559163553,0.28063843962566454,-0.15968078018716772
14,inference_categories,partial,5,0.57,-0.692485868349859,0.4011943890423233,0.000597194521161637
14,inference_categories,standard,6,0.6,-0.6929201237117585,0.30633069114069017,-0.1468346544296549
14,inference_categories,projected,6,0.6,-0.6908200626559782,0.30633069114069017,-0.1468346544296549
14,inference_categories,partial,6,0.58,-0.6925856454953389,0.32016498041801167,-0.13991750979099415
14,inference_categories,standard,7,0.76,-0.6927075852176414,0.41700500535926216,0.008502502679631069
14,inference_categories,projected,7,0.81,-0.6872869632300577,0.41700500535926216,0.008502502679631069
14,inference_categories,partial,7,0.6,-0.6915677752902328,0.399218062002706,-0.00039096899864701773
14,inference_categories,standard,8,0.7,-0.6927346529878116,0.37550213752729766,-0.11224893123635116
14,inference_categories,projected,8,0.77,-0.6885218519642207,0.37550213752729766,-0.11224893123635116
14,inference_categories,partial,8,0.58,-0.6927268263282457,0.3438809048934199,-0.12805954755329005
14,inference_categories,standard,9,0.76,-0.6925913255840264,0.38340744568576707,-0.008296277157116477
14,inference_categories,projected,9,0.8,-0.6861232556108315,0.38340744568576707,-0.008296277157116477
14,inference_categories,partial,9,0.61,-0.691038437295571,0.3537625400915067,-0.12311872995424664
14,inference_categories,standard,10,0.74,-0.6924725007578582,0.39131275384423647,-0.004343623077881775
14,inference_categories,projected,10,0.83,-0.6845883109417548,0.39131275384423647,-0.004343623077881775
14,inference_categories,partial,10,0.6,-0.6897181098536258,0.35573886713112407,-0.022130566434437976
14,inference_categories,standard,11,0.62,-0.6926906226767806,0.32016498041801167,-0.13991750979099415
14,inference_categories,projected,11,0.67,-0.687975957675142,0.3379519237745679,-0.13102403811271604
14,inference_categories,partial,11,0.56,-0.6928559209457785,0.18775106876364883,-0.20612446561817557
14,inference_categories,standard,12,0.6,-0.6927483972946935,0.2826147666652819,-0.15869261666735904
14,inference_categories,projected,12,0.62,-0.688866549118152,0.2826147666652819,-0.15869261666735904
14,inference_categories,partial,12,0.51,-0.6939272728969282,0.10079267902048517,-0.2496036604897574
14,inference_categories,standard,13,0.7,-0.6926176911952401,0.42688664055734893,-0.08655667972132552
14,inference_categories,projected,13,0.81,-0.6866725825277655,0.42688664055734893,-0.08655667972132552
14,inference_categories,partial,13,0.58,-0.6922718286511159,0.2292539365956133,-0.18537303170219332
14,inference_categories,standard,14,0.8,-0.6924105187679177,0.4328156216762009,0.016407810838100445
14,inference_categories,projected,14,0.81,-0.6835287772011721,0.4328156216762009,0.016407810838100445
14,inference_categories,partial,14,0.52,-0.6928093016737575,0.25889884218987363,-0.17055057890506317
14,inference_categories,standard,15,0.78,-0.6923235352336223,0.5098923762212778,0.054946188110638894
14,inference_categories,projected,15,0.79,-0.6821418603177516,0.49012910582510427,0.045064552912552125
14,inference_categories,partial,15,0.53,-0.6932071506436364,0.27668578554642986,-0.16165710722678506
14,inference_categories,standard,16,0.78,-0.6921978540544893,0.49605808694395637,-0.051970956528021806
14,inference_categories,projected,16,0.79,-0.6806680554062288,0.494081759904339,0.04704087995216949
14,inference_categories,partial,16,0.57,-0.6923693531019611,0.27273313146719513,-0.16363343426640242
14,inference_categories,standard,17,0.78,-0.6922186337816585,0.5098923762212778,0.054946188110638894
14,inference_categories,projected,17,0.8,-0.6807691646455473,0.5098923762212778,0.15494618811063893
14,inference_categories,partial,17,0.57,-0.6922021395628343,0.288543747784134,-0.155728126107933
14,inference_categories,standard,18,0.78,-0.6922254067299599,0.5059397221420432,0.052969861071021584
14,inference_categories,projected,18,0.79,-0.6810463340422248,0.5059397221420432,0.052969861071021584
14,inference_categories,partial,18,0.57,-0.6925515469550874,0.2687804773879604,-0.1656097613060198
14,inference_categories,standard,19,0.8,-0.692201368979942,0.5177976843797473,0.058898842189873624
14,inference_categories,projected,19,0.81,-0.6810964995316771,0.5019870680628085,0.05099353403140422
14,inference_categories,partial,19,0.52,-0.6933923892360478,0.17786943356556204,-0.21106528321721896
14,inference_categories,standard,20,0.81,-0.6920974723707009,0.48617645174586954,0.04308822587293476
14,inference_categories,projected,20,0.82,-0.6793451302526,0.48617645174586954,0.04308822587293476
14,inference_categories,partial,20,0.54,-0.691652311545972,0.14229554685244963,-0.22885222657377519
15,choice_only,standard,1,0.76,-0.6928109865943864,0.3894112044953776,0.1947056022476888
15,choice_only,projected,1,0.72,-0.6877617389209166,0.3894112044953776,0.1947056022476888
15,choice_only,partial,1,0.72,-0.6877617389209166,0.3894112044953776,0.1947056022476888
15,choice_only,standard,2,0.75,-0.6927783991683524,0.3909877680763305,0.19549388403816526
15,choice_only,projected,2,0.72,-0.6872555647126027,0.3909877680763305,0.19549388403816526
15,choice_only,partial,2,0.72,-0.6872555647126027,0.3909877680763305,0.19549388403816526
15,choice_only,standard,3,0.71,-0.6926880680856158,0.2711689359239066,0.1355844679619533
15,choice_only,projected,3,0.7,-0.6863608379849063,0.2711689359239066,0.1355844679619533
15,choice_only,partial,3,0.7,-0.6863608379849063,0.2711689359239066,0.1355844679619533
15,choice_only,standard,4,0.74,-0.6928112279401114,0.2806283174096243,0.14031415870481215
15,choice_only,projected,4,0.76,-0.6881417837138051,0.29008769889534197,0.14504384944767099
15,choice_only,partial,4,0.76,-0.6881417837138051,0.29008769889534197,0.14504384944767099
15,choice_only,standard,5,0.72,-0.6926256052228712,0.2916642624762949,0.14583213123814745
15,choice_only,projected,5,0.71,-0.685407850475879,0.29008769889534197,0.14504384944767099
15,choice_only,partial,5,0.71,-0.685407850475879,0.29008769889534197,0.14504384944767099
15,choice_only,standard,6,0.74,-0.6926018193327489,0.3137361526096361,0.15686807630481805
15,choice_only,projected,6,0.71,-0.6849063410097134,0.3137361526096361,0.15686807630481805
15,choice_only,partial,6,0.71,-0.6849063410097134,0.3137361526096361,0.15686807630481805
15,choice_only,standard,7,0.68,-0.6925797135771978,0.2979705168001067,0.14898525840005336
15,choice_only,projected,7,0.7,-0.684649712720984,0.2979705168001067,0.14898525840005336
15,choice_only,partial,7,0.7,-0.684649712720984,0.2979705168001067,0.14898525840005336
15,choice_only,standard,8,0.7,-0.6921241520684605,0.318465843352495,0.1592329216762475
15,choice_only,projected,8,0.69,-0.6788007330916583,0.318465843352495,0.1592329216762475
15,choice_only,partial,8,0.69,-0.6788007330916583,0.318465843352495,0.1592329216762475
15,choice_only,standard,9,0.71,-0.6919708440786444,0.3153127161905891,0.15765635809529455
15,choice_only,projected,9,0.7,-0.677094460532639,0.3153127161905891,0.15765635809529455
15,choice_only,partial,9,0.7,-0.677094460532639,0.3153127161905891,0.15765635809529455
15,choice_only,standard,10,0.71,-0.6918871727132108,0.3153127161905891,0.15765635809529455
15,choice_only,projected,10,0.71,-0.6760314998145107,0.3153127161905891,0.15765635809529455
15,choice_only,partial,10,0.71,-0.6760314998145107,0.3153127161905891,0.15765635809529455
15,choice_only,standard,11,0.72,-0.691742425928473,0.3121595890286832,0.1560797945143416
15,choice_only,projected,11,0.71,-0.6742398412683426,0.3153127161905891,0.15765635809529455
15,choice_only,partial,11,0.71,-0.6742398412683426,0.3153127161905891,0.15765635809529455
15,choice_only,standard,12,0.7,-0.691722787203295,0.3153127161905891,0.15765635809529455
15,choice_only,projected,12,0.7,-0.6740327404113539,0.29954708038105965,0.14977354019052982
15,choice_only,partial,12,0.7,-0.6740327404113539,0.29954708038105965,0.14977354019052982
15,choice_only,standard,13,0.71,-0.6915712393829958,0.3405377334858362,0.1702688667429181
15,choice_only,projected,13,0.7,-0.6725157301442926,0.32477209767630677,0.16238604883815339
15,choice_only,partial,13,0.7,-0.6725157301442926,0.32477209767630677,0.16238604883815339
15,choice_only,standard,14,0.71,-0.691380800740303,0.31058302544773025,0.15529151272386513
15,choice_only,projected,14,0.7,-0.6704447465797695,0.32477209767630677,0.16238604883815339
15,choice_only,partial,14,0.7,-0.6704447465797695,0.32477209767630677,0.16238604883815339
15,choice_only,standard,15,0.71,-0.6913318943749251,0.35630336929536566,0.17815168464768283
15,choice_only,projected,15,0.72,-0.6700884119521247,0.33265491558107146,0.16632745779053573
15,choice_only,partial,15,0.72,-0.6700884119521247,0.33265491558107146,0.16632745779053573
15,choice_only,standard,16,0.73,-0.6913900815878941,0.3815283865906128,0.1907641932953064
15,choice_only,projected,16,0.71,-0.6705634066690856,0.3295017884191656,0.1647508942095828
15,choice_only,partial,16,0.71,-0.6705634066690856,0.3295017884191656,0.1647508942095828
15,choice_only,standard,17,0.72,-0.6913273320324403,0.33896116990488323,0.16948058495244162
15,choice_only,projected,17,0.71,-0.6697303588540773,0.3263486612572597,0.16317433062862985
15,choice_only,partial,17,0.71,-0.6697303588540773,0.3263486612572597,0.16317433062862985
15,choice_only,standard,18,0.75,-0.6913633007572147,0.33265491558107146,0.16632745779053573
15,choice_only,projected,18,0.72,-0.6701042827111461,0.33896116990488323,0.16948058495244162
15,choice_only,partial,18,0.72,-0.6701042827111461,0.33896116990488323,0.16948058495244162
15,choice_only,standard,19,0.74,-0.6912786666154364,0.40360027672395404,0.20180013836197702
