user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
11,inference_categories,standard,19,0.56,-0.6911892775866371,-0.03783752594287069,-0.018918762971435344
11,inference_categories,feedback_adjusted,19,0.575,-0.6751145332741245,0.1765751210667299,0.18828756053336493
11,inference_categories,standard,20,0.57,-0.6902374665229339,-0.004729690742858836,0.09763515462857056
11,inference_categories,feedback_adjusted,20,0.58,-0.6710980971839553,0.19234075687625934,0.19617037843812965
12,choice_only,standard,1,0.52,-0.693069662003177,0.15802067726794064,-0.22098966136602965
12,choice_only,projected,1,0.495,-0.6932108310679175,0.15802067726794064,-0.22098966136602965
12,choice_only,standard,2,0.565,-0.6927157341789097,0.2419691620665341,0.020984581033267072
12,choice_only,projected,2,0.565,-0.6909906780213266,0.2551375518388625,0.02756877591943127
12,choice_only,standard,3,0.55,-0.6926118702730794,0.2551375518388625,0.02756877591943127
12,choice_only,projected,3,0.56,-0.691406997107193,0.2551375518388625,0.02756877591943127
12,choice_only,standard,4,0.535,-0.6925353848356879,0.18929560297722056,-0.005352198511389697
12,choice_only,projected,4,0.535,-0.6901158423180882,0.18929560297722056,-0.005352198511389697
12,choice_only,standard,5,0.53,-0.6923872716231729,0.2419691620665341,-0.07901541896673296
12,choice_only,projected,5,0.565,-0.6888622297522804,0.2419691620665341,-0.07901541896673296
12,choice_only,standard,6,0.56,-0.6923703180712723,0.21727843124341836,-0.09136078437829083
12,choice_only,projected,6,0.56,-0.6892902684607116,0.21727843124341836,-0.09136078437829083
12,choice_only,standard,7,0.57,-0.6920934165884388,0.2584296492819446,0.02921482464097233
12,choice_only,projected,7,0.59,-0.6875005269659751,0.2584296492819446,-0.0707851753590277
12,choice_only,standard,8,0.565,-0.6918769637756577,0.15637462854639958,-0.12181268572680022
12,choice_only,projected,8,0.595,-0.6859803370265225,0.15637462854639958,-0.12181268572680022
12,choice_only,standard,9,0.605,-0.6915649420296583,0.19423374914184371,-0.10288312542907815
12,choice_only,projected,9,0.595,-0.6836431711602592,0.19258770042030268,-0.10370614978984867
12,choice_only,standard,10,0.58,-0.69188936034475,0.07078009502626507,-0.16460995248686747
12,choice_only,projected,10,0.595,-0.6852634937230887,0.07078009502626507,-0.16460995248686747
12,choice_only,standard,11,0.54,-0.6919496473216685,-0.07078009502626507,-0.23539004751313256
12,choice_only,projected,11,0.605,-0.6832095388409463,-0.06090380269701878,-0.2304519013485094
12,choice_only,standard,12,0.555,-0.6918346604891571,-0.006584194886164194,-0.2032920974430821
12,choice_only,projected,12,0.585,-0.6813638419329476,-0.027982828266197822,-0.2139914141330989
12,choice_only,standard,13,0.525,-0.6914556734164397,-0.0016460487215410485,-0.20082302436077054
12,choice_only,projected,13,0.59,-0.6794227238097175,-0.0016460487215410485,-0.20082302436077054
12,choice_only,standard,14,0.545,-0.6915868861479012,0.1629588234325638,-0.11852058828371811
12,choice_only,projected,14,0.595,-0.6817061647534877,0.17777326192643322,-0.1111133690367834
12,choice_only,standard,15,0.575,-0.6911679268024693,0.1975258465849258,-0.0012370767075370742
12,choice_only,projected,15,0.595,-0.6774493073542243,0.1975258465849258,-0.0012370767075370742
12,choice_only,standard,16,0.58,-0.6912522795244459,0.14814438493869433,-0.12592780753065286
12,choice_only,projected,16,0.61,-0.6783615405134884,0.1629588234325638,-0.11852058828371811
12,choice_only,standard,17,0.55,-0.6919737187352362,0.21563238252187733,-0.09218380873906135
12,choice_only,projected,17,0.62,-0.6830252452212378,0.21563238252187733,-0.09218380873906135
12,choice_only,standard,18,0.53,-0.6919488180583193,0.2106942363572542,-0.09465288182137291
12,choice_only,projected,18,0.625,-0.6824749174338026,0.22221657740804152,-0.08889171129597925
12,choice_only,standard,19,0.56,-0.6913706527096743,0.20904818763571315,-0.09547590618214344
12,choice_only,projected,19,0.63,-0.6792846264771744,0.18929560297722056,-0.10535219851138973
12,choice_only,standard,20,0.57,-0.6914790273172781,0.18271140809105635,-0.20864429595447181
12,choice_only,projected,20,0.645,-0.6799131200054578,0.1975258465849258,-0.2012370767075371
12,inference_affirm,standard,1,0.52,-0.693069662003177,0.15802067726794064,-0.22098966136602965
12,inference_affirm,feedback_adjusted,1,0.55,-0.6930874659003843,0.12180760539403757,-0.2390961973029812
12,inference_affirm,standard,2,0.565,-0.6927157341789097,0.2419691620665341,0.020984581033267072
12,inference_affirm,feedback_adjusted,2,0.515,-0.6948109726237448,-0.2781822339404371,-0.4390911169702185
12,inference_affirm,standard,3,0.55,-0.6926118702730794,0.2551375518388625,0.02756877591943127
12,inference_affirm,feedback_adjusted,3,0.51,-0.6953009491043827,-0.09382477712783976,-0.34691238856391987
12,inference_affirm,standard,4,0.52,-0.6926993155964305,0.20246399274954896,-0.29876800362522554
12,inference_affirm,feedback_adjusted,4,0.515,-0.6959779762247779,-0.06748799758318298,-0.3337439987915915
12,inference_affirm,standard,5,0.56,-0.6925444068760617,0.3966977418913927,-0.0016511290543036738
12,inference_affirm,feedback_adjusted,5,0.505,-0.6958745236665479,0.01152234105078734,-0.29423882947460633
12,inference_affirm,standard,6,0.545,-0.6925276799029468,0.3160413545358813,-0.04197932273205937
12,inference_affirm,feedback_adjusted,6,0.485,-0.6951889554640769,-0.10863921562170918,-0.3543196078108546
12,inference_affirm,standard,7,0.525,-0.6922675673529138,0.171189067040269,0.0855945335201345
12,inference_affirm,feedback_adjusted,7,0.485,-0.6957946948859757,0.0,-0.09999999999999998
12,inference_affirm,standard,8,0.525,-0.6920504855330059,0.12016155667249653,-0.03991922166375171
12,inference_affirm,feedback_adjusted,8,0.5,-0.6945219576686199,-0.01152234105078734,-0.10576117052539365
12,inference_affirm,standard,9,0.56,-0.6917329170659704,0.2304468210157468,0.015223410507873417
12,inference_affirm,feedback_adjusted,9,0.515,-0.6925710239690497,0.006584194886164194,-0.09670790255691789
12,inference_affirm,standard,10,0.57,-0.6914107042897791,0.31274925709279916,0.0563746285463996
12,inference_affirm,feedback_adjusted,10,0.505,-0.6901792071293198,-0.07407219246934717,-0.13703609623467355
12,inference_affirm,standard,11,0.585,-0.6914649460756828,0.0016460487215410485,-0.19917697563922948
12,inference_affirm,feedback_adjusted,11,0.535,-0.68856265569662,-0.16954301831872798,-0.284771509159364
12,inference_affirm,standard,12,0.625,-0.6915931465071614,0.05267355908931355,-0.17366322045534324
12,inference_affirm,feedback_adjusted,12,0.55,-0.6885441167285529,-0.16131277471102276,-0.2806563873555114
12,inference_affirm,standard,13,0.57,-0.6919931031837492,-0.02304468210157468,-0.21152234105078735
12,inference_affirm,feedback_adjusted,13,0.545,-0.6878737479721875,-0.0954708258493808,-0.24773541292469042
12,inference_affirm,standard,14,0.575,-0.6921209284349231,0.01152234105078734,-0.09423882947460631
12,inference_affirm,feedback_adjusted,14,0.535,-0.688582110523589,-0.041151218038526206,-0.22057560901926312
12,inference_affirm,standard,15,0.58,-0.691700912826861,0.102055020735545,0.0510275103677725
12,inference_affirm,feedback_adjusted,15,0.535,-0.6906751498113559,-0.03621307187390307,-0.21810653593695153
12,inference_affirm,standard,16,0.56,-0.6916161997542128,0.25184545439578043,0.02592272719789024
12,inference_affirm,feedback_adjusted,16,0.505,-0.691246779836848,0.16131277471102276,-0.019343612644488598
12,inference_affirm,standard,17,0.545,-0.6923377486740344,0.2617217467250267,0.13086087336251334
12,inference_affirm,feedback_adjusted,17,0.46,-0.6937138610461269,0.20575609019263105,0.10287804509631553
12,inference_affirm,standard,18,0.525,-0.6923809584176377,0.10370106945708604,-0.04814946527145696
12,inference_affirm,feedback_adjusted,18,0.47,-0.6949161099532459,0.14320623877407118,0.07160311938703559
12,inference_affirm,standard,19,0.53,-0.6929848504490304,0.102055020735545,-0.24897248963222748
12,inference_affirm,feedback_adjusted,19,0.455,-0.6960423051339069,0.10699316690016815,-0.0465034165499159
12,inference_affirm,standard,20,0.53,-0.6928862837143308,0.102055020735545,-0.1489724896322275
12,inference_affirm,feedback_adjusted,20,0.475,-0.6959613466842535,0.11686945922941443,-0.041565270385292764
12,inference_categories,standard,1,0.52,-0.693069662003177,0.15802067726794064,-0.22098966136602965
12,inference_categories,feedback_adjusted,1,0.495,-0.6931458561673998,0.24361521078807513,-0.07819239460596245
12,inference_categories,standard,2,0.565,-0.6927157341789097,0.2419691620665341,0.020984581033267072
12,inference_categories,feedback_adjusted,2,0.505,-0.6941569203523333,-0.15966672598948167,-0.3798333629947408
12,inference_categories,standard,3,0.55,-0.692829335880042,0.13003784900174284,-0.13498107549912858
12,inference_categories,feedback_adjusted,3,0.47,-0.6938160408197472,-0.2567836005604035,-0.42839180028020174
12,inference_categories,standard,4,0.545,-0.6929147327086883,0.13497599516636596,-0.23251200241681702
12,inference_categories,feedback_adjusted,4,0.48,-0.6950549146170049,-0.37694515723290006,-0.5884725786164501
12,inference_categories,standard,5,0.575,-0.6927625925096385,0.35390047513132544,-0.12304976243433727
12,inference_categories,feedback_adjusted,5,0.475,-0.6948480122461731,-0.171189067040269,-0.48559453352013454
12,inference_categories,standard,6,0.56,-0.6927436084349172,0.29793481859892973,-0.051032590700535146
12,inference_categories,feedback_adjusted,6,0.48,-0.6956795970757432,-0.09053267968475766,-0.3452663398423788
12,inference_categories,standard,7,0.585,-0.6924799478915051,0.18435745681259744,-0.00782127159370126
12,inference_categories,feedback_adjusted,7,0.48,-0.6965481172483685,-0.003292097443082097,-0.10164604872154102
12,inference_categories,standard,8,0.565,-0.6922538219859351,0.07078009502626507,0.03539004751313254
12,inference_categories,feedback_adjusted,8,0.52,-0.6954136871848945,-0.03621307187390307,-0.11810653593695151
12,inference_categories,standard,9,0.55,-0.6925680866590749,-0.018106535936951534,-0.10905326796847574
12,inference_categories,feedback_adjusted,9,0.5,-0.6981317817540522,0.0510275103677725,-0.07448624481611373
12,inference_categories,standard,10,0.51,-0.6928951342866823,0.0016460487215410485,-0.09917697563922945
12,inference_categories,feedback_adjusted,10,0.475,-0.70069918867693,0.008230243607705242,-0.1958848781961474
12,inference_categories,standard,11,0.51,-0.6929602801362093,-0.003292097443082097,-0.20164604872154107
12,inference_categories,feedback_adjusted,11,0.485,-0.699921667507304,0.0510275103677725,0.02551375518388625
12,inference_categories,standard,12,0.505,-0.692838671566344,0.00987629232924629,-0.09506185383537684
12,inference_categories,feedback_adjusted,12,0.53,-0.6984128246644028,0.13168389772328387,-0.03415805113835804
12,inference_categories,standard,13,0.49,-0.6932363547334617,-0.06913404630472403,-0.134567023152362
12,inference_categories,feedback_adjusted,13,0.535,-0.6952281038386043,0.1975258465849258,-0.0012370767075370742
12,inference_categories,standard,14,0.49,-0.6933664932015169,-0.03621307187390307,-0.11810653593695151
12,inference_categories,feedback_adjusted,14,0.51,-0.6958470339471455,0.3094571596497171,0.05472857982485857
12,inference_categories,standard,15,0.51,-0.6929280867878294,0.034567023152362014,-0.182716488423819
12,inference_categories,feedback_adjusted,15,0.52,-0.6965788021571797,0.27489013649735505,0.03744506824867755
12,inference_categories,standard,16,0.505,-0.6928505624650569,0.12016155667249653,-0.03991922166375171
12,inference_categories,feedback_adjusted,16,0.52,-0.6972856956801904,0.31933345197896335,0.059666725989481695
12,inference_categories,standard,17,0.515,-0.692158355521417,0.1053471181786271,-0.14732644091068647
12,inference_categories,feedback_adjusted,17,0.515,-0.6950744426173678,0.3604846700174896,0.08024233500874481
12,inference_categories,standard,18,0.52,-0.6922002723052612,0.0855945335201345,-0.057202733239932725
12,inference_categories,feedback_adjusted,18,0.515,-0.6964271440493568,0.32920974430820965,0.06460487215410485
12,inference_categories,standard,19,0.545,-0.6916245575863141,0.0576117052539367,-0.07119414737303163
12,inference_categories,feedback_adjusted,19,0.53,-0.6957887799861703,0.3489623289667022,0.1744811644833511
12,inference_categories,standard,20,0.565,-0.6915305918641372,0.06913404630472403,-0.06543297684763796
12,inference_categories,feedback_adjusted,20,0.52,-0.6963534934592914,0.271598039054273,0.1357990195271365
13,choice_only,standard,1,0.48,-0.693209774935902,0.33334289909555914,0.3666714495477795
13,choice_only,projected,1,0.515,-0.6920827228255199,0.33334289909555914,0.3666714495477795
13,choice_only,standard,2,0.5,-0.6927724289967494,0.5939564383884509,0.6969782191942255
13,choice_only,projected,2,0.515,-0.6894511427495715,0.5939564383884509,0.6969782191942255
13,choice_only,standard,3,0.53,-0.6924627260716472,0.4000114789146709,0.4000057394573354
13,choice_only,projected,3,0.58,-0.6866671332247796,0.3878899189475597,0.39394495947377983
13,choice_only,standard,4,0.545,-0.6923686007270012,0.6742617731705628,0.6371308865852814
13,choice_only,projected,4,0.615,-0.6845893814813395,0.6742617731705628,0.6371308865852814
13,choice_only,standard,5,0.55,-0.6924487851372101,0.7651734729238971,0.6825867364619487
13,choice_only,projected,5,0.6,-0.6849270113985194,0.768203862915675,0.6841019314578376
13,choice_only,standard,6,0.55,-0.6925724944612821,0.6651706031952294,0.5325853015976146
13,choice_only,projected,6,0.605,-0.6856242895593512,0.672746578174674,0.536373289087337
13,choice_only,standard,7,0.555,-0.6922222875886815,0.7075960630801187,0.5537980315400592
13,choice_only,projected,7,0.625,-0.6840047904268731,0.7075960630801187,0.5537980315400592
13,choice_only,standard,8,0.59,-0.6919909423203958,0.6000172183720064,0.4000086091860032
13,choice_only,projected,8,0.62,-0.68313373254938,0.5848652684131174,0.39243263420655866
13,choice_only,standard,9,0.59,-0.6918979415811539,0.6939593081171186,0.5469796540585592
13,choice_only,projected,9,0.61,-0.6822873843790009,0.684868138141785,0.5424340690708924
13,choice_only,standard,10,0.54,-0.692387157919957,0.6697161881828961,0.534858094091448
13,choice_only,projected,10,0.6,-0.6854319195745091,0.6469882632445625,0.5234941316222812
13,choice_only,standard,11,0.515,-0.6921889654212221,0.5197118835898944,0.45985594179494715
13,choice_only,projected,11,0.6,-0.6845881514709731,0.5151662986022278,0.4575831493011139
13,choice_only,standard,12,0.535,-0.692096661665759,0.5606221484788949,0.4803110742394474
13,choice_only,projected,12,0.605,-0.6848146312807384,0.5606221484788949,0.4803110742394474
13,choice_only,standard,13,0.535,-0.6923499555702599,0.5833500734172286,0.5916750367086143
13,choice_only,projected,13,0.575,-0.6868112802478004,0.5197118835898944,0.5598559417949472
13,choice_only,standard,14,0.55,-0.6921514442722233,0.6818377481500073,0.7409188740750037
13,choice_only,projected,14,0.595,-0.6849917901321334,0.6409274832610069,0.7204637416305035
13,choice_only,standard,15,0.545,-0.6921114652177264,0.5303182485611168,0.46515912428055833
13,choice_only,projected,15,0.58,-0.6846198576941983,0.5030447386351165,0.4515223693175582
13,choice_only,standard,16,0.525,-0.6921498924538642,0.49243837366389415,0.44621918683194706
13,choice_only,projected,16,0.58,-0.6848984004456824,0.43486096382011574,0.4174304819100578
13,choice_only,standard,17,0.52,-0.6917094916873797,0.4409217438036714,0.4204608719018357
13,choice_only,projected,17,0.585,-0.6829750665097843,0.4106178438858933,0.4053089219429466
13,choice_only,standard,18,0.53,-0.6916738884019997,0.38637472395167083,0.39318736197583537
13,choice_only,projected,18,0.585,-0.6823324444182637,0.3697075789968929,0.3848537894984464
