persona_id,condition,fit_type,n_trials,test_acc,test_ll
4,inference_categories,standard,13,0.7,-0.688399988077532
4,inference_categories,projected,13,0.7,-0.5604366369097221
4,inference_categories,partial,13,0.66,-0.5485860643552912
4,inference_categories,standard,14,0.66,-0.688681716920842
4,inference_categories,projected,14,0.7,-0.5332182566069357
4,inference_categories,partial,14,0.74,-0.5204675865655904
4,inference_categories,standard,15,0.64,-0.6891695305152461
4,inference_categories,projected,15,0.72,-0.5333707613718013
4,inference_categories,partial,15,0.72,-0.5211984751611756
4,inference_categories,standard,16,0.62,-0.6883461221174718
4,inference_categories,projected,16,0.7,-0.5152436146092106
4,inference_categories,partial,16,0.72,-0.5076612144327259
4,inference_categories,standard,17,0.66,-0.6874401105434219
4,inference_categories,projected,17,0.72,-0.5143822844206601
4,inference_categories,partial,17,0.68,-0.5115655066335041
4,inference_categories,standard,18,0.64,-0.6869180847679952
4,inference_categories,projected,18,0.72,-0.5027975328809052
4,inference_categories,partial,18,0.72,-0.4927024112198417
4,inference_categories,standard,19,0.72,-0.6854366490687247
4,inference_categories,projected,19,0.74,-0.4970274780008429
4,inference_categories,partial,19,0.72,-0.4888249657493066
4,inference_categories,standard,20,0.74,-0.6853587895585841
4,inference_categories,projected,20,0.74,-0.5065296843649036
4,inference_categories,partial,20,0.72,-0.4956708654741577
11,choice_only,standard,1,0.42,-0.6935285906510508
11,choice_only,projected,1,0.38,-0.7208489763563093
11,choice_only,partial,1,0.38,-0.7208489763563093
11,choice_only,standard,2,0.7,-0.6919622005338697
11,choice_only,projected,2,0.56,-0.6521684134559578
11,choice_only,partial,2,0.56,-0.6521684134559578
11,choice_only,standard,3,0.72,-0.6909638013156119
11,choice_only,projected,3,0.7,-0.6438092436092308
11,choice_only,partial,3,0.7,-0.6438092436092308
11,choice_only,standard,4,0.7,-0.6901898461014551
11,choice_only,projected,4,0.72,-0.6151777084951582
11,choice_only,partial,4,0.72,-0.6151777084951582
11,choice_only,standard,5,0.72,-0.690545130452007
11,choice_only,projected,5,0.66,-0.6447093108521916
11,choice_only,partial,5,0.66,-0.6447093108521916
11,choice_only,standard,6,0.68,-0.6905649597591795
11,choice_only,projected,6,0.66,-0.6698397767469146
11,choice_only,partial,6,0.66,-0.6698397767469146
11,choice_only,standard,7,0.8,-0.688469178210702
11,choice_only,projected,7,0.76,-0.6094317614112907
11,choice_only,partial,7,0.76,-0.6094317614112907
11,choice_only,standard,8,0.76,-0.687977529737406
11,choice_only,projected,8,0.72,-0.6199155820554112
11,choice_only,partial,8,0.72,-0.6199155820554112
11,choice_only,standard,9,0.76,-0.687925565523009
11,choice_only,projected,9,0.64,-0.6513312253931371
11,choice_only,partial,9,0.64,-0.6513312253931371
11,choice_only,standard,10,0.7,-0.6884234562201774
11,choice_only,projected,10,0.68,-0.6561227733952028
11,choice_only,partial,10,0.68,-0.6561227733952028
11,choice_only,standard,11,0.7,-0.6877577992345016
11,choice_only,projected,11,0.66,-0.5947397147092598
11,choice_only,partial,11,0.66,-0.5947397147092598
11,choice_only,standard,12,0.76,-0.6871021474728617
11,choice_only,projected,12,0.74,-0.5804410226118619
11,choice_only,partial,12,0.74,-0.5804410226118619
11,choice_only,standard,13,0.72,-0.6867025863333076
11,choice_only,projected,13,0.72,-0.5934560920975666
11,choice_only,partial,13,0.72,-0.5934560920975666
11,choice_only,standard,14,0.72,-0.6851621679295395
11,choice_only,projected,14,0.72,-0.5784580144964419
11,choice_only,partial,14,0.72,-0.5784580144964419
11,choice_only,standard,15,0.7,-0.6849194434207874
11,choice_only,projected,15,0.74,-0.5601293640645852
11,choice_only,partial,15,0.74,-0.5601293640645852
11,choice_only,standard,16,0.68,-0.6847206868664949
11,choice_only,projected,16,0.64,-0.5681914483669638
11,choice_only,partial,16,0.64,-0.5681914483669638
11,choice_only,standard,17,0.72,-0.6849274301068066
11,choice_only,projected,17,0.68,-0.5542996783847416
11,choice_only,partial,17,0.68,-0.5542996783847416
11,choice_only,standard,18,0.68,-0.6850601917813844
11,choice_only,projected,18,0.62,-0.5966477193563143
11,choice_only,partial,18,0.62,-0.5966477193563143
11,choice_only,standard,19,0.68,-0.6846970259358048
11,choice_only,projected,19,0.62,-0.5973373773764382
11,choice_only,partial,19,0.62,-0.5973373773764382
11,choice_only,standard,20,0.68,-0.6832691422960202
11,choice_only,projected,20,0.64,-0.583743370422073
11,choice_only,partial,20,0.64,-0.583743370422073
11,inference_affirm,standard,1,0.42,-0.6935285906510508
11,inference_affirm,projected,1,0.38,-0.7208489763563093
11,inference_affirm,partial,1,0.38,-0.726642484546782
11,inference_affirm,standard,2,0.7,-0.6919622005338697
11,inference_affirm,projected,2,0.56,-0.6521684134559578
11,inference_affirm,partial,2,0.62,-0.6336323571343946
11,inference_affirm,standard,3,0.72,-0.6909638013156119
11,inference_affirm,projected,3,0.7,-0.6438092436092308
11,inference_affirm,partial,3,0.7,-0.5916180642847085
11,inference_affirm,standard,4,0.7,-0.6901898461014551
11,inference_affirm,projected,4,0.72,-0.6151777084951582
11,inference_affirm,partial,4,0.8,-0.5696342438672412
11,inference_affirm,standard,5,0.72,-0.690545130452007
11,inference_affirm,projected,5,0.66,-0.6447093108521916
11,inference_affirm,partial,5,0.7,-0.5902241869017684
11,inference_affirm,standard,6,0.68,-0.6905649597591795
11,inference_affirm,projected,6,0.66,-0.6698397767469146
11,inference_affirm,partial,6,0.72,-0.6168022220032989
11,inference_affirm,standard,7,0.8,-0.688469178210702
11,inference_affirm,projected,7,0.76,-0.6094317614112907
11,inference_affirm,partial,7,0.7,-0.5849407445358272
11,inference_affirm,standard,8,0.76,-0.687977529737406
11,inference_affirm,projected,8,0.72,-0.6199155820554112
11,inference_affirm,partial,8,0.72,-0.5882611591466623
11,inference_affirm,standard,9,0.76,-0.687925565523009
11,inference_affirm,projected,9,0.64,-0.6513312253931371
11,inference_affirm,partial,9,0.58,-0.6335756387263417
11,inference_affirm,standard,10,0.7,-0.6884234562201774
11,inference_affirm,projected,10,0.68,-0.6561227733952028
11,inference_affirm,partial,10,0.64,-0.6422663217172936
11,inference_affirm,standard,11,0.7,-0.6877577992345016
11,inference_affirm,projected,11,0.66,-0.5947397147092598
11,inference_affirm,partial,11,0.66,-0.6085635133126034
11,inference_affirm,standard,12,0.76,-0.6871021474728617
11,inference_affirm,projected,12,0.74,-0.5804410226118619
11,inference_affirm,partial,12,0.74,-0.5849382196936517
11,inference_affirm,standard,13,0.72,-0.6867025863333076
11,inference_affirm,projected,13,0.72,-0.5934560920975666
11,inference_affirm,partial,13,0.72,-0.5965626264801975
11,inference_affirm,standard,14,0.72,-0.6851621679295395
11,inference_affirm,projected,14,0.72,-0.5784580144964419
11,inference_affirm,partial,14,0.72,-0.6030501339090135
11,inference_affirm,standard,15,0.7,-0.6849194434207874
11,inference_affirm,projected,15,0.74,-0.5601293640645852
11,inference_affirm,partial,15,0.68,-0.5826698586154477
11,inference_affirm,standard,16,0.68,-0.6847206868664949
11,inference_affirm,projected,16,0.64,-0.5681914483669638
11,inference_affirm,partial,16,0.72,-0.5420714439202485
11,inference_affirm,standard,17,0.72,-0.6849274301068066
11,inference_affirm,projected,17,0.68,-0.5542996783847416
11,inference_affirm,partial,17,0.72,-0.5356065014349718
11,inference_affirm,standard,18,0.68,-0.6850601917813844
11,inference_affirm,projected,18,0.62,-0.5966477193563143
11,inference_affirm,partial,18,0.72,-0.5613685127358721
11,inference_affirm,standard,19,0.68,-0.6846970259358048
11,inference_affirm,projected,19,0.62,-0.5973373773764382
11,inference_affirm,partial,19,0.72,-0.5651415227038451
11,inference_affirm,standard,20,0.68,-0.6832691422960202
11,inference_affirm,projected,20,0.64,-0.583743370422073
11,inference_affirm,partial,20,0.72,-0.5392904552482004
11,inference_categories,standard,1,0.42,-0.6935285906510508
11,inference_categories,projected,1,0.38,-0.7208489763563093
11,inference_categories,partial,1,0.46,-0.723736677918141
11,inference_categories,standard,2,0.7,-0.6919622005338697
11,inference_categories,projected,2,0.56,-0.6521684134559578
11,inference_categories,partial,2,0.6,-0.64690605916165
11,inference_categories,standard,3,0.72,-0.6909638013156119
11,inference_categories,projected,3,0.7,-0.6438092436092308
11,inference_categories,partial,3,0.7,-0.6044952928027718
11,inference_categories,standard,4,0.7,-0.6901898461014551
11,inference_categories,projected,4,0.72,-0.6151777084951582
11,inference_categories,partial,4,0.76,-0.5855871896874816
11,inference_categories,standard,5,0.72,-0.690545130452007
11,inference_categories,projected,5,0.66,-0.6447093108521916
11,inference_categories,partial,5,0.6,-0.6131132028689827
11,inference_categories,standard,6,0.68,-0.6905649597591795
11,inference_categories,projected,6,0.66,-0.6698397767469146
11,inference_categories,partial,6,0.68,-0.6326554914971954
11,inference_categories,standard,7,0.8,-0.688469178210702
11,inference_categories,projected,7,0.76,-0.6094317614112907
11,inference_categories,partial,7,0.72,-0.5864884431514672
11,inference_categories,standard,8,0.76,-0.687977529737406
11,inference_categories,projected,8,0.72,-0.6199155820554112
11,inference_categories,partial,8,0.76,-0.594248065653734
11,inference_categories,standard,9,0.76,-0.687925565523009
11,inference_categories,projected,9,0.64,-0.6513312253931371
11,inference_categories,partial,9,0.72,-0.6357269925114847
11,inference_categories,standard,10,0.7,-0.6884234562201774
11,inference_categories,projected,10,0.68,-0.6561227733952028
11,inference_categories,partial,10,0.68,-0.6426141470336604
11,inference_categories,standard,11,0.7,-0.6877577992345016
11,inference_categories,projected,11,0.66,-0.5947397147092598
11,inference_categories,partial,11,0.76,-0.597888614457172
11,inference_categories,standard,12,0.76,-0.6871021474728617
11,inference_categories,projected,12,0.74,-0.5804410226118619
11,inference_categories,partial,12,0.82,-0.5700946853844446
11,inference_categories,standard,13,0.72,-0.6867025863333076
11,inference_categories,projected,13,0.72,-0.5934560920975666
11,inference_categories,partial,13,0.78,-0.5722877041190801
11,inference_categories,standard,14,0.72,-0.6851621679295395
11,inference_categories,projected,14,0.72,-0.5784580144964419
11,inference_categories,partial,14,0.78,-0.581285512995455
11,inference_categories,standard,15,0.7,-0.6849194434207874
11,inference_categories,projected,15,0.74,-0.5601293640645852
11,inference_categories,partial,15,0.76,-0.5483745237049328
11,inference_categories,standard,16,0.68,-0.6847206868664949
11,inference_categories,projected,16,0.64,-0.5681914483669638
11,inference_categories,partial,16,0.76,-0.5384842847533912
11,inference_categories,standard,17,0.72,-0.6849274301068066
11,inference_categories,projected,17,0.68,-0.5542996783847416
11,inference_categories,partial,17,0.76,-0.5566557021266487
11,inference_categories,standard,18,0.68,-0.6850601917813844
11,inference_categories,projected,18,0.62,-0.5966477193563143
11,inference_categories,partial,18,0.72,-0.577558523275136
11,inference_categories,standard,19,0.68,-0.6846970259358048
11,inference_categories,projected,19,0.62,-0.5973373773764382
11,inference_categories,partial,19,0.74,-0.5786643022356253
11,inference_categories,standard,20,0.68,-0.6832691422960202
11,inference_categories,projected,20,0.64,-0.583743370422073
11,inference_categories,partial,20,0.72,-0.5610996989983584
10,choice_only,standard,1,0.36,-0.6941147452758625
10,choice_only,projected,1,0.4,-0.7328143618077501
10,choice_only,partial,1,0.4,-0.7328143618077501
10,choice_only,standard,2,0.42,-0.6935370318193078
10,choice_only,projected,2,0.46,-0.7466998424785669
10,choice_only,partial,2,0.46,-0.7466998424785669
10,choice_only,standard,3,0.46,-0.6926119261418464
10,choice_only,projected,3,0.48,-0.684277409309547
10,choice_only,partial,3,0.48,-0.684277409309547
10,choice_only,standard,4,0.54,-0.6911048200404007
10,choice_only,projected,4,0.56,-0.6587244593884104
10,choice_only,partial,4,0.56,-0.6587244593884104
10,choice_only,standard,5,0.56,-0.6914787552594519
10,choice_only,projected,5,0.5,-0.6825351812367322
10,choice_only,partial,5,0.5,-0.6825351812367322
10,choice_only,standard,6,0.56,-0.6912962488180403
10,choice_only,projected,6,0.56,-0.6936938787270226
10,choice_only,partial,6,0.56,-0.6936938787270226
10,choice_only,standard,7,0.54,-0.69104538509425
10,choice_only,projected,7,0.56,-0.6769066305664674
10,choice_only,partial,7,0.56,-0.6769066305664674
10,choice_only,standard,8,0.66,-0.6896999880002227
10,choice_only,projected,8,0.62,-0.6480038403106266
10,choice_only,partial,8,0.62,-0.6480038403106266
10,choice_only,standard,9,0.66,-0.6893839768446756
10,choice_only,projected,9,0.66,-0.6318624572011364
10,choice_only,partial,9,0.66,-0.6318624572011364
10,choice_only,standard,10,0.7,-0.688974353758722
10,choice_only,projected,10,0.64,-0.6171625262337831
10,choice_only,partial,10,0.64,-0.6171625262337831
10,choice_only,standard,11,0.74,-0.688621467948174
10,choice_only,projected,11,0.68,-0.6233897504638546
10,choice_only,partial,11,0.68,-0.6233897504638546
10,choice_only,standard,12,0.72,-0.6880295421143424
10,choice_only,projected,12,0.68,-0.6269134986310124
10,choice_only,partial,12,0.68,-0.6269134986310124
10,choice_only,standard,13,0.7,-0.6875956897052149
10,choice_only,projected,13,0.66,-0.6459412251053912
10,choice_only,partial,13,0.66,-0.6459412251053912
10,choice_only,standard,14,0.7,-0.6866856141342178
10,choice_only,projected,14,0.72,-0.6163784968534477
10,choice_only,partial,14,0.72,-0.6163784968534477
10,choice_only,standard,15,0.7,-0.6873499080247378
10,choice_only,projected,15,0.68,-0.6302035417922782
10,choice_only,partial,15,0.68,-0.6302035417922782
10,choice_only,standard,16,0.7,-0.6872910792020744
10,choice_only,projected,16,0.72,-0.6277408012781917
10,choice_only,partial,16,0.72,-0.6277408012781917
10,choice_only,standard,17,0.72,-0.6869629268778789
10,choice_only,projected,17,0.68,-0.6387271899070649
10,choice_only,partial,17,0.68,-0.6387271899070649
10,choice_only,standard,18,0.74,-0.6857298616872903
10,choice_only,projected,18,0.68,-0.6280457571292225
10,choice_only,partial,18,0.68,-0.6280457571292225
10,choice_only,standard,19,0.74,-0.6843563887377109
10,choice_only,projected,19,0.7,-0.6449618496675478
10,choice_only,partial,19,0.7,-0.6449618496675478
10,choice_only,standard,20,0.7,-0.6842542225692189
10,choice_only,projected,20,0.7,-0.6465679487861193
10,choice_only,partial,20,0.7,-0.6465679487861193
10,inference_affirm,standard,1,0.36,-0.6941147452758625
10,inference_affirm,projected,1,0.4,-0.7328143618077501
10,inference_affirm,partial,1,0.48,-0.7072496277933472
10,inference_affirm,standard,2,0.42,-0.6935370318193078
10,inference_affirm,projected,2,0.46,-0.7466998424785669
10,inference_affirm,partial,2,0.48,-0.6980701458092169
10,inference_affirm,standard,3,0.46,-0.6926119261418464
10,inference_affirm,projected,3,0.48,-0.684277409309547
10,inference_affirm,partial,3,0.5,-0.6612091161454547
10,inference_affirm,standard,4,0.54,-0.6911048200404007
10,inference_affirm,projected,4,0.56,-0.6587244593884104
10,inference_affirm,partial,4,0.58,-0.6321645012522074
10,inference_affirm,standard,5,0.56,-0.6914787552594519
10,inference_affirm,projected,5,0.5,-0.6825351812367322
10,inference_affirm,partial,5,0.54,-0.6480743480150011
10,inference_affirm,standard,6,0.56,-0.6912962488180403
10,inference_affirm,projected,6,0.56,-0.6936938787270226
10,inference_affirm,partial,6,0.58,-0.664129369456981
10,inference_affirm,standard,7,0.54,-0.69104538509425
10,inference_affirm,projected,7,0.56,-0.6769066305664674
10,inference_affirm,partial,7,0.62,-0.6553516829363053
10,inference_affirm,standard,8,0.66,-0.6896999880002227
10,inference_affirm,projected,8,0.62,-0.6480038403106266
10,inference_affirm,partial,8,0.64,-0.6349438145529248
10,inference_affirm,standard,9,0.66,-0.6893839768446756
10,inference_affirm,projected,9,0.66,-0.6318624572011364
10,inference_affirm,partial,9,0.68,-0.6165955035334139
10,inference_affirm,standard,10,0.7,-0.688974353758722
10,inference_affirm,projected,10,0.64,-0.6171625262337831
10,inference_affirm,partial,10,0.68,-0.6052083292639386
10,inference_affirm,standard,11,0.74,-0.688621467948174
10,inference_affirm,projected,11,0.68,-0.6233897504638546
10,inference_affirm,partial,11,0.66,-0.608311630301167
10,inference_affirm,standard,12,0.72,-0.6880295421143424
10,inference_affirm,projected,12,0.68,-0.6269134986310124
10,inference_affirm,partial,12,0.64,-0.6102985643652208
