persona_id,condition,trial,accuracy,log_likelihood
16,slider,19,0.68,-0.6923251097232074
16,partial,19,0.7,-0.692393167538216
16,standard,20,0.74,-0.6924370202797168
16,projected,20,0.66,-0.692774318692022
16,slider,20,0.7,-0.6922583776238485
16,partial,20,0.72,-0.6923474438796704
16,standard,21,0.68,-0.6924293002622917
16,projected,21,0.68,-0.6927327060216355
16,slider,21,0.68,-0.6921978796373858
16,partial,21,0.7,-0.6923132953663722
16,standard,22,0.68,-0.6923491232017258
16,projected,22,0.66,-0.6926827661759818
16,slider,22,0.68,-0.6921374497346647
16,partial,22,0.68,-0.6922429315178507
16,standard,23,0.66,-0.6922557577598121
16,projected,23,0.64,-0.6926153153473059
16,slider,23,0.68,-0.692060848401957
16,partial,23,0.66,-0.6921579276389344
16,standard,24,0.64,-0.6922441309399463
16,projected,24,0.64,-0.6925771919014697
16,slider,24,0.72,-0.6920173931628943
16,partial,24,0.66,-0.6921303401874646
16,standard,25,0.66,-0.6921760499747601
16,projected,25,0.64,-0.6925154897607199
16,slider,25,0.74,-0.6919560493462263
16,partial,25,0.66,-0.6920655948845943
16,standard,26,0.66,-0.6920859572485186
16,projected,26,0.64,-0.6924507682356907
16,slider,26,0.72,-0.6918783794238501
16,partial,26,0.68,-0.6919816623734661
16,standard,27,0.66,-0.6920589770509343
16,projected,27,0.64,-0.6924143423659906
16,slider,27,0.72,-0.6918406821869059
16,partial,27,0.66,-0.6919493303309223
16,standard,28,0.64,-0.6921307960061022
16,projected,28,0.64,-0.6924214353965066
16,slider,28,0.7,-0.6918014302862607
16,partial,28,0.68,-0.6919655442225947
16,standard,29,0.66,-0.6920238491635619
16,projected,29,0.62,-0.6923635118735723
16,slider,29,0.74,-0.6917242302119608
16,partial,29,0.68,-0.6918734746450482
16,standard,30,0.72,-0.6919536405320469
16,projected,30,0.62,-0.6923523313733834
16,slider,30,0.76,-0.6916983520923278
16,partial,30,0.74,-0.6918254349496435
16,standard,31,0.72,-0.6918368072166677
16,projected,31,0.62,-0.6922551565248224
16,slider,31,0.74,-0.6915846082457416
16,partial,31,0.74,-0.6917102075772001
16,standard,32,0.72,-0.691838217227891
16,projected,32,0.66,-0.6922014525862836
16,slider,32,0.76,-0.691526016660518
16,partial,32,0.7,-0.6916815310705811
16,standard,33,0.72,-0.6917222052717042
16,projected,33,0.64,-0.6921219460801887
16,slider,33,0.74,-0.6914434343248574
16,partial,33,0.7,-0.6915821783817937
16,standard,34,0.72,-0.6915965298107021
16,projected,34,0.66,-0.6920251563579335
16,slider,34,0.72,-0.6913348010190637
16,partial,34,0.72,-0.6914650168223616
16,standard,35,0.72,-0.691436405378392
16,projected,35,0.68,-0.6919548664815096
16,slider,35,0.76,-0.6913110159638058
16,partial,35,0.8,-0.6913730119518142
16,standard,36,0.72,-0.6915411050100676
16,projected,36,0.68,-0.6919712751637469
16,slider,36,0.72,-0.6913000460077786
16,partial,36,0.76,-0.6914198250765868
16,standard,37,0.7,-0.6915518775021116
16,projected,37,0.68,-0.6919560774775878
16,slider,37,0.72,-0.6912851528309067
16,partial,37,0.74,-0.6914177729395309
16,standard,38,0.72,-0.6914182432701058
16,projected,38,0.68,-0.6918757861289621
16,slider,38,0.72,-0.6911959049894686
16,partial,38,0.74,-0.6913064264173046
16,standard,39,0.72,-0.6913984948670486
16,projected,39,0.68,-0.6918381101934288
16,slider,39,0.72,-0.6911621087907804
16,partial,39,0.76,-0.6912796239164928
16,standard,40,0.74,-0.6912673897778842
16,projected,40,0.68,-0.6917238188225376
16,slider,40,0.74,-0.6910179665979169
16,partial,40,0.74,-0.6911420190325631
16,standard,41,0.78,-0.6910828268413485
16,projected,41,0.68,-0.6916595107020914
16,slider,41,0.76,-0.690919571667731
16,partial,41,0.78,-0.6910005217808509
16,standard,42,0.76,-0.6909643056067505
16,projected,42,0.68,-0.6915567518358151
16,slider,42,0.76,-0.6908139726822583
16,partial,42,0.8,-0.6908884293187705
16,standard,43,0.76,-0.6911012325392589
16,projected,43,0.68,-0.6916053563019859
16,slider,43,0.76,-0.6908522768035514
16,partial,43,0.8,-0.690976017559024
16,standard,44,0.76,-0.6910898630979548
16,projected,44,0.66,-0.6916004528408592
16,slider,44,0.74,-0.6907789947435897
16,partial,44,0.78,-0.6909335534086191
16,standard,45,0.76,-0.6911208358269016
16,projected,45,0.66,-0.6915749579255497
16,slider,45,0.74,-0.6907392483650596
16,partial,45,0.78,-0.6909291223906782
16,standard,46,0.78,-0.6910635645008009
16,projected,46,0.66,-0.6915330844378198
16,slider,46,0.76,-0.6906922183030697
16,partial,46,0.78,-0.6908770269470543
16,standard,47,0.78,-0.6910346996706638
16,projected,47,0.66,-0.6915371769264763
16,slider,47,0.76,-0.6906811844135106
16,partial,47,0.78,-0.6908570658891255
16,standard,48,0.78,-0.6909757167284992
16,projected,48,0.68,-0.6914439201101784
16,slider,48,0.74,-0.6905626778544983
16,partial,48,0.78,-0.6907683319253373
16,standard,49,0.78,-0.6908598465197561
16,projected,49,0.7,-0.6914143565959122
16,slider,49,0.74,-0.690524078103324
16,partial,49,0.78,-0.6906911644843214
16,standard,50,0.78,-0.690672970927811
16,projected,50,0.7,-0.6913162927394296
16,slider,50,0.74,-0.6904208121465076
16,partial,50,0.78,-0.6905461332157562
18,standard,0,0.46,-0.6931471803599452
18,projected,0,0.46,-0.6931471803599452
18,slider,0,0.46,-0.6931471803599452
18,partial,0,0.46,-0.6931471803599452
18,standard,1,0.52,-0.6931277791526022
18,projected,1,0.5,-0.6931555364618123
18,slider,1,0.52,-0.693144742791998
18,partial,1,0.52,-0.6931362550198749
18,standard,2,0.48,-0.6932018987866816
18,projected,2,0.44,-0.6931771812880078
18,slider,2,0.54,-0.693142200291964
18,partial,2,0.64,-0.6931720377976311
18,standard,3,0.56,-0.6931538939209027
18,projected,3,0.52,-0.6931287989631941
18,slider,3,0.56,-0.6930930268236959
18,partial,3,0.58,-0.6931234444353871
18,standard,4,0.6,-0.6930659658762527
18,projected,4,0.5,-0.6931227226463388
18,slider,4,0.56,-0.6930826190982173
18,partial,4,0.64,-0.6930742683567757
18,standard,5,0.62,-0.6929209013030173
18,projected,5,0.6,-0.6931023200973928
18,slider,5,0.6,-0.6930630140056201
18,partial,5,0.66,-0.6929918471004942
18,standard,6,0.68,-0.6928730478647869
18,projected,6,0.56,-0.6930473129943535
18,slider,6,0.62,-0.6930047238017342
18,partial,6,0.7,-0.6929387729917784
18,standard,7,0.64,-0.6928077370204779
18,projected,7,0.58,-0.6929804571966628
18,slider,7,0.64,-0.6929279924204984
18,partial,7,0.68,-0.6928677494939305
18,standard,8,0.64,-0.6927964641909022
18,projected,8,0.62,-0.6929641050603592
18,slider,8,0.66,-0.6928993374109409
18,partial,8,0.66,-0.6928477671334394
18,standard,9,0.68,-0.6927305544619792
18,projected,9,0.7,-0.6929200611265091
18,slider,9,0.7,-0.6928349231144765
18,partial,9,0.66,-0.6927825699671365
18,standard,10,0.64,-0.6927293436742012
18,projected,10,0.74,-0.6928993724622573
18,slider,10,0.76,-0.6928124611239688
18,partial,10,0.7,-0.6927706965612538
18,standard,11,0.62,-0.6926643978951028
18,projected,11,0.76,-0.6928727831193596
18,slider,11,0.78,-0.6927781221356949
18,partial,11,0.7,-0.6927210607451864
18,standard,12,0.66,-0.6925801459944471
18,projected,12,0.84,-0.692844981523472
18,slider,12,0.84,-0.6927455876543589
18,partial,12,0.74,-0.6926626601350869
18,standard,13,0.62,-0.6924713278451478
18,projected,13,0.82,-0.6928109441243939
18,slider,13,0.8,-0.6927061687881113
18,partial,13,0.74,-0.6925885488974097
18,standard,14,0.62,-0.6924065493736694
18,projected,14,0.84,-0.692799018830619
18,slider,14,0.74,-0.6926936776948613
18,partial,14,0.7,-0.6925498555529146
18,standard,15,0.64,-0.6923630728060172
18,projected,15,0.8,-0.6928194176782679
18,slider,15,0.76,-0.6926994468987706
18,partial,15,0.74,-0.6925310587533409
18,standard,16,0.7,-0.6922630719885804
18,projected,16,0.76,-0.6928146240654697
18,slider,16,0.74,-0.6926845195726713
18,partial,16,0.74,-0.692473506096517
18,standard,17,0.66,-0.6923077328070165
18,projected,17,0.68,-0.692812916092287
18,slider,17,0.68,-0.692680273582272
18,partial,17,0.68,-0.6924936867908769
18,standard,18,0.68,-0.6922321267214067
18,projected,18,0.72,-0.6927584005127717
18,slider,18,0.68,-0.6926244969031846
18,partial,18,0.76,-0.6924279973687072
18,standard,19,0.72,-0.6921246451776841
18,projected,19,0.7,-0.6927426778551613
18,slider,19,0.78,-0.6925756980877208
18,partial,19,0.78,-0.6923498549418668
18,standard,20,0.7,-0.6919840992243763
18,projected,20,0.7,-0.6927032256673756
18,slider,20,0.72,-0.6925299957566341
18,partial,20,0.76,-0.6922565995229809
18,standard,21,0.74,-0.6918972227145068
18,projected,21,0.7,-0.6926494850928085
18,slider,21,0.76,-0.692457842120071
18,partial,21,0.76,-0.6921771128170388
18,standard,22,0.76,-0.6918874541786689
18,projected,22,0.7,-0.6926187694843509
18,slider,22,0.78,-0.6923729023952291
18,partial,22,0.84,-0.692129706753206
18,standard,23,0.76,-0.6917185696430643
18,projected,23,0.78,-0.6925353519118085
18,slider,23,0.76,-0.6922781151294434
18,partial,23,0.84,-0.6919978217714419
18,standard,24,0.76,-0.6917393772058783
18,projected,24,0.76,-0.6925686240556448
18,slider,24,0.8,-0.6923117774993363
18,partial,24,0.84,-0.6920250469864508
18,standard,25,0.76,-0.6916509412650137
18,projected,25,0.76,-0.6925640838578192
18,slider,25,0.82,-0.6922912673804236
18,partial,25,0.84,-0.6919705637886489
18,standard,26,0.76,-0.6916550620578482
18,projected,26,0.76,-0.6925543836944041
18,slider,26,0.8,-0.6922554797109081
18,partial,26,0.84,-0.6919547056201073
18,standard,27,0.76,-0.691666161287209
18,projected,27,0.74,-0.6925543866744504
18,slider,27,0.8,-0.6922554474564544
18,partial,27,0.82,-0.6919602291747515
18,standard,28,0.82,-0.691440837210092
18,projected,28,0.74,-0.6924951429485
18,slider,28,0.76,-0.6922005006678056
18,partial,28,0.82,-0.6918199906356439
18,standard,29,0.82,-0.6913015362410831
18,projected,29,0.76,-0.6924438897818267
18,slider,29,0.76,-0.692141460359148
18,partial,29,0.86,-0.6917206949004061
18,standard,30,0.84,-0.6913775221026183
18,projected,30,0.78,-0.6924827800025564
18,slider,30,0.76,-0.6921372677073808
18,partial,30,0.84,-0.6917566214938974
18,standard,31,0.84,-0.691210011927243
18,projected,31,0.82,-0.69244113179982
18,slider,31,0.78,-0.6920960192207554
18,partial,31,0.86,-0.6916519274204466
18,standard,32,0.84,-0.6911965506739856
18,projected,32,0.82,-0.6923957969379209
18,slider,32,0.78,-0.6920420972705601
18,partial,32,0.86,-0.6916182138408296
18,standard,33,0.84,-0.6911419331120026
18,projected,33,0.8,-0.69239289556848
18,slider,33,0.76,-0.6920294254967858
18,partial,33,0.86,-0.6915845083471153
18,standard,34,0.84,-0.6911167439810988
18,projected,34,0.76,-0.6923371899097536
18,slider,34,0.78,-0.6919519032897818
18,partial,34,0.86,-0.6915331378313551
18,standard,35,0.8,-0.691131819703603
18,projected,35,0.74,-0.6923263800846047
18,slider,35,0.74,-0.6919257183569728
18,partial,35,0.84,-0.6915275326445891
18,standard,36,0.8,-0.6910674162361155
18,projected,36,0.8,-0.6922815423998862
18,slider,36,0.72,-0.6918348836034623
18,partial,36,0.84,-0.6914498475322378
18,standard,37,0.8,-0.6910169632069243
18,projected,37,0.8,-0.6922881291813461
18,slider,37,0.7,-0.691840143632676
18,partial,37,0.82,-0.6914272202564183
18,standard,38,0.8,-0.6909868248896082
18,projected,38,0.8,-0.6922328307524581
18,slider,38,0.72,-0.6917636069302411
18,partial,38,0.8,-0.6913738788566326
18,standard,39,0.8,-0.6909026125968151
18,projected,39,0.8,-0.6921893910884332
18,slider,39,0.72,-0.69170845424648
18,partial,39,0.82,-0.6913041636112145
18,standard,40,0.78,-0.6908625829949736
18,projected,40,0.76,-0.6921403052754718
18,slider,40,0.7,-0.6916587535187183
18,partial,40,0.82,-0.6912592713947369
18,standard,41,0.82,-0.6907542646677708
18,projected,41,0.84,-0.6921156524626235
18,slider,41,0.74,-0.6915856429603872
18,partial,41,0.86,-0.6911684880473454
18,standard,42,0.82,-0.690710407895319
18,projected,42,0.84,-0.6921418306127607
18,slider,42,0.7,-0.6916018802648436
18,partial,42,0.84,-0.6911545983332759
18,standard,43,0.8,-0.6907464593497323
18,projected,43,0.78,-0.6921267788020592
18,slider,43,0.74,-0.6915529215281121
18,partial,43,0.82,-0.6911480124376557
18,standard,44,0.8,-0.6906544894500629
18,projected,44,0.78,-0.6921049271186545
18,slider,44,0.74,-0.6915269050654276
18,partial,44,0.82,-0.6910889510034031
18,standard,45,0.8,-0.6906117811821585
18,projected,45,0.76,-0.6920827931202861
18,slider,45,0.74,-0.691503691819263
18,partial,45,0.82,-0.6910559433747607
18,standard,46,0.8,-0.6906770609204986
18,projected,46,0.76,-0.6920736681988146
18,slider,46,0.74,-0.6914802655458996
18,partial,46,0.8,-0.6910768064198176
18,standard,47,0.8,-0.6906628098044996
18,projected,47,0.76,-0.6920736958943772
18,slider,47,0.76,-0.6914957526848184
18,partial,47,0.82,-0.6910773356094143
18,standard,48,0.8,-0.6905990952458504
18,projected,48,0.76,-0.6920621817264714
18,slider,48,0.74,-0.6914791739056547
18,partial,48,0.82,-0.6910371349964531
18,standard,49,0.84,-0.6904707351659087
18,projected,49,0.8,-0.6920455390969661
18,slider,49,0.72,-0.6914664764036913
18,partial,49,0.84,-0.6909666726128891
18,standard,50,0.86,-0.6904889797283106
18,projected,50,0.78,-0.6920443985313213
18,slider,50,0.74,-0.6914656077853678
18,partial,50,0.84,-0.6909753325440414
17,standard,0,0.5,-0.6931471803599452
17,projected,0,0.5,-0.6931471803599452
17,slider,0,0.5,-0.6931471803599452
17,partial,0,0.5,-0.6931471803599452
17,standard,1,0.52,-0.6930983229638766
17,projected,1,0.56,-0.6931004872671503
17,slider,1,0.58,-0.6930882840300664
17,partial,1,0.56,-0.6930932972071665
17,standard,2,0.62,-0.6930536527010829
17,projected,2,0.54,-0.693057462319791
17,slider,2,0.6,-0.6930343705976781
17,partial,2,0.64,-0.6930439964284375
17,standard,3,0.58,-0.6929636969583233
17,projected,3,0.58,-0.6930557644081516
17,slider,3,0.56,-0.693027660508869
17,partial,3,0.58,-0.6929956534840421
17,standard,4,0.6,-0.6929262768261083
17,projected,4,0.6,-0.6930406396301728
17,slider,4,0.6,-0.6929866987214397
17,partial,4,0.6,-0.6929564516096822
17,standard,5,0.64,-0.6928510872779755
17,projected,5,0.7,-0.6929541420711953
17,slider,5,0.72,-0.6928885445971323
17,partial,5,0.68,-0.6928697673724237
17,standard,6,0.6,-0.6928878220832027
17,projected,6,0.66,-0.6929880658455825
17,slider,6,0.64,-0.6929126162950128
17,partial,6,0.68,-0.6929001606449486
17,standard,7,0.58,-0.6928904051468059
17,projected,7,0.62,-0.6930241849521183
17,slider,7,0.6,-0.6929400277035477
17,partial,7,0.68,-0.6929151431767515
17,standard,8,0.56,-0.692919914538067
17,projected,8,0.6,-0.6930145965076229
17,slider,8,0.62,-0.6929250822936859
17,partial,8,0.64,-0.6929224034896593
17,standard,9,0.56,-0.6927843852448933
17,projected,9,0.7,-0.6929313363956642
17,slider,9,0.68,-0.6928397380451163
17,partial,9,0.7,-0.6928119464188613
17,standard,10,0.58,-0.6926776216586196
17,projected,10,0.72,-0.6928185914114955
17,slider,10,0.72,-0.6927134996339238
17,partial,10,0.72,-0.6926954292061973
17,standard,11,0.58,-0.6926018138886318
17,projected,11,0.76,-0.6927553987363413
17,slider,11,0.72,-0.6926445638362192
17,partial,11,0.74,-0.6926230427743717
17,standard,12,0.6,-0.6926323505927742
17,projected,12,0.74,-0.6927975376756099
17,slider,12,0.7,-0.6926725992542835
17,partial,12,0.76,-0.692652311219662
17,standard,13,0.64,-0.6926347990431083
17,projected,13,0.7,-0.6928140886620316
17,slider,13,0.68,-0.6926865888438256
17,partial,13,0.74,-0.6926605198179403
17,standard,14,0.66,-0.6925436994227462
17,projected,14,0.72,-0.6927656079087825
17,slider,14,0.7,-0.6926222754966576
17,partial,14,0.74,-0.6925827803314377
17,standard,15,0.64,-0.692574318001553
17,projected,15,0.72,-0.6928213489998396
17,slider,15,0.7,-0.6926096245547865
17,partial,15,0.74,-0.6925917349710972
17,standard,16,0.66,-0.6923971135564007
17,projected,16,0.72,-0.6927597946373227
17,slider,16,0.64,-0.6925374279646027
17,partial,16,0.76,-0.6924669992376762
17,standard,17,0.68,-0.6923611799345961
17,projected,17,0.72,-0.6927301700174354
17,slider,17,0.66,-0.6925084823270495
17,partial,17,0.76,-0.6924344771641008
17,standard,18,0.7,-0.6922776040359218
17,projected,18,0.68,-0.6926961762335461
17,slider,18,0.68,-0.6924504516125887
17,partial,18,0.74,-0.6923636619756628
17,standard,19,0.7,-0.692275021364652
17,projected,19,0.68,-0.692698898756374
17,slider,19,0.66,-0.6924520957972632
17,partial,19,0.74,-0.6923631888369239
17,standard,20,0.68,-0.692338458706584
17,projected,20,0.72,-0.6927131888354187
17,slider,20,0.66,-0.6924453746685816
17,partial,20,0.74,-0.6923914865625287
17,standard,21,0.7,-0.6923216446090059
17,projected,21,0.7,-0.6927090870818461
17,slider,21,0.68,-0.692422306439709
17,partial,21,0.78,-0.6923715307526429
17,standard,22,0.7,-0.6923097250033302
17,projected,22,0.68,-0.6927029797776502
17,slider,22,0.64,-0.692404854945963
17,partial,22,0.78,-0.6923568245253958
17,standard,23,0.72,-0.6922622964517001
17,projected,23,0.7,-0.6926670657427363
17,slider,23,0.64,-0.6923657637001345
17,partial,23,0.76,-0.6923135220491465
17,standard,24,0.7,-0.692257526569052
17,projected,24,0.7,-0.6926644702029381
17,slider,24,0.6,-0.6923650587326219
17,partial,24,0.76,-0.692310767612091
17,standard,25,0.72,-0.6922549838343337
17,projected,25,0.68,-0.6926807089733429
17,slider,25,0.6,-0.6923727742156142
17,partial,25,0.78,-0.6923133799569041
17,standard,26,0.72,-0.6921770288994117
17,projected,26,0.68,-0.6926333273952495
17,slider,26,0.62,-0.6922977129846123
17,partial,26,0.8,-0.6922368395938082
17,standard,27,0.7,-0.6921221016046368
17,projected,27,0.66,-0.6925931871602343
17,slider,27,0.66,-0.6922317930087013
17,partial,27,0.8,-0.692176429986882
17,standard,28,0.7,-0.691970616794677
17,projected,28,0.7,-0.6925166947464324
17,slider,28,0.7,-0.6921536427052197
17,partial,28,0.8,-0.6920615796231558
17,standard,29,0.7,-0.6919670899341266
17,projected,29,0.68,-0.6925198130485254
17,slider,29,0.64,-0.6921318281060945
17,partial,29,0.8,-0.6920488837993954
17,standard,30,0.7,-0.6918581700094885
17,projected,30,0.7,-0.6924245778679468
17,slider,30,0.7,-0.6920223997175557
17,partial,30,0.8,-0.6919396893751417
17,standard,31,0.74,-0.6917597727617045
17,projected,31,0.72,-0.6924046580591636
17,slider,31,0.7,-0.6919978599321763
17,partial,31,0.8,-0.6918781691119226
17,standard,32,0.72,-0.6917278474242835
17,projected,32,0.72,-0.6923691407880318
17,slider,32,0.72,-0.6919358449275156
17,partial,32,0.8,-0.6918311938472533
17,standard,33,0.7,-0.6917496303838092
17,projected,33,0.74,-0.6924085284320739
17,slider,33,0.7,-0.6919708147999004
17,partial,33,0.78,-0.6918595625330655
17,standard,34,0.68,-0.6917795102755201
17,projected,34,0.76,-0.6924180332590015
17,slider,34,0.68,-0.6919428789363592
17,partial,34,0.76,-0.6918605499291988
17,standard,35,0.7,-0.6916735320224033
17,projected,35,0.74,-0.6923604979064869
17,slider,35,0.7,-0.6918594579620964
17,partial,35,0.8,-0.6917658876416348
17,standard,36,0.72,-0.6917036825014565
17,projected,36,0.74,-0.6923709522368755
17,slider,36,0.68,-0.6918702500357816
17,partial,36,0.8,-0.6917863433746969
17,standard,37,0.72,-0.6916262890163664
17,projected,37,0.72,-0.6923191243897648
17,slider,37,0.68,-0.6918019909783897
17,partial,37,0.78,-0.6917134746965473
17,standard,38,0.74,-0.691551496073175
17,projected,38,0.74,-0.6922900882270607
17,slider,38,0.7,-0.6917715068086345
17,partial,38,0.78,-0.6916608726089148
17,standard,39,0.76,-0.6916484603995453
17,projected,39,0.74,-0.6923309638392482
17,slider,39,0.72,-0.6918040450464816
17,partial,39,0.8,-0.6917256458686657
17,standard,40,0.76,-0.6915540679950584
17,projected,40,0.74,-0.6922553180426094
17,slider,40,0.72,-0.691730098483453
17,partial,40,0.8,-0.6916414691069516
17,standard,41,0.74,-0.6914088781110381
17,projected,41,0.74,-0.6922330814554805
17,slider,41,0.74,-0.6917067501256607
17,partial,41,0.78,-0.6915572646754137
17,standard,42,0.78,-0.6914123384327663
17,projected,42,0.74,-0.6922235036565207
17,slider,42,0.7,-0.69169188699711
17,partial,42,0.78,-0.691551537830508
17,standard,43,0.74,-0.6913352833337261
17,projected,43,0.74,-0.692202408534301
17,slider,43,0.7,-0.6916608231834982
17,partial,43,0.8,-0.6914973409223257
17,standard,44,0.76,-0.691270533113821
17,projected,44,0.74,-0.6921738817622847
17,slider,44,0.7,-0.691628259329086
17,partial,44,0.78,-0.6914487240522414
17,standard,45,0.76,-0.6912764708605637
17,projected,45,0.74,-0.6921683722054744
17,slider,45,0.72,-0.6916118525354483
17,partial,45,0.76,-0.6914434809599591
17,standard,46,0.8,-0.6911471235297033
17,projected,46,0.74,-0.6921220133946311
17,slider,46,0.74,-0.6915499157051372
17,partial,46,0.8,-0.6913477778910526
17,standard,47,0.8,-0.6912386785157277
17,projected,47,0.74,-0.6921694938835351
17,slider,47,0.72,-0.6915732433426466
17,partial,47,0.8,-0.6914051910915634
17,standard,48,0.82,-0.6910712393652767
17,projected,48,0.74,-0.6920701781660749
17,slider,48,0.76,-0.69145774653343
17,partial,48,0.8,-0.6912637170958139
17,standard,49,0.8,-0.6909565527213158
17,projected,49,0.76,-0.6920189402675869
17,slider,49,0.76,-0.6913890185724985
17,partial,49,0.8,-0.691171965390576
17,standard,50,0.82,-0.690928121092742
17,projected,50,0.78,-0.6919770616728846
17,slider,50,0.76,-0.6913345724161246
17,partial,50,0.8,-0.6911305230876412
19,standard,0,0.28,-0.6931471803599452
19,projected,0,0.28,-0.6931471803599452
19,slider,0,0.28,-0.6931471803599452
19,partial,0,0.28,-0.6931471803599452
19,standard,1,0.56,-0.6931000353958896
19,projected,1,0.66,-0.6930952518154219
19,slider,1,0.7,-0.6930861842861238
19,partial,1,0.58,-0.6930930977316692
19,standard,2,0.66,-0.6929857783199309
19,projected,2,0.64,-0.6930747083312712
19,slider,2,0.74,-0.6930453952147759
19,partial,2,0.68,-0.6930155711844627
19,standard,3,0.52,-0.693053662386259
19,projected,3,0.56,-0.6930865208234224
19,slider,3,0.58,-0.6930515985917175
19,partial,3,0.58,-0.6930525996121092
19,standard,4,0.5,-0.6930963772370842
19,projected,4,0.56,-0.6930966363822424
19,slider,4,0.58,-0.693052806043489
19,partial,4,0.56,-0.6930745595892663
19,standard,5,0.48,-0.6931558191058369
19,projected,5,0.52,-0.6931218155131753
19,slider,5,0.56,-0.6930779489709825
19,partial,5,0.44,-0.693116849622494
19,standard,6,0.56,-0.693023515153759
19,projected,6,0.62,-0.6930411441238337
19,slider,6,0.68,-0.692978786399086
19,partial,6,0.64,-0.6930011063436047
19,standard,7,0.5,-0.6930812221206195
19,projected,7,0.62,-0.693046106708714
19,slider,7,0.7,-0.6929738864255124
19,partial,7,0.56,-0.6930274973394306
19,standard,8,0.54,-0.6930385346389276
19,projected,8,0.66,-0.6930116977368205
19,slider,8,0.72,-0.69292681682305
19,partial,8,0.6,-0.6929826266164456
19,standard,9,0.54,-0.692987882708536
19,projected,9,0.7,-0.6929680863829055
19,slider,9,0.72,-0.6928766864739453
19,partial,9,0.68,-0.6929322310226715
19,standard,10,0.6,-0.6929215418438395
19,projected,10,0.74,-0.6929409970852322
19,slider,10,0.74,-0.6928585559350879
19,partial,10,0.64,-0.6928899797029336
19,standard,11,0.56,-0.6928555864577501
19,projected,11,0.7,-0.6928941640163082
19,slider,11,0.72,-0.692813155021395
19,partial,11,0.64,-0.6928343023204806
19,standard,12,0.62,-0.6926967169982281
19,projected,12,0.7,-0.6928360890877283
19,slider,12,0.72,-0.6927472242368472
19,partial,12,0.68,-0.6927218610797393
19,standard,13,0.68,-0.6926366259531826
19,projected,13,0.74,-0.6927826728327566
19,slider,13,0.74,-0.6926831063212372
19,partial,13,0.68,-0.6926597440997156
19,standard,14,0.62,-0.6927172220068374
19,projected,14,0.76,-0.6928338053415826
19,slider,14,0.74,-0.6926869720759652
19,partial,14,0.7,-0.6927019694032535
19,standard,15,0.58,-0.6927323406816004
19,projected,15,0.7,-0.6928461694745282
19,slider,15,0.74,-0.6926924512733156
19,partial,15,0.7,-0.6927122635027765
19,standard,16,0.6,-0.6927783152186351
19,projected,16,0.7,-0.6928429205280926
19,slider,16,0.72,-0.6926616113519023
19,partial,16,0.64,-0.6927198271917422
19,standard,17,0.62,-0.69274741771402
19,projected,17,0.7,-0.6928361573709425
19,slider,17,0.74,-0.6926474875038455
19,partial,17,0.64,-0.692697296563864
19,standard,18,0.66,-0.6926782716863811
19,projected,18,0.7,-0.6928165352677663
19,slider,18,0.74,-0.6926090028431838
19,partial,18,0.68,-0.6926434378983792
19,standard,19,0.64,-0.6926894624468248
19,projected,19,0.68,-0.6928395703535409
19,slider,19,0.74,-0.6926240602490803
19,partial,19,0.66,-0.6926565426222179
19,standard,20,0.62,-0.6925881106834046
19,projected,20,0.7,-0.6927565594091004
19,slider,20,0.7,-0.6925276105058845
19,partial,20,0.66,-0.6925576431839684
19,standard,21,0.6,-0.6925701007936833
19,projected,21,0.68,-0.6927429264953665
19,slider,21,0.7,-0.6924858144057647
19,partial,21,0.68,-0.692527741142253
19,standard,22,0.6,-0.6925011712660006
19,projected,22,0.68,-0.6926897433716519
19,slider,22,0.74,-0.6923938118339816
19,partial,22,0.7,-0.6924472644240559
19,standard,23,0.58,-0.6925141458634043
19,projected,23,0.66,-0.692692571111817
19,slider,23,0.74,-0.6923844683830886
19,partial,23,0.7,-0.6924490607395303
19,standard,24,0.6,-0.6924366747595506
19,projected,24,0.72,-0.692631733767774
19,slider,24,0.72,-0.6923004224387869
19,partial,24,0.7,-0.692368287726596
19,standard,25,0.6,-0.6924949448326582
19,projected,25,0.68,-0.6926564082515124
19,slider,25,0.74,-0.6923135401890221
19,partial,25,0.7,-0.6924039794947374
19,standard,26,0.58,-0.6924178264224526
19,projected,26,0.68,-0.6926541640995929
19,slider,26,0.72,-0.6923050451305024
19,partial,26,0.68,-0.6923610942454654
19,standard,27,0.58,-0.6923663272182903
19,projected,27,0.66,-0.6926244759428196
19,slider,27,0.74,-0.6922691212979706
19,partial,27,0.66,-0.6923173265008797
19,standard,28,0.58,-0.6922898472253847
19,projected,28,0.7,-0.692562870473048
19,slider,28,0.76,-0.6921891351671084
19,partial,28,0.66,-0.6922389904141185
19,standard,29,0.58,-0.6922393954064339
19,projected,29,0.68,-0.692577625240397
19,slider,29,0.76,-0.6921989867596742
19,partial,29,0.66,-0.6922185539215329
19,standard,30,0.6,-0.6922515326784427
19,projected,30,0.7,-0.6925464150329033
19,slider,30,0.74,-0.6921145986335457
19,partial,30,0.66,-0.692182419045074
19,standard,31,0.56,-0.6922518111477225
19,projected,31,0.7,-0.6925653079751365
19,slider,31,0.74,-0.6921121966555684
19,partial,31,0.66,-0.692181325515829
19,standard,32,0.58,-0.6922383513234714
19,projected,32,0.72,-0.6925664246599175
19,slider,32,0.72,-0.6920975748598499
19,partial,32,0.68,-0.6921672247211451
19,standard,33,0.6,-0.6921273048191147
19,projected,33,0.68,-0.692523458344463
19,slider,33,0.76,-0.6920604156385269
