persona_id,condition,fit_type,n_trials,test_acc,test_ll
9,choice_only,standard,2,0.66,-0.6920457256423809
9,choice_only,projected,2,0.6,-0.685144513591509
9,choice_only,partial,2,0.6,-0.685144513591509
9,choice_only,standard,3,0.74,-0.6905540163567171
9,choice_only,projected,3,0.7,-0.672849541746082
9,choice_only,partial,3,0.7,-0.672849541746082
9,choice_only,standard,4,0.72,-0.6896459881439019
9,choice_only,projected,4,0.64,-0.6713078103641227
9,choice_only,partial,4,0.64,-0.6713078103641227
9,choice_only,standard,5,0.8,-0.6886622071753123
9,choice_only,projected,5,0.62,-0.6669469982290821
9,choice_only,partial,5,0.62,-0.6669469982290821
9,choice_only,standard,6,0.8,-0.6888954852431748
9,choice_only,projected,6,0.72,-0.6616505694393752
9,choice_only,partial,6,0.72,-0.6616505694393752
9,choice_only,standard,7,0.74,-0.6881210759435717
9,choice_only,projected,7,0.74,-0.6594334698824538
9,choice_only,partial,7,0.74,-0.6594334698824538
9,choice_only,standard,8,0.78,-0.6876495275613577
9,choice_only,projected,8,0.7,-0.655608133319341
9,choice_only,partial,8,0.7,-0.655608133319341
9,choice_only,standard,9,0.72,-0.6878922238493991
9,choice_only,projected,9,0.68,-0.6585186901814981
9,choice_only,partial,9,0.68,-0.6585186901814981
9,choice_only,standard,10,0.72,-0.6877105268327174
9,choice_only,projected,10,0.68,-0.6599231988174716
9,choice_only,partial,10,0.68,-0.6599231988174716
9,choice_only,standard,11,0.72,-0.6880926169593932
9,choice_only,projected,11,0.72,-0.6569726153857282
9,choice_only,partial,11,0.72,-0.6569726153857282
9,choice_only,standard,12,0.72,-0.6874788529505005
9,choice_only,projected,12,0.74,-0.6483891772811354
9,choice_only,partial,12,0.74,-0.6483891772811354
9,choice_only,standard,13,0.74,-0.686460609122357
9,choice_only,projected,13,0.74,-0.6439593050972116
9,choice_only,partial,13,0.74,-0.6439593050972116
9,choice_only,standard,14,0.74,-0.6857142967532737
9,choice_only,projected,14,0.74,-0.6347546735682934
9,choice_only,partial,14,0.74,-0.6347546735682934
9,choice_only,standard,15,0.76,-0.6851078337369667
9,choice_only,projected,15,0.8,-0.62933924048688
9,choice_only,partial,15,0.8,-0.62933924048688
9,choice_only,standard,16,0.76,-0.6850294159530941
9,choice_only,projected,16,0.72,-0.6333360551260203
9,choice_only,partial,16,0.72,-0.6333360551260203
9,choice_only,standard,17,0.76,-0.6846245129406455
9,choice_only,projected,17,0.78,-0.6315305339981778
9,choice_only,partial,17,0.78,-0.6315305339981778
9,choice_only,standard,18,0.74,-0.6839995629360363
9,choice_only,projected,18,0.88,-0.6233018956437095
9,choice_only,partial,18,0.88,-0.6233018956437095
9,choice_only,standard,19,0.74,-0.6829948040350056
9,choice_only,projected,19,0.82,-0.6132980561927244
9,choice_only,partial,19,0.82,-0.6132980561927244
9,choice_only,standard,20,0.7,-0.6834905021569178
9,choice_only,projected,20,0.8,-0.6134194796669284
9,choice_only,partial,20,0.8,-0.6134194796669284
9,inference_affirm,standard,1,0.72,-0.6926161540123554
9,inference_affirm,projected,1,0.52,-0.6882871247411886
9,inference_affirm,partial,1,0.5,-0.6889499596500722
9,inference_affirm,standard,2,0.66,-0.6920457256423809
9,inference_affirm,projected,2,0.6,-0.685144513591509
9,inference_affirm,partial,2,0.52,-0.6857072135255282
9,inference_affirm,standard,3,0.74,-0.6905540163567171
9,inference_affirm,projected,3,0.7,-0.672849541746082
9,inference_affirm,partial,3,0.66,-0.6742462328267855
9,inference_affirm,standard,4,0.72,-0.6896459881439019
9,inference_affirm,projected,4,0.64,-0.6713078103641227
9,inference_affirm,partial,4,0.66,-0.6703042932803909
9,inference_affirm,standard,5,0.8,-0.6886622071753123
9,inference_affirm,projected,5,0.62,-0.6669469982290821
9,inference_affirm,partial,5,0.64,-0.6679305372562473
9,inference_affirm,standard,6,0.8,-0.6888954852431748
9,inference_affirm,projected,6,0.72,-0.6616505694393752
9,inference_affirm,partial,6,0.64,-0.6586069013591149
9,inference_affirm,standard,7,0.74,-0.6881210759435717
9,inference_affirm,projected,7,0.74,-0.6594334698824538
9,inference_affirm,partial,7,0.7,-0.6546447596175679
9,inference_affirm,standard,8,0.78,-0.6876495275613577
9,inference_affirm,projected,8,0.7,-0.655608133319341
9,inference_affirm,partial,8,0.72,-0.649935645743571
9,inference_affirm,standard,9,0.72,-0.6878922238493991
9,inference_affirm,projected,9,0.68,-0.6585186901814981
9,inference_affirm,partial,9,0.72,-0.6509413889957436
9,inference_affirm,standard,10,0.72,-0.6877105268327174
9,inference_affirm,projected,10,0.68,-0.6599231988174716
9,inference_affirm,partial,10,0.68,-0.6510752714442313
9,inference_affirm,standard,11,0.72,-0.6880926169593932
9,inference_affirm,projected,11,0.72,-0.6569726153857282
9,inference_affirm,partial,11,0.68,-0.6521464140100638
9,inference_affirm,standard,12,0.72,-0.6874788529505005
9,inference_affirm,projected,12,0.74,-0.6483891772811354
9,inference_affirm,partial,12,0.68,-0.6514940685521101
9,inference_affirm,standard,13,0.74,-0.686460609122357
9,inference_affirm,projected,13,0.74,-0.6439593050972116
9,inference_affirm,partial,13,0.7,-0.6506739056440154
9,inference_affirm,standard,14,0.74,-0.6857142967532737
9,inference_affirm,projected,14,0.74,-0.6347546735682934
9,inference_affirm,partial,14,0.68,-0.6493103094717476
9,inference_affirm,standard,15,0.76,-0.6851078337369667
9,inference_affirm,projected,15,0.8,-0.62933924048688
9,inference_affirm,partial,15,0.68,-0.6449383592230956
9,inference_affirm,standard,16,0.76,-0.6850294159530941
9,inference_affirm,projected,16,0.72,-0.6333360551260203
9,inference_affirm,partial,16,0.66,-0.6448570632075736
9,inference_affirm,standard,17,0.76,-0.6846245129406455
9,inference_affirm,projected,17,0.78,-0.6315305339981778
9,inference_affirm,partial,17,0.66,-0.6506374960510702
9,inference_affirm,standard,18,0.74,-0.6839995629360363
9,inference_affirm,projected,18,0.88,-0.6233018956437095
9,inference_affirm,partial,18,0.68,-0.6452599148803412
9,inference_affirm,standard,19,0.74,-0.6829948040350056
9,inference_affirm,projected,19,0.82,-0.6132980561927244
9,inference_affirm,partial,19,0.7,-0.6417670962211527
9,inference_affirm,standard,20,0.7,-0.6834905021569178
9,inference_affirm,projected,20,0.8,-0.6134194796669284
9,inference_affirm,partial,20,0.7,-0.6429597799061788
9,inference_categories,standard,1,0.72,-0.6926161540123554
9,inference_categories,projected,1,0.52,-0.6882871247411886
9,inference_categories,partial,1,0.54,-0.6871841193974444
9,inference_categories,standard,2,0.66,-0.6920457256423809
9,inference_categories,projected,2,0.6,-0.685144513591509
9,inference_categories,partial,2,0.56,-0.6848456400616061
9,inference_categories,standard,3,0.74,-0.6905540163567171
9,inference_categories,projected,3,0.7,-0.672849541746082
9,inference_categories,partial,3,0.66,-0.6700756084923427
9,inference_categories,standard,4,0.72,-0.6896459881439019
9,inference_categories,projected,4,0.64,-0.6713078103641227
9,inference_categories,partial,4,0.66,-0.6680965116090118
9,inference_categories,standard,5,0.8,-0.6886622071753123
9,inference_categories,projected,5,0.62,-0.6669469982290821
9,inference_categories,partial,5,0.64,-0.6658875107126552
9,inference_categories,standard,6,0.8,-0.6888954852431748
9,inference_categories,projected,6,0.72,-0.6616505694393752
9,inference_categories,partial,6,0.64,-0.6582787604691872
9,inference_categories,standard,7,0.74,-0.6881210759435717
9,inference_categories,projected,7,0.74,-0.6594334698824538
9,inference_categories,partial,7,0.74,-0.6541763870089794
9,inference_categories,standard,8,0.78,-0.6876495275613577
9,inference_categories,projected,8,0.7,-0.655608133319341
9,inference_categories,partial,8,0.7,-0.6482017011220147
9,inference_categories,standard,9,0.72,-0.6878922238493991
9,inference_categories,projected,9,0.68,-0.6585186901814981
9,inference_categories,partial,9,0.68,-0.6478311439105893
9,inference_categories,standard,10,0.72,-0.6877105268327174
9,inference_categories,projected,10,0.68,-0.6599231988174716
9,inference_categories,partial,10,0.7,-0.6497343197137924
9,inference_categories,standard,11,0.72,-0.6880926169593932
9,inference_categories,projected,11,0.72,-0.6569726153857282
9,inference_categories,partial,11,0.72,-0.6502024049304347
9,inference_categories,standard,12,0.72,-0.6874788529505005
9,inference_categories,projected,12,0.74,-0.6483891772811354
9,inference_categories,partial,12,0.7,-0.6443590335218152
9,inference_categories,standard,13,0.74,-0.686460609122357
9,inference_categories,projected,13,0.74,-0.6439593050972116
9,inference_categories,partial,13,0.74,-0.6439876536016955
9,inference_categories,standard,14,0.74,-0.6857142967532737
9,inference_categories,projected,14,0.74,-0.6347546735682934
9,inference_categories,partial,14,0.7,-0.6410662789339046
9,inference_categories,standard,15,0.76,-0.6851078337369667
9,inference_categories,projected,15,0.8,-0.62933924048688
9,inference_categories,partial,15,0.76,-0.6328280553945607
9,inference_categories,standard,16,0.76,-0.6850294159530941
9,inference_categories,projected,16,0.72,-0.6333360551260203
9,inference_categories,partial,16,0.78,-0.6382690811524302
9,inference_categories,standard,17,0.76,-0.6846245129406455
9,inference_categories,projected,17,0.78,-0.6315305339981778
9,inference_categories,partial,17,0.76,-0.6498601904923049
9,inference_categories,standard,18,0.74,-0.6839995629360363
9,inference_categories,projected,18,0.88,-0.6233018956437095
9,inference_categories,partial,18,0.72,-0.6457036498897133
9,inference_categories,standard,19,0.74,-0.6829948040350056
9,inference_categories,projected,19,0.82,-0.6132980561927244
9,inference_categories,partial,19,0.68,-0.6460499929849769
9,inference_categories,standard,20,0.7,-0.6834905021569178
9,inference_categories,projected,20,0.8,-0.6134194796669284
9,inference_categories,partial,20,0.72,-0.6469135841940369
8,choice_only,standard,1,0.74,-0.6916506609519404
8,choice_only,projected,1,0.64,-0.6816105664594972
8,choice_only,partial,1,0.64,-0.6816105664594972
8,choice_only,standard,2,0.64,-0.691331272681255
8,choice_only,projected,2,0.6,-0.6777045261327119
8,choice_only,partial,2,0.6,-0.6777045261327119
8,choice_only,standard,3,0.62,-0.6905387629276665
8,choice_only,projected,3,0.62,-0.6788498324264968
8,choice_only,partial,3,0.62,-0.6788498324264968
8,choice_only,standard,4,0.76,-0.6899556422068449
8,choice_only,projected,4,0.68,-0.6715128424667808
8,choice_only,partial,4,0.68,-0.6715128424667808
8,choice_only,standard,5,0.7,-0.6897829735267706
8,choice_only,projected,5,0.7,-0.670283965698495
8,choice_only,partial,5,0.7,-0.670283965698495
8,choice_only,standard,6,0.72,-0.688855210551536
8,choice_only,projected,6,0.7,-0.6645055635947971
8,choice_only,partial,6,0.7,-0.6645055635947971
8,choice_only,standard,7,0.7,-0.6883744714310573
8,choice_only,projected,7,0.64,-0.6635023492609224
8,choice_only,partial,7,0.64,-0.6635023492609224
8,choice_only,standard,8,0.78,-0.6868006342707111
8,choice_only,projected,8,0.72,-0.6565747145801707
8,choice_only,partial,8,0.72,-0.6565747145801707
8,choice_only,standard,9,0.74,-0.6865398570774436
8,choice_only,projected,9,0.7,-0.6521219409606939
8,choice_only,partial,9,0.7,-0.6521219409606939
8,choice_only,standard,10,0.8,-0.6843635051735447
8,choice_only,projected,10,0.74,-0.6371685103997075
8,choice_only,partial,10,0.74,-0.6371685103997075
8,choice_only,standard,11,0.8,-0.6847395971220819
8,choice_only,projected,11,0.7,-0.6423801012298043
8,choice_only,partial,11,0.7,-0.6423801012298043
8,choice_only,standard,12,0.78,-0.6838663107078784
8,choice_only,projected,12,0.72,-0.6361775446759477
8,choice_only,partial,12,0.72,-0.6361775446759477
8,choice_only,standard,13,0.76,-0.6837026341833908
8,choice_only,projected,13,0.76,-0.6289505545647148
8,choice_only,partial,13,0.76,-0.6289505545647148
8,choice_only,standard,14,0.78,-0.6833121505796234
8,choice_only,projected,14,0.74,-0.6215713172516925
8,choice_only,partial,14,0.74,-0.6215713172516925
8,choice_only,standard,15,0.76,-0.6818976954299842
8,choice_only,projected,15,0.76,-0.6141692403571483
8,choice_only,partial,15,0.76,-0.6141692403571483
8,choice_only,standard,16,0.72,-0.6812668620918626
8,choice_only,projected,16,0.74,-0.6104084637972337
8,choice_only,partial,16,0.74,-0.6104084637972337
8,choice_only,standard,17,0.7,-0.6815203558405187
8,choice_only,projected,17,0.76,-0.6074429561287548
8,choice_only,partial,17,0.76,-0.6074429561287548
8,choice_only,standard,18,0.74,-0.6815825602493598
8,choice_only,projected,18,0.76,-0.605657070624086
8,choice_only,partial,18,0.76,-0.605657070624086
8,choice_only,standard,19,0.74,-0.6814477438639268
8,choice_only,projected,19,0.76,-0.61167748202846
8,choice_only,partial,19,0.76,-0.61167748202846
8,choice_only,standard,20,0.76,-0.6808916657990914
8,choice_only,projected,20,0.78,-0.6184105926412413
8,choice_only,partial,20,0.78,-0.6184105926412413
8,inference_affirm,standard,1,0.74,-0.6916506609519404
8,inference_affirm,projected,1,0.64,-0.6816105664594972
8,inference_affirm,partial,1,0.7,-0.6817354083906721
8,inference_affirm,standard,2,0.64,-0.691331272681255
8,inference_affirm,projected,2,0.6,-0.6777045261327119
8,inference_affirm,partial,2,0.58,-0.6818391564511144
8,inference_affirm,standard,3,0.62,-0.6905387629276665
8,inference_affirm,projected,3,0.62,-0.6788498324264968
8,inference_affirm,partial,3,0.5,-0.6858616395472542
8,inference_affirm,standard,4,0.76,-0.6899556422068449
8,inference_affirm,projected,4,0.68,-0.6715128424667808
8,inference_affirm,partial,4,0.58,-0.6840524582009698
8,inference_affirm,standard,5,0.7,-0.6897829735267706
8,inference_affirm,projected,5,0.7,-0.670283965698495
8,inference_affirm,partial,5,0.66,-0.686934215828048
8,inference_affirm,standard,6,0.72,-0.688855210551536
8,inference_affirm,projected,6,0.7,-0.6645055635947971
8,inference_affirm,partial,6,0.68,-0.68421429472746
8,inference_affirm,standard,7,0.7,-0.6883744714310573
8,inference_affirm,projected,7,0.64,-0.6635023492609224
8,inference_affirm,partial,7,0.66,-0.6871562205113928
8,inference_affirm,standard,8,0.78,-0.6868006342707111
8,inference_affirm,projected,8,0.72,-0.6565747145801707
8,inference_affirm,partial,8,0.62,-0.6833720397366185
8,inference_affirm,standard,9,0.74,-0.6865398570774436
8,inference_affirm,projected,9,0.7,-0.6521219409606939
8,inference_affirm,partial,9,0.58,-0.6849835138989704
8,inference_affirm,standard,10,0.8,-0.6843635051735447
8,inference_affirm,projected,10,0.74,-0.6371685103997075
8,inference_affirm,partial,10,0.68,-0.6675869441726026
8,inference_affirm,standard,11,0.8,-0.6847395971220819
8,inference_affirm,projected,11,0.7,-0.6423801012298043
8,inference_affirm,partial,11,0.64,-0.6727450534150569
8,inference_affirm,standard,12,0.78,-0.6838663107078784
8,inference_affirm,projected,12,0.72,-0.6361775446759477
8,inference_affirm,partial,12,0.66,-0.6749379356098042
8,inference_affirm,standard,13,0.76,-0.6837026341833908
8,inference_affirm,projected,13,0.76,-0.6289505545647148
8,inference_affirm,partial,13,0.66,-0.6763890336129854
8,inference_affirm,standard,14,0.78,-0.6833121505796234
8,inference_affirm,projected,14,0.74,-0.6215713172516925
8,inference_affirm,partial,14,0.66,-0.6709865351947477
8,inference_affirm,standard,15,0.76,-0.6818976954299842
8,inference_affirm,projected,15,0.76,-0.6141692403571483
8,inference_affirm,partial,15,0.64,-0.6644712387204597
8,inference_affirm,standard,16,0.72,-0.6812668620918626
8,inference_affirm,projected,16,0.74,-0.6104084637972337
8,inference_affirm,partial,16,0.66,-0.6581784285171076
8,inference_affirm,standard,17,0.7,-0.6815203558405187
8,inference_affirm,projected,17,0.76,-0.6074429561287548
8,inference_affirm,partial,17,0.68,-0.6551744461962297
8,inference_affirm,standard,18,0.74,-0.6815825602493598
8,inference_affirm,projected,18,0.76,-0.605657070624086
8,inference_affirm,partial,18,0.68,-0.6540614679638179
8,inference_affirm,standard,19,0.74,-0.6814477438639268
8,inference_affirm,projected,19,0.76,-0.61167748202846
8,inference_affirm,partial,19,0.66,-0.6552783818287842
8,inference_affirm,standard,20,0.76,-0.6808916657990914
8,inference_affirm,projected,20,0.78,-0.6184105926412413
8,inference_affirm,partial,20,0.68,-0.6574499178266754
8,inference_categories,standard,1,0.74,-0.6916506609519404
8,inference_categories,projected,1,0.64,-0.6816105664594972
8,inference_categories,partial,1,0.64,-0.6816016517891096
8,inference_categories,standard,2,0.64,-0.691331272681255
8,inference_categories,projected,2,0.6,-0.6777045261327119
8,inference_categories,partial,2,0.54,-0.6777180332943321
8,inference_categories,standard,3,0.62,-0.6905387629276665
