user_id,condition,trial,accuracy,log_likelihood,utility_pearson,utility_spearman,weight_recovery_pearson,weight_recovery_spearman
10,standard,62,0.82,-0.6901248411827461,0.8039658450457297,0.8050405040504048,0.5325166207587898,0.5115384615384615
10,projected,62,0.875,-0.690954754310133,0.8931325656106578,0.8862646264626461,0.5325977648138194,0.5115384615384615
10,slider,62,0.755,-0.6918924551691269,0.623871589652037,0.6365556555655565,0.2925685801456151,0.3553846153846154
10,partial,62,0.84,-0.6910062909238741,0.8176100113473422,0.8198499849984998,0.4971898959212342,0.553076923076923
10,standard,63,0.825,-0.6901000035224121,0.8088617083167295,0.8087488748874886,0.5360169903195291,0.49615384615384617
10,projected,63,0.87,-0.6909303789202177,0.8935629731019054,0.89012901290129,0.5361042405701413,0.49615384615384617
10,slider,63,0.745,-0.6919058967434876,0.6105047859878927,0.6257545754575456,0.27583329546408347,0.33307692307692305
10,partial,63,0.84,-0.6910004711068276,0.820512708106325,0.8206300630063006,0.4948773952618738,0.5407692307692307
10,standard,64,0.83,-0.690015090451291,0.806149163217757,0.8075847584758475,0.5397890955210716,0.49846153846153846
10,projected,64,0.885,-0.6908894086966739,0.8938464781655564,0.8896729672967295,0.5398939135914481,0.49846153846153846
10,slider,64,0.765,-0.6918972067341584,0.6080575332208232,0.6398319831983198,0.2663226054392455,0.2776923076923077
10,partial,64,0.84,-0.6909534669030681,0.8203583171369281,0.8200900090008999,0.4906166140359869,0.54
10,standard,65,0.845,-0.6900116514413013,0.8036111359858192,0.8070327032703268,0.5354727752856361,0.5084615384615384
10,projected,65,0.885,-0.690875629374422,0.8894673300837391,0.8848124812481247,0.5355952623037273,0.5084615384615384
10,slider,65,0.765,-0.6918906932159402,0.6072160626586655,0.6367116711671167,0.2622879554697133,0.28307692307692306
10,partial,65,0.85,-0.6909484983963761,0.816503593565245,0.8153255325532552,0.48511023868094744,0.5338461538461539
10,standard,66,0.82,-0.6899766249170366,0.8021280657118686,0.806000600060006,0.5315457097682257,0.5069230769230769
10,projected,66,0.875,-0.6908452038804554,0.8867874053894771,0.8768076807680767,0.5316675621478744,0.5069230769230769
10,slider,66,0.76,-0.6918682715178818,0.6086850464442859,0.6284788478847884,0.262618711560116,0.28307692307692306
10,partial,66,0.85,-0.6909197418854065,0.8145743787483457,0.8149414941494149,0.4812953917954181,0.5276923076923077
10,standard,67,0.825,-0.6899469471166195,0.8011960215398599,0.8078127812781277,0.5248697506549622,0.4769230769230769
10,projected,67,0.87,-0.6908072889145732,0.885353874753907,0.8773837383738373,0.5249940362304003,0.4769230769230769
10,slider,67,0.75,-0.6918571903160139,0.6045887609268952,0.6242304230423041,0.25375437874841283,0.27
10,partial,67,0.845,-0.6908993134094834,0.8148482929373388,0.8178337833783377,0.47498410431551874,0.5161538461538462
10,standard,68,0.815,-0.6898459151577986,0.8001895412111137,0.8033003300330032,0.5163266175006036,0.4907692307692308
10,projected,68,0.87,-0.6907404903703653,0.884779399461246,0.8756075607560754,0.5164602693887221,0.4907692307692308
10,slider,68,0.75,-0.6918170671480601,0.596988404926027,0.6201260126012601,0.24830062154623597,0.27076923076923076
10,partial,68,0.84,-0.6908286758055573,0.8104515058009264,0.8093489348934891,0.46562289021421,0.5246153846153846
10,standard,69,0.825,-0.6896780293123789,0.8045588964878562,0.8116171617161715,0.5143096923848427,0.48538461538461536
10,projected,69,0.875,-0.6906392691754193,0.8861501550810901,0.8773117311731171,0.5144360405685103,0.48538461538461536
10,slider,69,0.745,-0.6917894812043685,0.5777434150438143,0.6063246324632463,0.2319614673981919,0.27
10,partial,69,0.845,-0.6907305063773249,0.8091289073274827,0.8087128712871287,0.45927771926377053,0.5261538461538462
10,standard,70,0.82,-0.6897501029528561,0.7947638932465053,0.7997719771977196,0.5176107985456466,0.49
10,projected,70,0.885,-0.6906978348922954,0.8829563787142394,0.879015901590159,0.5177434434338862,0.49
10,slider,70,0.745,-0.6918358415651724,0.5686877116120317,0.6006600660066006,0.21948067473925037,0.2684615384615385
10,partial,70,0.845,-0.6907896898281995,0.8023579858126166,0.7989318931893189,0.45767102177631286,0.5246153846153846
10,standard,71,0.825,-0.689744278104489,0.7854033642868833,0.7898709870987097,0.5123138181730846,0.4938461538461539
10,projected,71,0.88,-0.6906808335560037,0.8781107294054405,0.8724152415241523,0.5124261128658796,0.4938461538461539
10,slider,71,0.745,-0.6917991579803909,0.5886281642411579,0.6146534653465346,0.2341652778274321,0.2630769230769231
10,partial,71,0.845,-0.6907685013988683,0.7982116935871585,0.8013441344134413,0.4568389520924666,0.4884615384615385
10,standard,72,0.815,-0.6897771715025368,0.7815433640085874,0.7885148514851484,0.5087979904465366,0.4776923076923077
10,projected,72,0.875,-0.6906895687199444,0.8701894504388494,0.8578817881788177,0.5089071649690994,0.4776923076923077
10,slider,72,0.755,-0.691761529138206,0.6105755633255494,0.6273747374737473,0.260586063998873,0.2692307692307692
10,partial,72,0.84,-0.6907662104313519,0.7980759955952491,0.8001680168016801,0.4628267121280066,0.5153846153846153
10,standard,73,0.82,-0.6897717696786481,0.770358903953445,0.7793939393939394,0.5083377247499098,0.4884615384615385
10,projected,73,0.865,-0.6906955172500863,0.862906071660904,0.8544254425442543,0.5084417510709407,0.4884615384615385
10,slider,73,0.76,-0.6917596107148334,0.601645466474034,0.6178697869786978,0.2597108997725717,0.2746153846153846
10,partial,73,0.84,-0.6907624762967636,0.7864972919768556,0.7907950795079508,0.46166942524781474,0.5092307692307693
10,standard,74,0.805,-0.6897298376241562,0.7763503299861866,0.787002700270027,0.5128232273324193,0.4884615384615385
10,projected,74,0.865,-0.6906665429813051,0.8639396241328812,0.8535733573357335,0.5129176458843546,0.4884615384615385
10,slider,74,0.75,-0.6917584842658943,0.5920139578581125,0.6052445244524453,0.2523869670645494,0.2746153846153846
10,partial,74,0.83,-0.6907407904392393,0.7906341188055954,0.7959315931593158,0.4641511197619267,0.5192307692307693
10,standard,75,0.815,-0.6896965429237802,0.7875347292675997,0.7908670867086707,0.5111720077490891,0.4776923076923077
10,projected,75,0.86,-0.6906666476127096,0.862709860719112,0.849096909690969,0.5112763984395422,0.4776923076923077
10,slider,75,0.755,-0.6917179357223425,0.6038799931652528,0.6165016501650165,0.2715566350932323,0.28615384615384615
10,partial,75,0.82,-0.690703948216132,0.7978174554695864,0.7977797779777976,0.4679699794266965,0.5215384615384615
10,standard,76,0.8,-0.6896087729890253,0.7919545130030639,0.7968676867686768,0.5192683695718683,0.4923076923076923
10,projected,76,0.87,-0.6905922632753524,0.8707169290488079,0.8604020402040203,0.5193875131745379,0.4923076923076923
10,slider,76,0.74,-0.6917051654217728,0.6031043112069904,0.6183738373837384,0.2597362600870898,0.26153846153846155
10,partial,76,0.825,-0.6906534293916613,0.8039566139746892,0.804092409240924,0.4676769164545655,0.5353846153846153
10,standard,77,0.815,-0.6895525048818395,0.7926116874141516,0.8016801680168016,0.5309504241847658,0.5123076923076924
10,projected,77,0.865,-0.6905170214375218,0.8789567409592696,0.8724272427242723,0.5310933735658754,0.5123076923076924
10,slider,77,0.735,-0.6917021525833786,0.5956089975465099,0.6116171617161715,0.2465263410129773,0.24615384615384614
10,partial,77,0.83,-0.6906235792631576,0.8056761968767834,0.8089768976897689,0.47012587133328754,0.5415384615384615
10,standard,78,0.82,-0.6895389604587718,0.7862585918993346,0.7938913891389138,0.5233127432947384,0.5069230769230769
10,projected,78,0.865,-0.6905249183927527,0.8718088173251175,0.862034203420342,0.5234539343719855,0.5069230769230769
10,slider,78,0.75,-0.691666074767332,0.6089083429381861,0.6252385238523851,0.263495417080413,0.2561538461538462
10,partial,78,0.825,-0.6905988117671291,0.8015497578088179,0.803024302430243,0.46930661198682194,0.5453846153846154
10,standard,79,0.82,-0.6894827488863475,0.7898429672571287,0.7979237923792378,0.5254875432713659,0.5007692307692309
10,projected,79,0.865,-0.6904712651690974,0.8717132165355983,0.8614941494149413,0.525625111621948,0.5007692307692309
10,slider,79,0.755,-0.691620120482835,0.6203291946009273,0.6324752475247525,0.27061931001981715,0.25
10,partial,79,0.84,-0.6905477407444225,0.8044259956018354,0.8034323432343233,0.469270709338423,0.5246153846153846
10,standard,80,0.82,-0.6894424083825877,0.7892681029884343,0.7985598559855983,0.5220303041719999,0.51
10,projected,80,0.86,-0.6904597695617123,0.8751395623457555,0.8652265226522651,0.5221608950554549,0.5038461538461538
10,slider,80,0.745,-0.6916231678590472,0.6086115655219864,0.6276267626762676,0.26174547604665455,0.26076923076923075
10,partial,80,0.84,-0.6905289853725901,0.8020657425275628,0.7984038403840384,0.46454254652815224,0.5076923076923078
10,standard,81,0.83,-0.6893970176570676,0.7968811578668062,0.8069006900690068,0.5252777180146497,0.5069230769230769
10,projected,81,0.86,-0.6904276139452186,0.8789356968626781,0.8683228322832283,0.5254086115297285,0.5069230769230769
10,slider,81,0.75,-0.6915972973324515,0.6135911252312047,0.6277347734773477,0.262984520595044,0.2776923076923077
10,partial,81,0.84,-0.6904933568875129,0.807873079796676,0.8029642964296428,0.4667681980764298,0.4938461538461539
10,standard,82,0.83,-0.6894285185702265,0.7888319946863811,0.7977437743774377,0.5210041257432197,0.5015384615384615
10,projected,82,0.86,-0.6904436426844732,0.8775003156668204,0.8651425142514252,0.5211220375262777,0.5015384615384615
10,slider,82,0.75,-0.6915876293977896,0.6064493151590282,0.6224542454245424,0.2668849542359063,0.2692307692307692
10,partial,82,0.845,-0.6905042484307322,0.8009298539435354,0.7964236423642364,0.4656006920917989,0.49615384615384617
10,standard,83,0.82,-0.6893761530567073,0.7873216646840082,0.7919591959195919,0.5206218222942849,0.5038461538461538
10,projected,83,0.865,-0.6904063028352222,0.8798175227021282,0.8688628862886286,0.5207420805762673,0.5038461538461538
10,slider,83,0.75,-0.6915650780594796,0.5991344723792283,0.618181818181818,0.2652361709687044,0.2776923076923077
10,partial,83,0.83,-0.6904666825169247,0.7977000578160445,0.7945514551455145,0.46551676536173975,0.5169230769230769
10,standard,84,0.825,-0.6893290634891739,0.7785421926675404,0.7873507350735073,0.5177416645326864,0.5038461538461538
10,projected,84,0.87,-0.690374959418947,0.8821807151445186,0.8740474047404738,0.517842606620033,0.5038461538461538
10,slider,84,0.74,-0.6915380141137742,0.5986833264799957,0.6135013501350134,0.2694521244475033,0.2815384615384615
10,partial,84,0.835,-0.6904294491288416,0.7917735305999655,0.7914071407140714,0.4663077279493134,0.52
10,standard,85,0.815,-0.6892172209220098,0.7815587163621616,0.7882988298829882,0.5192846411940742,0.5238461538461539
10,projected,85,0.865,-0.6903106508703454,0.8856040749774428,0.8754395439543954,0.5193899018193042,0.5238461538461539
10,slider,85,0.75,-0.69144406132492,0.6256872765815108,0.6314071407140713,0.30185782465723043,0.3730769230769231
10,partial,85,0.85,-0.6903264789533587,0.8003190070111833,0.8006000600060006,0.47835252867368944,0.5346153846153846
10,standard,86,0.82,-0.6891685632325074,0.7757112763012821,0.7819741974197418,0.5208087744829477,0.5215384615384615
10,projected,86,0.86,-0.6902686002663274,0.8831040108747372,0.8712151215121512,0.5209151625147274,0.5215384615384615
10,slider,86,0.76,-0.6914187944011405,0.6245915251907664,0.6278307830783078,0.30409548030389066,0.3923076923076923
10,partial,86,0.84,-0.6902894193998858,0.7949445797925362,0.7960876087608759,0.4804510435804705,0.5492307692307692
10,standard,87,0.815,-0.6891121108837175,0.7770650044004681,0.7816021602160215,0.5190845972406429,0.5215384615384615
10,projected,87,0.86,-0.6902155275401008,0.881475329234169,0.8718871887188719,0.5191899932945591,0.5215384615384615
10,slider,87,0.755,-0.6913805261759626,0.6330260800255861,0.6383318331833182,0.3056966145656278,0.3546153846153846
10,partial,87,0.82,-0.6902419765339967,0.7981048771489542,0.7998679867986799,0.47766433395121605,0.5407692307692307
10,standard,88,0.815,-0.6890308707447141,0.7819674270916019,0.7844584458445844,0.5155943644470726,0.5215384615384615
10,projected,88,0.865,-0.6901656979629748,0.8791887503215413,0.8665826582658265,0.5156955941166403,0.5215384615384615
10,slider,88,0.765,-0.6913331460721847,0.6324457634240394,0.6359795979597959,0.3091075610193527,0.3653846153846153
10,partial,88,0.825,-0.6901776872832533,0.7976365898411942,0.7983798379837982,0.4772482414242735,0.5284615384615384
10,standard,89,0.82,-0.6890043835286916,0.78784574197394,0.7929792979297929,0.5121784806694285,0.5184615384615384
10,projected,89,0.865,-0.6901509056779517,0.8866352712249426,0.8778037803780377,0.512286066951689,0.5184615384615384
10,slider,89,0.745,-0.6913452125945225,0.6214271108964096,0.6303030303030304,0.29511058347767927,0.3215384615384615
10,partial,89,0.84,-0.690170363730947,0.80231969858066,0.7985238523852384,0.47070536914315986,0.54
10,standard,90,0.82,-0.6888891339101076,0.7861734712832062,0.7932313231323133,0.5202995659219578,0.5130769230769231
10,projected,90,0.875,-0.6900758285952301,0.8901513551809003,0.8857605760576057,0.5204672073771984,0.5130769230769231
10,slider,90,0.75,-0.6913224209056097,0.629510335411698,0.6405520552055205,0.2920756959808418,0.30615384615384617
10,partial,90,0.835,-0.690100830407873,0.8051448930827475,0.8017401740174017,0.4733034264978148,0.5323076923076923
10,standard,91,0.815,-0.6887933385134514,0.8016734221618259,0.8076207620762075,0.5341274498450447,0.5215384615384615
10,projected,91,0.88,-0.6899777388509678,0.9027438501679389,0.8998379837983798,0.5342386473040827,0.5215384615384615
10,slider,91,0.735,-0.6913192655911358,0.62135211195396,0.6367836783678366,0.2763826221761456,0.27999999999999997
10,partial,91,0.845,-0.690051295655562,0.8154091861777903,0.8137053705370537,0.47745823597250453,0.53
10,standard,92,0.815,-0.6887171304894366,0.804278296271249,0.8126252625262526,0.5336543508671056,0.5261538461538462
10,projected,92,0.885,-0.6899476660570123,0.902513822544981,0.9015901590159016,0.5337651958590899,0.5261538461538462
10,slider,92,0.745,-0.6913027642128142,0.6196234225524861,0.6381038103810381,0.2739151716524739,0.28384615384615386
10,partial,92,0.845,-0.6900048243707795,0.8155759309411699,0.813993399339934,0.47645641490611773,0.5269230769230769
10,standard,93,0.82,-0.6886058529760966,0.815625228542093,0.8230783078307831,0.5384344409743824,0.5392307692307693
10,projected,93,0.88,-0.6898493655644993,0.9116955962751718,0.9141194119411941,0.5385463371756677,0.5392307692307693
10,slider,93,0.735,-0.6912744081941142,0.6186449688614563,0.6305310531053104,0.2643927830256293,0.2953846153846154
10,partial,93,0.85,-0.6899348281809078,0.8239749142901892,0.8180978097809779,0.4750536790437793,0.5423076923076924
10,standard,94,0.82,-0.6886044366049989,0.822844836256414,0.8288988898889887,0.5410816720108161,0.5269230769230769
10,projected,94,0.91,-0.6898525034975725,0.9182329820372995,0.9207680768076807,0.541196268551335,0.5269230769230769
10,slider,94,0.735,-0.6912724770465022,0.6173987032726035,0.6362556255625562,0.27062303227499906,0.2884615384615385
10,partial,94,0.84,-0.6899331793323286,0.8291140352512636,0.8192499249924992,0.4817408917741798,0.5499999999999999
10,standard,95,0.82,-0.6885442456835645,0.8191231603356525,0.827014701470147,0.5402858619614821,0.5192307692307693
10,projected,95,0.895,-0.6898478085764492,0.9182997736134951,0.9205760576057606,0.5403934877668909,0.5192307692307693
10,slider,95,0.73,-0.6912986392057218,0.6054832602431277,0.6220942094209421,0.2564242501733829,0.2869230769230769
10,partial,95,0.85,-0.689915942274449,0.8240255568760774,0.8190579057905789,0.4747088251844535,0.52
10,standard,96,0.825,-0.6884968986313007,0.8192855460586853,0.8252145214521452,0.5363351653045209,0.5084615384615384
10,projected,96,0.91,-0.6898070951292479,0.9153234514191562,0.9187038703870387,0.5364376267856446,0.5084615384615384
10,slider,96,0.735,-0.6912384398208211,0.6147365236950332,0.6339993999399939,0.27129241008148214,0.2815384615384615
10,partial,96,0.84,-0.6898621838922263,0.8238769783033856,0.8147854785478547,0.4765416926406965,0.5446153846153846
10,standard,97,0.815,-0.6884370094839989,0.8245014242033399,0.8301590159015901,0.5405623347487584,0.5153846153846153
10,projected,97,0.9,-0.6897736943851942,0.9178605997751296,0.9175517551755176,0.5406598649938137,0.5153846153846153
10,slider,97,0.735,-0.6912218408336517,0.6153713397796564,0.6298709870987099,0.27316937682806497,0.28076923076923077
10,partial,97,0.83,-0.6898239365250987,0.8255243897182754,0.818145814581458,0.480547696322412,0.5430769230769231
10,standard,98,0.815,-0.6885265555186371,0.8225335708120936,0.8308070807080706,0.5445848715940168,0.52
10,projected,98,0.89,-0.6897853743480056,0.9161998542836903,0.918067806780678,0.5446613435329803,0.52
