user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
9,inference_affirm,standard,6,0.66,-0.6895451832170945,0.3753078597731434,-0.21234607011342832
9,inference_affirm,projected,6,0.735,-0.6542409691092266,0.3753078597731434,-0.21234607011342832
9,inference_affirm,partial,6,0.73,-0.6561963595818311,0.5333322217828881,-0.03333388910855595
9,inference_affirm,standard,7,0.675,-0.6888905659405183,0.3426131641849204,-0.22869341790753983
9,inference_affirm,projected,7,0.695,-0.6516159557007458,0.37394558079030077,-0.1130272096048496
9,inference_affirm,partial,7,0.74,-0.6539416625212915,0.4393349719667468,-0.08033251401662658
9,inference_affirm,standard,8,0.675,-0.6891378175672043,0.41685736874984347,-0.09157131562507825
9,inference_affirm,projected,8,0.7,-0.6545566232766495,0.41685736874984347,-0.09157131562507825
9,inference_affirm,partial,8,0.695,-0.6513949207956098,0.5163037344973551,0.05815186724867755
9,inference_affirm,standard,9,0.66,-0.6886691866050113,0.41549508976700084,-0.09225245511649957
9,inference_affirm,projected,9,0.705,-0.6542003122406816,0.3630473489275598,-0.11847632553622009
9,inference_affirm,partial,9,0.665,-0.6545340722140357,0.5006375261946651,0.05031876309733252
9,inference_affirm,standard,10,0.705,-0.6892692675389785,0.3800758362130926,-0.20996208189345372
9,inference_affirm,projected,10,0.66,-0.6629492951587634,0.3800758362130926,-0.20996208189345372
9,inference_affirm,partial,10,0.625,-0.6628890285327154,0.5006375261946651,0.05031876309733252
9,inference_affirm,standard,11,0.685,-0.6891306020667634,0.4127705318013156,0.006385265900657799
9,inference_affirm,projected,11,0.67,-0.6634519648786202,0.3957420445157828,-0.10212897774210858
9,inference_affirm,partial,11,0.635,-0.660723263763109,0.48497131789197473,0.042485658945987353
9,inference_affirm,standard,12,0.65,-0.6895281518880342,0.4325235770525337,-0.08373821147373314
9,inference_affirm,projected,12,0.63,-0.6654694229631928,0.3984666024814681,-0.10076669875926594
9,inference_affirm,partial,12,0.635,-0.6616646462241004,0.4536389012865944,0.026819450643297188
9,inference_affirm,standard,13,0.63,-0.6894589706828131,0.28471630741410875,-0.2576418462929456
9,inference_affirm,projected,13,0.6,-0.669988060735102,0.28335402843126617,-0.25832298578436697
9,inference_affirm,partial,13,0.615,-0.6598482341528208,0.4536389012865944,0.026819450643297188
9,inference_affirm,standard,14,0.64,-0.6893918349076037,0.3017447946996416,-0.24912760265017922
9,inference_affirm,projected,14,0.605,-0.6720488957290627,0.29902023673395633,-0.2504898816330219
9,inference_affirm,partial,14,0.63,-0.6569763529233774,0.5006375261946651,0.05031876309733252
9,inference_affirm,standard,15,0.66,-0.6892544283938855,0.30038251571679897,-0.24980874214160054
9,inference_affirm,projected,15,0.62,-0.672451256835943,0.30038251571679897,-0.24980874214160054
9,inference_affirm,partial,15,0.615,-0.6625794629173228,0.5006375261946651,0.05031876309733252
9,inference_affirm,standard,16,0.665,-0.6886299934856521,0.31877328198517446,-0.2406133590074128
9,inference_affirm,projected,16,0.63,-0.6695502000248998,0.31877328198517446,-0.2406133590074128
9,inference_affirm,partial,16,0.605,-0.6590420591556542,0.5006375261946651,0.05031876309733252
9,inference_affirm,standard,17,0.69,-0.6877688077989818,0.3344394902878646,-0.13278025485606768
9,inference_affirm,projected,17,0.655,-0.664584523994219,0.3487434196077122,-0.12562829019614388
9,inference_affirm,partial,17,0.65,-0.6513024231130268,0.5163037344973551,0.05815186724867755
9,inference_affirm,standard,18,0.68,-0.6865309789405362,0.41549508976700084,-0.09225245511649957
9,inference_affirm,projected,18,0.66,-0.6555979769156953,0.4468275063723812,0.0234137531861906
9,inference_affirm,partial,18,0.635,-0.6464205262731749,0.5476361511027357,0.07381807555136782
9,inference_affirm,standard,19,0.675,-0.6856044588431842,0.38552495214446314,-0.10723752392776842
9,inference_affirm,projected,19,0.655,-0.6517150137269186,0.39982888146431067,-8.555926784467593e-05
9,inference_affirm,partial,19,0.67,-0.6412497594873807,0.5646646383882684,0.0823323191941342
9,inference_affirm,standard,20,0.7,-0.6862547406599719,0.22613831115187585,-0.2869308444240621
9,inference_affirm,projected,20,0.655,-0.6623587208291869,0.3044693526653269,-0.24776532366733658
9,inference_affirm,partial,20,0.65,-0.6463598465444459,0.5319699428000454,-0.03401502859997729
9,inference_categories,standard,1,0.655,-0.6924050351184283,0.2172834977633988,-0.2913582511183006
9,inference_categories,projected,1,0.67,-0.6811962400216741,0.2172834977633988,-0.2913582511183006
9,inference_categories,partial,1,0.655,-0.6810379672477741,0.2513404723344645,-0.17432976383276774
9,inference_categories,standard,2,0.66,-0.6919820731275198,0.2956145392768498,-0.1521927303615751
9,inference_categories,projected,2,0.645,-0.6788426399073056,0.2956145392768498,-0.1521927303615751
9,inference_categories,partial,2,0.69,-0.6753912451935921,0.3610039304532958,-0.11949803477335208
9,inference_categories,standard,3,0.655,-0.6916052680190359,0.2956145392768498,-0.1521927303615751
9,inference_categories,projected,3,0.66,-0.6766933516141233,0.2956145392768498,-0.1521927303615751
9,inference_categories,partial,3,0.7,-0.6734039455404762,0.3610039304532958,-0.11949803477335208
9,inference_categories,standard,4,0.69,-0.6904531559873176,0.3753078597731434,-0.11234607011342829
9,inference_categories,projected,4,0.725,-0.6632102642206769,0.3753078597731434,-0.11234607011342829
9,inference_categories,partial,4,0.695,-0.6646276979460117,0.5333322217828881,0.06666611089144403
9,inference_categories,standard,5,0.635,-0.6913043744163064,0.4066402763785238,-0.19667986181073813
9,inference_categories,projected,5,0.645,-0.6726757474331662,0.4066402763785238,-0.0966798618107381
9,inference_categories,partial,5,0.64,-0.6730893766169916,0.5019998051775076,0.05099990258875381
9,inference_categories,standard,6,0.595,-0.6912373345847894,0.39097406807583357,-0.20451296596208324
9,inference_categories,projected,6,0.62,-0.6718943595202745,0.39097406807583357,-0.20451296596208324
9,inference_categories,partial,6,0.67,-0.6719241352990228,0.5019998051775076,0.05099990258875381
9,inference_categories,standard,7,0.595,-0.6919164201430281,0.376670138755986,-0.21166493062200703
9,inference_categories,projected,7,0.595,-0.6767882211029328,0.376670138755986,-0.21166493062200703
9,inference_categories,partial,7,0.585,-0.6778473504949142,0.4393349719667468,-0.08033251401662658
9,inference_categories,standard,8,0.555,-0.6921733809964905,0.3358017692707072,-0.23209911536464642
9,inference_categories,projected,8,0.58,-0.6805837230623034,0.3528302565562401,-0.22358487172187996
9,inference_categories,partial,8,0.575,-0.6767695128017884,0.48497131789197473,0.042485658945987353
9,inference_categories,standard,9,0.58,-0.6917054324282396,0.28471630741410875,-0.2576418462929456
9,inference_categories,projected,9,0.595,-0.6810369956214767,0.31877328198517446,-0.2406133590074128
9,inference_categories,partial,9,0.56,-0.679722182009354,0.467942830606442,0.03397141530322098
9,inference_categories,standard,10,0.605,-0.6911146842938584,0.20366070793497254,-0.2981696460325137
9,inference_categories,projected,10,0.62,-0.6736019408117926,0.23635540352319556,-0.2818222982384022
9,inference_categories,partial,10,0.56,-0.6794546747128719,0.43661041400106154,-0.08169479299946922
9,inference_categories,standard,11,0.595,-0.6909614846490186,0.2690500991114186,-0.2654749504442907
9,inference_categories,projected,11,0.62,-0.6730927308160222,0.2690500991114186,-0.2654749504442907
9,inference_categories,partial,11,0.615,-0.6764698687403213,0.4379726929839042,-0.0810136535080479
9,inference_categories,standard,12,0.595,-0.6905692785273895,0.25065933284304315,-0.2746703335784785
9,inference_categories,projected,12,0.665,-0.6708970457139557,0.3160487240194892,-0.24197563799025543
9,inference_categories,partial,12,0.595,-0.675382272181499,0.4693051095892846,-0.06534744520535768
9,inference_categories,standard,13,0.57,-0.6906683476538887,0.21932691623766276,-0.29033654188116864
9,inference_categories,projected,13,0.65,-0.6680915359854861,0.267687820128576,-0.26615608993571205
9,inference_categories,partial,13,0.57,-0.6758129913926686,0.422306484681214,-0.18884675765939302
9,inference_categories,standard,14,0.58,-0.6905930339706796,0.2663255411457333,-0.2668372294271334
9,inference_categories,projected,14,0.655,-0.6693830687012956,0.28335402843126617,-0.1583229857843669
9,inference_categories,partial,14,0.625,-0.6682656816713248,0.48497131789197473,-0.057514341054012624
9,inference_categories,standard,15,0.585,-0.6904631400651786,0.3160487240194892,-0.24197563799025543
9,inference_categories,projected,15,0.64,-0.6694594503272956,0.36713418587608765,-0.11643290706195616
9,inference_categories,partial,15,0.58,-0.6740259059902418,0.4693051095892846,-0.06534744520535768
9,inference_categories,standard,16,0.55,-0.6911117476822974,0.28335402843126617,-0.1583229857843669
9,inference_categories,projected,16,0.64,-0.6724317295010721,0.365771906893245,-0.11711404655337748
9,inference_categories,partial,16,0.57,-0.6792665959154678,0.4536389012865944,-0.07318054935670279
9,inference_categories,standard,17,0.555,-0.6902582693317832,0.3133241660538039,-0.14333791697309803
9,inference_categories,projected,17,0.67,-0.6663624854709291,0.3984666024814681,-0.10076669875926594
9,inference_categories,partial,17,0.585,-0.6720962864784336,0.5006375261946651,-0.04968123690266746
9,inference_categories,standard,18,0.585,-0.6890209803872175,0.3984666024814681,-0.10076669875926594
9,inference_categories,projected,18,0.71,-0.6586379062158468,0.41549508976700084,-0.09225245511649957
9,inference_categories,partial,18,0.62,-0.6664686064119575,0.5476361511027357,-0.026181924448632155
9,inference_categories,standard,19,0.57,-0.6900280543925937,0.3133241660538039,-0.24333791697309806
9,inference_categories,projected,19,0.66,-0.6659838427332053,0.3630473489275598,-0.11847632553622009
9,inference_categories,partial,19,0.63,-0.664467876697712,0.5476361511027357,-0.026181924448632155
9,inference_categories,standard,20,0.565,-0.6906706337922313,0.22954400860898247,-0.18522799569550874
9,inference_categories,projected,20,0.63,-0.6763103716747958,0.2792671914827383,-0.16036640425863083
9,inference_categories,partial,20,0.59,-0.6689005992959668,0.5292453848343601,-0.03537730758281993
10,choice_only,standard,1,0.625,-0.6924766159249396,0.13296254701910662,-0.03351872649044667
10,choice_only,projected,1,0.61,-0.6841752525777125,0.13296254701910662,-0.03351872649044667
10,choice_only,partial,1,0.61,-0.6841752525777125,0.13296254701910662,-0.03351872649044667
10,choice_only,standard,2,0.58,-0.6925284052576122,0.21976930542330045,-0.09011534728834979
10,choice_only,projected,2,0.61,-0.6807844505978023,0.21976930542330045,-0.09011534728834979
10,choice_only,partial,2,0.61,-0.6807844505978023,0.21976930542330045,-0.09011534728834979
10,choice_only,standard,3,0.585,-0.692497629090287,0.3154684634688994,-0.1422657682655503
10,choice_only,projected,3,0.64,-0.6797267236047572,0.31462156826495613,-0.042689215867521946
10,choice_only,partial,3,0.64,-0.6797267236047572,0.31462156826495613,-0.042689215867521946
10,choice_only,standard,4,0.58,-0.6919330835852956,0.41243796432041346,-0.09378101783979326
10,choice_only,projected,4,0.67,-0.6686863037155477,0.4238710495736488,0.011935524786824386
10,choice_only,partial,4,0.67,-0.6686863037155477,0.4238710495736488,0.011935524786824386
10,choice_only,standard,5,0.625,-0.6908038619124091,0.41921312595196036,0.1096065629759802
10,choice_only,projected,5,0.735,-0.6557688929061802,0.4179427831460453,0.10897139157302269
10,choice_only,partial,5,0.735,-0.6557688929061802,0.4179427831460453,0.10897139157302269
10,choice_only,standard,6,0.66,-0.6897111819245092,0.39719385064943313,0.19859692532471657
10,choice_only,projected,6,0.745,-0.6478241755142313,0.3827966321823961,0.19139831609119806
10,choice_only,partial,6,0.745,-0.6478241755142313,0.3827966321823961,0.19139831609119806
10,choice_only,standard,7,0.67,-0.6894892756266704,0.41032072631055516,0.20516036315527758
10,choice_only,projected,7,0.745,-0.647486388308636,0.4056628026888667,0.20283140134443334
10,choice_only,partial,7,0.745,-0.647486388308636,0.4056628026888667,0.20283140134443334
10,choice_only,standard,8,0.68,-0.688917383556514,0.394653165037603,0.1973265825188015
10,choice_only,projected,8,0.74,-0.6416145348421142,0.4573234101294113,0.22866170506470565
10,choice_only,partial,8,0.74,-0.6416145348421142,0.4573234101294113,0.22866170506470565
10,choice_only,standard,9,0.7,-0.6881529273958131,0.5064433319581259,0.2532216659790629
10,choice_only,projected,9,0.78,-0.6297124913523257,0.5081371223660126,0.2540685611830063
10,choice_only,partial,9,0.78,-0.6297124913523257,0.5081371223660126,0.2540685611830063
10,choice_only,standard,10,0.67,-0.6879966499681412,0.45944064813926966,0.12972032406963485
10,choice_only,projected,10,0.78,-0.6242516888227492,0.44970135329392114,0.12485067664696059
10,choice_only,partial,10,0.78,-0.6242516888227492,0.44970135329392114,0.12485067664696059
10,choice_only,standard,11,0.71,-0.6873347213530561,0.5187233124153044,0.15936165620765225
10,choice_only,projected,11,0.77,-0.6187085660037692,0.48950542787925877,0.1447527139396294
10,choice_only,partial,11,0.77,-0.6187085660037692,0.48950542787925877,0.1447527139396294
10,choice_only,standard,12,0.7,-0.6869449881327645,0.4831537138496836,0.14157685692484182
10,choice_only,projected,12,0.77,-0.6148999686692729,0.4890819802772871,0.24454099013864355
10,choice_only,partial,12,0.77,-0.6148999686692729,0.4890819802772871,0.24454099013864355
10,choice_only,standard,13,0.71,-0.6867318545621557,0.53777845450403,0.168889227252015
10,choice_only,projected,13,0.78,-0.6111045783296656,0.550905330165152,0.175452665082576
10,choice_only,partial,13,0.78,-0.6111045783296656,0.550905330165152,0.175452665082576
10,choice_only,standard,14,0.685,-0.6867161969814066,0.5060198843561542,0.15300994217807712
10,choice_only,projected,14,0.77,-0.6115653875135709,0.5199936552212195,0.1599968276106098
10,choice_only,partial,14,0.77,-0.6115653875135709,0.5199936552212195,0.1599968276106098
10,choice_only,standard,15,0.695,-0.6857716087861176,0.5441301685336052,0.17206508426680261
10,choice_only,projected,15,0.77,-0.6042924886902741,0.5449770637375484,0.2724885318687742
10,choice_only,partial,15,0.77,-0.6042924886902741,0.5449770637375484,0.2724885318687742
10,choice_only,standard,16,0.665,-0.6854443341300896,0.5326970832803698,0.2663485416401849
10,choice_only,projected,16,0.775,-0.6034826429315995,0.5233812360369929,0.26169061801849647
10,choice_only,partial,16,0.775,-0.6034826429315995,0.5233812360369929,0.26169061801849647
10,choice_only,standard,17,0.65,-0.6856155744036352,0.5437067209316334,0.2718533604658167
10,choice_only,projected,17,0.76,-0.6065587053251419,0.49924472272460735,0.24962236136230367
10,choice_only,partial,17,0.76,-0.6065587053251419,0.49924472272460735,0.24962236136230367
10,choice_only,standard,18,0.62,-0.6858937834032597,0.4158255451361869,0.20791277256809346
10,choice_only,projected,18,0.745,-0.6110223763353865,0.445890324876176,0.222945162438088
10,choice_only,partial,18,0.745,-0.6110223763353865,0.445890324876176,0.222945162438088
10,choice_only,standard,19,0.635,-0.6849073884856989,0.4221772591657621,0.11108862958288107
10,choice_only,projected,19,0.75,-0.6063377945499127,0.4535123817116662,0.2267561908558331
10,choice_only,partial,19,0.75,-0.6063377945499127,0.4535123817116662,0.2267561908558331
10,choice_only,standard,20,0.645,-0.6846835156258834,0.39973453626126315,0.19986726813063158
10,choice_only,projected,20,0.705,-0.6037318289448614,0.4221772591657621,0.21108862958288105
10,choice_only,partial,20,0.705,-0.6037318289448614,0.4221772591657621,0.21108862958288105
