persona_id,condition,trial,accuracy,log_likelihood
18,standard,19,0.6,-0.6929703179597242
18,projected,19,0.6,-0.6930490711070951
18,slider,19,0.6,-0.6929378233425453
18,partial,19,0.64,-0.6929539183912826
18,standard,20,0.58,-0.6929779559832661
18,projected,20,0.56,-0.693075051904299
18,slider,20,0.54,-0.6929553289799792
18,partial,20,0.62,-0.6929665080651324
18,standard,21,0.62,-0.6929144192254948
18,projected,21,0.6,-0.69300954878236
18,slider,21,0.6,-0.6928875553067669
18,partial,21,0.64,-0.6929008556045789
18,standard,22,0.58,-0.69285775578371
18,projected,22,0.64,-0.6929533285499515
18,slider,22,0.64,-0.6928140953251172
18,partial,22,0.64,-0.6928357873677977
18,standard,23,0.62,-0.6928840062660073
18,projected,23,0.68,-0.6929360464975608
18,slider,23,0.64,-0.6928010460161046
18,partial,23,0.66,-0.6928423940721296
18,standard,24,0.62,-0.6928319153014775
18,projected,24,0.64,-0.6929372185810279
18,slider,24,0.64,-0.6928027897506045
18,partial,24,0.6,-0.6928172669106553
18,standard,25,0.68,-0.692692691968237
18,projected,25,0.72,-0.6928186123565058
18,slider,25,0.66,-0.6926723740761506
18,partial,25,0.72,-0.692682445535312
18,standard,26,0.72,-0.6926291537265541
18,projected,26,0.66,-0.6927840232290624
18,slider,26,0.66,-0.692629975218626
18,partial,26,0.76,-0.6926294920060683
18,standard,27,0.72,-0.6925809160102339
18,projected,27,0.68,-0.6927563358406786
18,slider,27,0.66,-0.6925803754128083
18,partial,27,0.76,-0.6925805610386029
18,standard,28,0.68,-0.692604033950156
18,projected,28,0.64,-0.692775664304493
18,slider,28,0.7,-0.692602596497166
18,partial,28,0.72,-0.6926032414898264
18,standard,29,0.68,-0.6926226321349612
18,projected,29,0.64,-0.6927889581454355
18,slider,29,0.7,-0.6926137974733001
18,partial,29,0.68,-0.692618127984632
18,standard,30,0.68,-0.6925994242344828
18,projected,30,0.64,-0.6927833609267313
18,slider,30,0.64,-0.6925990583021603
18,partial,30,0.68,-0.6925991639368958
18,standard,31,0.66,-0.6926934469664137
18,projected,31,0.68,-0.6928323396671465
18,slider,31,0.62,-0.6926370167292965
18,partial,31,0.66,-0.692665122588172
18,standard,32,0.62,-0.6926481703110672
18,projected,32,0.66,-0.6928287447971493
18,slider,32,0.6,-0.6926293813108348
18,partial,32,0.64,-0.6926386734086455
18,standard,33,0.64,-0.6926303507789683
18,projected,33,0.64,-0.6928259986354217
18,slider,33,0.64,-0.6926179186917354
18,partial,33,0.66,-0.6926240189992561
18,standard,34,0.68,-0.6926154435382911
18,projected,34,0.66,-0.6928348943934682
18,slider,34,0.6,-0.6926310322434684
18,partial,34,0.66,-0.6926231568325865
18,standard,35,0.64,-0.6926619906250175
18,projected,35,0.62,-0.6928715532461461
18,slider,35,0.58,-0.6926471603480322
18,partial,35,0.64,-0.6926544316176074
18,standard,36,0.62,-0.6927211898525527
18,projected,36,0.64,-0.69290927946129
18,slider,36,0.58,-0.6926782318956749
18,partial,36,0.58,-0.6926995463038726
18,standard,37,0.7,-0.6926530590705464
18,projected,37,0.68,-0.6928828474964994
18,slider,37,0.58,-0.6926182283482524
18,partial,37,0.6,-0.6926354027175798
18,standard,38,0.58,-0.692770852535804
18,projected,38,0.58,-0.6929877276198646
18,slider,38,0.54,-0.6927269928781447
18,partial,38,0.56,-0.6927486715442455
18,standard,39,0.62,-0.6927299434828825
18,projected,39,0.62,-0.6929876932046142
18,slider,39,0.54,-0.6927241093111539
18,partial,39,0.56,-0.692726751499915
18,standard,40,0.6,-0.6927619478146058
18,projected,40,0.58,-0.6930129850649632
18,slider,40,0.56,-0.6927445370710373
18,partial,40,0.58,-0.6927529605531939
18,standard,41,0.64,-0.6926584053529616
18,projected,41,0.6,-0.6929256228842025
18,slider,41,0.58,-0.6926617468068068
18,partial,41,0.58,-0.6926597780078105
18,standard,42,0.68,-0.692586643988608
18,projected,42,0.6,-0.692882674159454
18,slider,42,0.6,-0.6926225521565176
18,partial,42,0.66,-0.6926042661640608
18,standard,43,0.7,-0.6925907631791361
18,projected,43,0.62,-0.6928810205472244
18,slider,43,0.64,-0.6926162763300762
18,partial,43,0.66,-0.6926031803493814
18,standard,44,0.68,-0.6924988535362421
18,projected,44,0.62,-0.6928414936530787
18,slider,44,0.62,-0.6925715247427283
18,partial,44,0.66,-0.6925348176533866
18,standard,45,0.68,-0.6924350580224531
18,projected,45,0.66,-0.6927897602063221
18,slider,45,0.62,-0.6925208425506416
18,partial,45,0.68,-0.692477585263936
18,standard,46,0.7,-0.6924356259225504
18,projected,46,0.68,-0.6928063073816623
18,slider,46,0.64,-0.6925279691514957
18,partial,46,0.7,-0.6924814569781573
18,standard,47,0.62,-0.6924766676675698
18,projected,47,0.7,-0.6928261462792971
18,slider,47,0.66,-0.6925511851633135
18,partial,47,0.7,-0.6925136035970292
18,standard,48,0.62,-0.692491459166268
18,projected,48,0.64,-0.6928456538724796
18,slider,48,0.62,-0.6925809638016942
18,partial,48,0.68,-0.6925358855086601
18,standard,49,0.62,-0.6924925022940144
18,projected,49,0.64,-0.6928268309030652
18,slider,49,0.64,-0.6925639062700126
18,partial,49,0.68,-0.6925278669964823
18,standard,50,0.62,-0.6925553443936517
18,projected,50,0.62,-0.6928486517345686
18,slider,50,0.62,-0.6925860282879002
18,partial,50,0.68,-0.6925703279771759
17,standard,0,0.32,-0.6931471803599452
17,projected,0,0.32,-0.6931471803599452
17,slider,0,0.32,-0.6931471803599452
17,partial,0,0.32,-0.6931471803599452
17,standard,1,0.44,-0.6931367887422475
17,projected,1,0.44,-0.6931313098251932
17,slider,1,0.46,-0.6931208151178487
17,partial,1,0.54,-0.6931287921802413
17,standard,2,0.34,-0.6932144919676572
17,projected,2,0.46,-0.6931668022105363
17,slider,2,0.46,-0.6931538280595297
17,partial,2,0.34,-0.693184141574941
17,standard,3,0.44,-0.6931865213029303
17,projected,3,0.46,-0.6931585014632405
17,slider,3,0.46,-0.6931553062008611
17,partial,3,0.44,-0.6931708865107055
17,standard,4,0.48,-0.6931258290451034
17,projected,4,0.54,-0.6931200057612776
17,slider,4,0.62,-0.6931144455796705
17,partial,4,0.48,-0.6931201145183634
17,standard,5,0.5,-0.6931245185635901
17,projected,5,0.56,-0.6930880344615988
17,slider,5,0.54,-0.6930794015543466
17,partial,5,0.54,-0.6931019299322883
17,standard,6,0.54,-0.6931624566508845
17,projected,6,0.66,-0.6931104535477344
17,slider,6,0.66,-0.6931041967762763
17,partial,6,0.54,-0.693133280350406
17,standard,7,0.44,-0.6931786409278964
17,projected,7,0.56,-0.6931271616598935
17,slider,7,0.6,-0.6931095387956041
17,partial,7,0.56,-0.6931440286241013
17,standard,8,0.48,-0.6931578357857893
17,projected,8,0.52,-0.6931152448848745
17,slider,8,0.6,-0.6930977176037091
17,partial,8,0.52,-0.693127724070357
17,standard,9,0.42,-0.6931476135408815
17,projected,9,0.56,-0.693096223037735
17,slider,9,0.54,-0.693080352501937
17,partial,9,0.46,-0.6931139324508393
17,standard,10,0.44,-0.6931346763519894
17,projected,10,0.56,-0.6930764523434375
17,slider,10,0.58,-0.6930570010289036
17,partial,10,0.48,-0.6930957861765648
17,standard,11,0.4,-0.6931322781542306
17,projected,11,0.56,-0.6930901239251029
17,slider,11,0.58,-0.6930816690944392
17,partial,11,0.52,-0.6931069271429594
17,standard,12,0.46,-0.6931576337383202
17,projected,12,0.6,-0.6930606163469146
17,slider,12,0.62,-0.6930527211393855
17,partial,12,0.5,-0.6931051221163022
17,standard,13,0.48,-0.6931473389993971
17,projected,13,0.6,-0.6930561290028563
17,slider,13,0.58,-0.6930454142537975
17,partial,13,0.56,-0.6930963146248621
17,standard,14,0.5,-0.6931183954464152
17,projected,14,0.6,-0.693035917875131
17,slider,14,0.62,-0.6930198834135562
17,partial,14,0.58,-0.6930690686546488
17,standard,15,0.46,-0.6931094337466567
17,projected,15,0.54,-0.6930223368684186
17,slider,15,0.6,-0.6929975387823839
17,partial,15,0.54,-0.6930534239544024
17,standard,16,0.54,-0.6930795969646936
17,projected,16,0.58,-0.6929961409886163
17,slider,16,0.6,-0.6929630314912923
17,partial,16,0.58,-0.6930212461107484
17,standard,17,0.5,-0.693042982114288
17,projected,17,0.62,-0.6930151986288686
17,slider,17,0.62,-0.692981300179468
17,partial,17,0.6,-0.6930120619240279
17,standard,18,0.52,-0.693014332511425
17,projected,18,0.6,-0.6930245203123754
17,slider,18,0.62,-0.692990164271661
17,partial,18,0.6,-0.6930021307270208
17,standard,19,0.54,-0.6929942635575665
17,projected,19,0.62,-0.6930185792175267
17,slider,19,0.64,-0.6929883724961894
17,partial,19,0.58,-0.692991145502326
17,standard,20,0.52,-0.6929984907165
17,projected,20,0.62,-0.6930259610266886
17,slider,20,0.6,-0.6930037801814738
17,partial,20,0.56,-0.693000962910147
17,standard,21,0.54,-0.6929550900836609
17,projected,21,0.62,-0.693024162561512
17,slider,21,0.6,-0.693008912610891
17,partial,21,0.56,-0.692981807290581
17,standard,22,0.56,-0.6929591714123968
17,projected,22,0.62,-0.6930111855734361
17,slider,22,0.6,-0.692989228450056
17,partial,22,0.54,-0.6929740047521555
17,standard,23,0.54,-0.6929682389679166
17,projected,23,0.62,-0.6930219522281027
17,slider,23,0.58,-0.692993767773451
17,partial,23,0.56,-0.6929808020219903
17,standard,24,0.56,-0.69297512195211
17,projected,24,0.64,-0.6930282631354363
17,slider,24,0.58,-0.6930042595193889
17,partial,24,0.56,-0.6929894888084083
17,standard,25,0.56,-0.6929847823233639
17,projected,25,0.66,-0.6930090013120801
17,slider,25,0.58,-0.6929866500031912
17,partial,25,0.56,-0.6929855117622735
17,standard,26,0.52,-0.6929963487934885
17,projected,26,0.66,-0.693010046392738
17,slider,26,0.58,-0.692990275689551
17,partial,26,0.6,-0.6929931050355386
17,standard,27,0.54,-0.6929855457320354
17,projected,27,0.66,-0.6930104754415511
17,slider,27,0.58,-0.6929883252405581
17,partial,27,0.62,-0.6929867137409136
17,standard,28,0.58,-0.6929563468456054
17,projected,28,0.62,-0.6930073866779343
17,slider,28,0.58,-0.6929881580978021
17,partial,28,0.6,-0.6929720135336812
17,standard,29,0.56,-0.6929696451642106
17,projected,29,0.62,-0.6929948058950578
17,slider,29,0.58,-0.6929737992146073
17,partial,29,0.6,-0.692971471794028
17,standard,30,0.58,-0.6929728522019266
17,projected,30,0.66,-0.6929772773494838
17,slider,30,0.62,-0.6929517554580817
17,partial,30,0.58,-0.6929620585275349
17,standard,31,0.52,-0.692938154246709
17,projected,31,0.62,-0.6929268847750727
17,slider,31,0.62,-0.6929037151713661
17,partial,31,0.56,-0.6929206810911209
17,standard,32,0.52,-0.6929621921093414
17,projected,32,0.62,-0.6929072309928805
17,slider,32,0.62,-0.6928805746205459
17,partial,32,0.56,-0.6929211332776053
17,standard,33,0.54,-0.6929425715399438
17,projected,33,0.62,-0.6929210756998856
17,slider,33,0.64,-0.6928942769489908
17,partial,33,0.6,-0.6929181452156896
17,standard,34,0.54,-0.6928999161616837
17,projected,34,0.58,-0.6928979757694858
17,slider,34,0.64,-0.6928635604615152
17,partial,34,0.54,-0.6928814373247546
17,standard,35,0.54,-0.6929762323266547
17,projected,35,0.64,-0.6929351910868445
17,slider,35,0.64,-0.6928990090589784
17,partial,35,0.56,-0.6929373111112702
17,standard,36,0.52,-0.6929274163322234
17,projected,36,0.62,-0.6929069805471896
17,slider,36,0.66,-0.6928659407302032
17,partial,36,0.56,-0.6928963612131682
17,standard,37,0.44,-0.6929830636645447
17,projected,37,0.58,-0.6929233072902938
17,slider,37,0.6,-0.6928799841477705
17,partial,37,0.54,-0.6929312117030102
17,standard,38,0.48,-0.6929139718928607
17,projected,38,0.62,-0.692921388719357
17,slider,38,0.64,-0.6928688766561981
17,partial,38,0.54,-0.6928911644720729
17,standard,39,0.48,-0.6929042348166571
17,projected,39,0.62,-0.6929218471277503
17,slider,39,0.6,-0.692861333056888
17,partial,39,0.56,-0.6928825167797201
17,standard,40,0.5,-0.6929301709815945
17,projected,40,0.58,-0.6929128558547848
17,slider,40,0.58,-0.6928485973717453
17,partial,40,0.52,-0.6928891258022464
17,standard,41,0.5,-0.6930145100616927
17,projected,41,0.58,-0.6929568670956876
17,slider,41,0.62,-0.692891261941916
17,partial,41,0.56,-0.6929526386774115
17,standard,42,0.5,-0.6930454693500572
17,projected,42,0.6,-0.6929593117443279
17,slider,42,0.58,-0.6928936084955383
17,partial,42,0.54,-0.6929693137581036
17,standard,43,0.46,-0.6930382405720832
17,projected,43,0.58,-0.6929469095321446
17,slider,43,0.56,-0.692876728650007
17,partial,43,0.54,-0.692957255731991
17,standard,44,0.48,-0.6930222050429962
17,projected,44,0.58,-0.6929151727233195
17,slider,44,0.62,-0.692848649875955
17,partial,44,0.56,-0.6929351933499065
17,standard,45,0.54,-0.6929813059195932
17,projected,45,0.58,-0.6929171236361643
17,slider,45,0.6,-0.6928626173285685
17,partial,45,0.54,-0.6929216807494879
17,standard,46,0.52,-0.6929434604138385
17,projected,46,0.56,-0.6929114958080267
17,slider,46,0.62,-0.6928530232320462
17,partial,46,0.54,-0.6928978954659405
17,standard,47,0.54,-0.6930355356836219
17,projected,47,0.54,-0.6929584142799952
17,slider,47,0.54,-0.6928769071664483
17,partial,47,0.58,-0.6929558769475402
17,standard,48,0.54,-0.6930037709885023
17,projected,48,0.56,-0.6929521848753787
17,slider,48,0.56,-0.6928732766268624
17,partial,48,0.52,-0.6929381447815581
17,standard,49,0.52,-0.6930553312785938
17,projected,49,0.52,-0.6929733564456921
17,slider,49,0.54,-0.6928902713126973
17,partial,49,0.56,-0.6929723949894411
17,standard,50,0.54,-0.693031275792367
17,projected,50,0.54,-0.692970302695239
17,slider,50,0.52,-0.6928931112640495
17,partial,50,0.56,-0.6929618022014568
19,standard,0,0.26,-0.6931471803599452
19,projected,0,0.26,-0.6931471803599452
19,slider,0,0.26,-0.6931471803599452
19,partial,0,0.26,-0.6931471803599452
19,standard,1,0.46,-0.6931582239199101
19,projected,1,0.46,-0.693152608224181
19,slider,1,0.54,-0.6931346675117132
19,partial,1,0.54,-0.6931464415319323
19,standard,2,0.32,-0.693277335216726
19,projected,2,0.44,-0.6931825657687334
19,slider,2,0.4,-0.6931672585471734
19,partial,2,0.36,-0.6932222823354003
19,standard,3,0.38,-0.6932230609766874
19,projected,3,0.48,-0.6931445650359587
19,slider,3,0.56,-0.693127611544984
19,partial,3,0.5,-0.6931753149853396
19,standard,4,0.42,-0.6932280839291768
19,projected,4,0.54,-0.6931346251579166
19,slider,4,0.52,-0.6931150479838338
19,partial,4,0.44,-0.6931715392059141
19,standard,5,0.42,-0.6932554578252456
19,projected,5,0.48,-0.6931202950803346
19,slider,5,0.48,-0.6931058460397093
19,partial,5,0.48,-0.6931806173220898
19,standard,6,0.52,-0.693221416792073
19,projected,6,0.58,-0.6931024977195858
19,slider,6,0.58,-0.6930697355807723
19,partial,6,0.56,-0.6931455383062528
19,standard,7,0.52,-0.6933052613604945
19,projected,7,0.52,-0.6931240848025917
19,slider,7,0.52,-0.6930865693607192
19,partial,7,0.44,-0.6931958646947173
19,standard,8,0.46,-0.6932840041340761
19,projected,8,0.52,-0.6930812353485557
19,slider,8,0.62,-0.6930398774495355
19,partial,8,0.44,-0.6931618815087583
19,standard,9,0.5,-0.6932528379261932
19,projected,9,0.54,-0.6930837052269415
19,slider,9,0.62,-0.6930309652561439
19,partial,9,0.52,-0.6931418416019183
19,standard,10,0.48,-0.6932928308488913
19,projected,10,0.56,-0.6930810075908512
19,slider,10,0.64,-0.6930164731083469
19,partial,10,0.52,-0.6931545878557563
19,standard,11,0.44,-0.6933557544236347
19,projected,11,0.52,-0.6931110291370944
19,slider,11,0.64,-0.6930466055500711
19,partial,11,0.5,-0.6932010993606383
19,standard,12,0.48,-0.6933708243525496
19,projected,12,0.48,-0.6931082006487479
19,slider,12,0.66,-0.6930263127181459
19,partial,12,0.5,-0.6931984807276224
19,standard,13,0.46,-0.6933104785089881
19,projected,13,0.5,-0.6930417438430636
19,slider,13,0.68,-0.6929598925270554
19,partial,13,0.56,-0.6931350833626948
19,standard,14,0.46,-0.6932294942608479
19,projected,14,0.52,-0.6930233039408407
19,slider,14,0.64,-0.6929508811373776
19,partial,14,0.54,-0.6930900993428898
19,standard,15,0.52,-0.6931856636059817
19,projected,15,0.5,-0.6930142825138179
19,slider,15,0.64,-0.692935715686878
19,partial,15,0.52,-0.6930605835828129
19,standard,16,0.48,-0.6931304675972624
19,projected,16,0.52,-0.6930061628393142
19,slider,16,0.64,-0.6929221760952765
19,partial,16,0.54,-0.6930261661368305
19,standard,17,0.5,-0.6930668115050678
19,projected,17,0.52,-0.6929684590354648
19,slider,17,0.6,-0.6928847674742254
19,partial,17,0.52,-0.6929756625912197
19,standard,18,0.52,-0.6930891627018906
19,projected,18,0.54,-0.6929474256358199
19,slider,18,0.62,-0.6928547067415548
19,partial,18,0.52,-0.6929717937326255
19,standard,19,0.5,-0.6930679286799887
19,projected,19,0.54,-0.6929266372454402
19,slider,19,0.64,-0.6928428305547595
19,partial,19,0.5,-0.6929552292224905
19,standard,20,0.48,-0.693008438540788
19,projected,20,0.54,-0.6929235774702127
19,slider,20,0.68,-0.692786087534139
19,partial,20,0.54,-0.6928970938529325
19,standard,21,0.48,-0.692916531543858
19,projected,21,0.52,-0.6928928135863694
19,slider,21,0.62,-0.6927486629647984
19,partial,21,0.54,-0.6928323803113073
19,standard,22,0.52,-0.6929223715278989
19,projected,22,0.54,-0.6929122811992301
19,slider,22,0.64,-0.6927617432114236
19,partial,22,0.56,-0.6928418237991234
19,standard,23,0.52,-0.6928617182612175
19,projected,23,0.52,-0.6928532599346223
19,slider,23,0.66,-0.6927048141849791
19,partial,23,0.56,-0.6927830340868455
19,standard,24,0.54,-0.6927984647703502
19,projected,24,0.56,-0.6927960353847
19,slider,24,0.66,-0.6926375009087178
19,partial,24,0.6,-0.6927177243303956
19,standard,25,0.54,-0.6927888500227545
19,projected,25,0.56,-0.6927864708716295
19,slider,25,0.66,-0.6926232273209504
19,partial,25,0.54,-0.6927057618634879
19,standard,26,0.54,-0.6927661291085768
19,projected,26,0.58,-0.6927954613551688
19,slider,26,0.66,-0.6926319908049275
19,partial,26,0.56,-0.6926987732613448
19,standard,27,0.54,-0.6927541774593444
19,projected,27,0.54,-0.6927908854652095
19,slider,27,0.64,-0.6926258382066208
19,partial,27,0.56,-0.6926896979516306
19,standard,28,0.54,-0.6928182722742681
19,projected,28,0.56,-0.692794638411503
19,slider,28,0.64,-0.6926258604553874
19,partial,28,0.56,-0.6927217495808042
19,standard,29,0.54,-0.6927734349851355
19,projected,29,0.52,-0.6927963810602757
19,slider,29,0.6,-0.6926237083327617
19,partial,29,0.54,-0.6926982714271281
19,standard,30,0.52,-0.6928073486857409
19,projected,30,0.48,-0.6927896917362263
19,slider,30,0.58,-0.6926078731596153
19,partial,30,0.52,-0.6927072989991412
19,standard,31,0.58,-0.6927642288099524
19,projected,31,0.52,-0.6927538679512835
19,slider,31,0.64,-0.6925749662903358
19,partial,31,0.56,-0.6926692904023711
19,standard,32,0.58,-0.6927876242735135
19,projected,32,0.5,-0.6927546373483138
19,slider,32,0.64,-0.6925757160701137
19,partial,32,0.6,-0.6926813458501662
19,standard,33,0.58,-0.6927471034166373
19,projected,33,0.48,-0.6927937452250642
19,slider,33,0.64,-0.6926157475838549
19,partial,33,0.6,-0.6926810723996267
19,standard,34,0.56,-0.6927228806353014
19,projected,34,0.48,-0.6927677816817902
19,slider,34,0.62,-0.6925861609875864
19,partial,34,0.58,-0.6926541415577557
19,standard,35,0.56,-0.6926642130305347
19,projected,35,0.52,-0.6927308754263146
19,slider,35,0.62,-0.6925364331433391
19,partial,35,0.58,-0.6925999229501246
19,standard,36,0.58,-0.69262713236477
19,projected,36,0.52,-0.6927527282611545
19,slider,36,0.64,-0.6925488155208727
19,partial,36,0.62,-0.6925875685424951
19,standard,37,0.56,-0.6925526945733835
19,projected,37,0.56,-0.6927420417146435
19,slider,37,0.68,-0.6925400185244728
19,partial,37,0.6,-0.692545941311358
19,standard,38,0.6,-0.69247116475592
19,projected,38,0.54,-0.69271273658249
19,slider,38,0.6,-0.6925293059767528
19,partial,38,0.62,-0.692499852581917
19,standard,39,0.62,-0.6924123154908934
19,projected,39,0.52,-0.692711819127123
19,slider,39,0.58,-0.6925278221788654
19,partial,39,0.62,-0.6924697801110811
19,standard,40,0.56,-0.6925534677141816
19,projected,40,0.48,-0.6927589523173538
19,slider,40,0.58,-0.6925658393222279
19,partial,40,0.56,-0.6925593758464551
19,standard,41,0.58,-0.69249526005471
19,projected,41,0.5,-0.6927605334086157
19,slider,41,0.6,-0.6925687254416094
19,partial,41,0.58,-0.6925317188873629
19,standard,42,0.58,-0.6924802633098297
19,projected,42,0.52,-0.69278995196671
19,slider,42,0.62,-0.6925103269247356
19,partial,42,0.6,-0.6924950030680493
19,standard,43,0.6,-0.6925126762268419
19,projected,43,0.48,-0.6928341585582298
19,slider,43,0.58,-0.692564470786444
19,partial,43,0.6,-0.6925382848561462
19,standard,44,0.62,-0.6924580246546296
19,projected,44,0.5,-0.6927964231108716
19,slider,44,0.62,-0.6925177533225626
19,partial,44,0.64,-0.6924875730162582
19,standard,45,0.62,-0.6924690143284709
19,projected,45,0.5,-0.6927884175026188
19,slider,45,0.64,-0.692471707546832
19,partial,45,0.64,-0.6924700430802447
19,standard,46,0.62,-0.6924290759202087
19,projected,46,0.54,-0.6927725930703247
19,slider,46,0.62,-0.6924604771605851
19,partial,46,0.62,-0.6924444605876361
19,standard,47,0.62,-0.6924183842520396
19,projected,47,0.58,-0.692765306851889
19,slider,47,0.6,-0.6924528760772602
19,partial,47,0.64,-0.6924353042996987
19,standard,48,0.64,-0.6924309749577412
19,projected,48,0.54,-0.6927908212257834
19,slider,48,0.64,-0.6924744529394259
19,partial,48,0.64,-0.6924523973303282
19,standard,49,0.6,-0.6924506419074283
19,projected,49,0.54,-0.6927955017032087
19,slider,49,0.66,-0.6924438361657912
19,partial,49,0.64,-0.6924469140517324
19,standard,50,0.58,-0.6925536031231208
19,projected,50,0.52,-0.6928101371999326
19,slider,50,0.68,-0.6924561277231974
19,partial,50,0.64,-0.6925045451689238
16,standard,0,0.32,-0.6931471803599452
16,projected,0,0.32,-0.6931471803599452
16,slider,0,0.32,-0.6931471803599452
16,partial,0,0.32,-0.6931471803599452
16,standard,1,0.54,-0.6931035821008001
16,projected,1,0.52,-0.6931137865985468
16,slider,1,0.54,-0.6931130346615783
16,partial,1,0.54,-0.6931083020437615
16,standard,2,0.56,-0.6930641903076992
16,projected,2,0.64,-0.6930585406797658
16,slider,2,0.64,-0.6930508234408909
16,partial,2,0.66,-0.6930574975383528
16,standard,3,0.64,-0.6930646875789845
16,projected,3,0.6,-0.6930410793760967
16,slider,3,0.58,-0.6930309055728123
16,partial,3,0.6,-0.6930477814165673
16,standard,4,0.58,-0.6930960381419179
16,projected,4,0.52,-0.6930910083789955
16,slider,4,0.52,-0.6930800463306626
16,partial,4,0.56,-0.693088024364388
16,standard,5,0.66,-0.6930221834560004
16,projected,5,0.58,-0.6930451525423593
16,slider,5,0.58,-0.6930378793728583
16,partial,5,0.62,-0.6930300121411156
16,standard,6,0.58,-0.6929855010256076
16,projected,6,0.52,-0.6930296668786368
16,slider,6,0.56,-0.6930273802027282
16,partial,6,0.58,-0.6930064024255783
16,standard,7,0.6,-0.6930033818735225
16,projected,7,0.58,-0.6930243034960683
16,slider,7,0.52,-0.6930154716575403
16,partial,7,0.62,-0.6930093807085861
16,standard,8,0.54,-0.6930604158364728
16,projected,8,0.54,-0.6930546040018395
16,slider,8,0.52,-0.6930472399191578
16,partial,8,0.56,-0.6930537714429458
16,standard,9,0.48,-0.6930714007024186
16,projected,9,0.58,-0.693071108464147
16,slider,9,0.58,-0.6930586964782628
16,partial,9,0.56,-0.6930649959267845
16,standard,10,0.54,-0.6930651106606918
16,projected,10,0.58,-0.693055727176621
16,slider,10,0.56,-0.6930384544153476
16,partial,10,0.58,-0.6930517145291905
16,standard,11,0.56,-0.6930736868296854
16,projected,11,0.58,-0.693054680194922
16,slider,11,0.58,-0.6930370149592594
16,partial,11,0.58,-0.6930552730821223
16,standard,12,0.58,-0.6930758080164513
16,projected,12,0.62,-0.6930645510418703
16,slider,12,0.56,-0.6930487464934665
16,partial,12,0.6,-0.693062179389729
16,standard,13,0.52,-0.6931279706669246
16,projected,13,0.58,-0.6931353756808539
16,slider,13,0.64,-0.6930969452556272
16,partial,13,0.56,-0.6931123470016004
16,standard,14,0.46,-0.6931799011878549
16,projected,14,0.5,-0.6931474559579144
16,slider,14,0.56,-0.6931107731960934
16,partial,14,0.52,-0.693145228025447
16,standard,15,0.42,-0.693131087781486
16,projected,15,0.56,-0.6931255840500363
16,slider,15,0.58,-0.6930861620725269
16,partial,15,0.5,-0.6931085128947843
16,standard,16,0.48,-0.6930678849140552
16,projected,16,0.56,-0.6931097978309977
16,slider,16,0.54,-0.6930645181620376
16,partial,16,0.54,-0.6930660924130047
16,standard,17,0.42,-0.6931148694143018
16,projected,17,0.48,-0.6931592903852113
16,slider,17,0.54,-0.6930741149305893
16,partial,17,0.56,-0.6930943589181586
16,standard,18,0.44,-0.693074903934226
16,projected,18,0.5,-0.6931366643139144
16,slider,18,0.56,-0.6930549318766336
16,partial,18,0.56,-0.6930648007278575
16,standard,19,0.5,-0.6930473059167842
16,projected,19,0.56,-0.6931343999518856
16,slider,19,0.58,-0.6930503690851871
16,partial,19,0.56,-0.6930487050463651
16,standard,20,0.48,-0.6930666785906905
16,projected,20,0.54,-0.6931488424188034
16,slider,20,0.58,-0.6930640243034578
16,partial,20,0.58,-0.6930652066048182
16,standard,21,0.46,-0.6930823445729952
16,projected,21,0.5,-0.6931438644391302
16,slider,21,0.56,-0.6930533914126984
16,partial,21,0.52,-0.6930676959537208
16,standard,22,0.48,-0.6929767434238336
16,projected,22,0.6,-0.6930869080249409
16,slider,22,0.64,-0.692997980415744
16,partial,22,0.54,-0.6929871718080051
16,standard,23,0.54,-0.6929302860493803
16,projected,23,0.54,-0.6930864399912867
16,slider,23,0.6,-0.6929967570244057
16,partial,23,0.54,-0.6929633198277944
16,standard,24,0.52,-0.6930028458774826
16,projected,24,0.54,-0.6931046330884165
16,slider,24,0.52,-0.693008282281824
16,partial,24,0.52,-0.6930053632812136
16,standard,25,0.48,-0.6929827116285283
16,projected,25,0.5,-0.6930707435234319
16,slider,25,0.52,-0.6929764379996741
16,partial,25,0.5,-0.6929793811613366
16,standard,26,0.52,-0.6929052716012676
16,projected,26,0.54,-0.6930341361139586
16,slider,26,0.56,-0.6929404010519492
16,partial,26,0.54,-0.6929226293616935
16,standard,27,0.48,-0.692935657839801
16,projected,27,0.54,-0.6930324375264605
16,slider,27,0.56,-0.6929312609698072
16,partial,27,0.52,-0.69293323740587
16,standard,28,0.48,-0.6928733647987438
16,projected,28,0.54,-0.6929853079272965
16,slider,28,0.6,-0.6928802627862329
16,partial,28,0.52,-0.6928765784422433
16,standard,29,0.5,-0.6927859313268364
16,projected,29,0.54,-0.6929276494503138
16,slider,29,0.6,-0.6928223892275256
16,partial,29,0.56,-0.692803873330614
16,standard,30,0.5,-0.6928339733524921
16,projected,30,0.56,-0.6928946263295545
16,slider,30,0.66,-0.6927871393531997
16,partial,30,0.54,-0.6928102430630351
16,standard,31,0.48,-0.6928752937238271
16,projected,31,0.54,-0.6929081360334175
16,slider,31,0.64,-0.6927960479840048
16,partial,31,0.5,-0.6928353328864066
16,standard,32,0.42,-0.6929947468032361
16,projected,32,0.54,-0.6929486277448094
16,slider,32,0.62,-0.692835887339822
16,partial,32,0.46,-0.6929149813416915
16,standard,33,0.44,-0.6929499351480217
