persona_id,condition,fit_type,n_trials,test_acc,test_ll
7,inference_categories,projected,6,0.62,-0.6878299107430841
7,inference_categories,partial,6,0.62,-0.6891174656085535
7,inference_categories,standard,7,0.6,-0.692692111377623
7,inference_categories,projected,7,0.64,-0.6855561386494928
7,inference_categories,partial,7,0.64,-0.6853944557047617
7,inference_categories,standard,8,0.6,-0.6926034614609675
7,inference_categories,projected,8,0.64,-0.6842402484627469
7,inference_categories,partial,8,0.68,-0.6841520597100663
7,inference_categories,standard,9,0.6,-0.692513902841228
7,inference_categories,projected,9,0.64,-0.6828503967089853
7,inference_categories,partial,9,0.68,-0.6830257106613392
7,inference_categories,standard,10,0.62,-0.692466648342578
7,inference_categories,projected,10,0.66,-0.6820929864483513
7,inference_categories,partial,10,0.64,-0.6824084972493328
7,inference_categories,standard,11,0.58,-0.6925408399817412
7,inference_categories,projected,11,0.62,-0.6829486768202107
7,inference_categories,partial,11,0.64,-0.6832584314734718
7,inference_categories,standard,12,0.62,-0.6924317555905898
7,inference_categories,projected,12,0.64,-0.6818031150185877
7,inference_categories,partial,12,0.66,-0.6828175683433072
7,inference_categories,standard,13,0.62,-0.6923643139959167
7,inference_categories,projected,13,0.66,-0.6808736412402862
7,inference_categories,partial,13,0.66,-0.6818195511157219
7,inference_categories,standard,14,0.6,-0.6925008096932176
7,inference_categories,projected,14,0.64,-0.682701538292485
7,inference_categories,partial,14,0.66,-0.6813037733408901
7,inference_categories,standard,15,0.62,-0.6924307446843813
7,inference_categories,projected,15,0.66,-0.6817477680779972
7,inference_categories,partial,15,0.66,-0.6802622016445808
7,inference_categories,standard,16,0.6,-0.6925238733639353
7,inference_categories,projected,16,0.62,-0.6837255162077223
7,inference_categories,partial,16,0.66,-0.6822612515655119
7,inference_categories,standard,17,0.58,-0.6924761573071588
7,inference_categories,projected,17,0.62,-0.6824669009831338
7,inference_categories,partial,17,0.66,-0.6808446867809411
7,inference_categories,standard,18,0.6,-0.6922916987749946
7,inference_categories,projected,18,0.62,-0.6798373667651972
7,inference_categories,partial,18,0.66,-0.6807635194991981
7,inference_categories,standard,19,0.64,-0.6921552381537661
7,inference_categories,projected,19,0.64,-0.6780593633929147
7,inference_categories,partial,19,0.66,-0.6802643673133693
7,inference_categories,standard,20,0.64,-0.6920690049538735
7,inference_categories,projected,20,0.62,-0.6766234861821577
7,inference_categories,partial,20,0.64,-0.6781809575925266
9,choice_only,standard,1,0.68,-0.6930191226872762
9,choice_only,projected,1,0.76,-0.6912241964519122
9,choice_only,partial,1,0.76,-0.6912241964519122
9,choice_only,standard,2,0.72,-0.6929901501201156
9,choice_only,projected,2,0.76,-0.6910559681775165
9,choice_only,partial,2,0.76,-0.6910559681775165
9,choice_only,standard,3,0.62,-0.6929456921513832
9,choice_only,projected,3,0.66,-0.6901402491787758
9,choice_only,partial,3,0.66,-0.6901402491787758
9,choice_only,standard,4,0.64,-0.6928191799720719
9,choice_only,projected,4,0.68,-0.6888970645246754
9,choice_only,partial,4,0.68,-0.6888970645246754
9,choice_only,standard,5,0.66,-0.6928269125816735
9,choice_only,projected,5,0.68,-0.6889312266413694
9,choice_only,partial,5,0.68,-0.6889312266413694
9,choice_only,standard,6,0.56,-0.6928701759417878
9,choice_only,projected,6,0.58,-0.68887229484563
9,choice_only,partial,6,0.58,-0.68887229484563
9,choice_only,standard,7,0.54,-0.692928864201712
9,choice_only,projected,7,0.58,-0.689618811983621
9,choice_only,partial,7,0.58,-0.689618811983621
9,choice_only,standard,8,0.56,-0.6929816137905017
9,choice_only,projected,8,0.54,-0.6900433339069396
9,choice_only,partial,8,0.54,-0.6900433339069396
9,choice_only,standard,9,0.58,-0.6929092519984269
9,choice_only,projected,9,0.58,-0.6896459597589251
9,choice_only,partial,9,0.58,-0.6896459597589251
9,choice_only,standard,10,0.62,-0.6929021144486742
9,choice_only,projected,10,0.6,-0.6897539149103591
9,choice_only,partial,10,0.6,-0.6897539149103591
9,choice_only,standard,11,0.6,-0.6929427164651202
9,choice_only,projected,11,0.54,-0.6900786658279161
9,choice_only,partial,11,0.54,-0.6900786658279161
9,choice_only,standard,12,0.58,-0.6929186454405578
9,choice_only,projected,12,0.56,-0.6899311763241621
9,choice_only,partial,12,0.56,-0.6899311763241621
9,choice_only,standard,13,0.56,-0.6928235358443326
9,choice_only,projected,13,0.58,-0.6891873700779116
9,choice_only,partial,13,0.58,-0.6891873700779116
9,choice_only,standard,14,0.58,-0.6928003885420329
9,choice_only,projected,14,0.56,-0.6890135142284407
9,choice_only,partial,14,0.56,-0.6890135142284407
9,choice_only,standard,15,0.58,-0.6927925839868097
9,choice_only,projected,15,0.58,-0.6888122316262294
9,choice_only,partial,15,0.58,-0.6888122316262294
9,choice_only,standard,16,0.58,-0.6927900178395654
9,choice_only,projected,16,0.56,-0.6888280180502306
9,choice_only,partial,16,0.56,-0.6888280180502306
9,choice_only,standard,17,0.56,-0.6927389453817357
9,choice_only,projected,17,0.58,-0.6882560325402721
9,choice_only,partial,17,0.58,-0.6882560325402721
9,choice_only,standard,18,0.56,-0.6926674138867432
9,choice_only,projected,18,0.58,-0.6874360167069651
9,choice_only,partial,18,0.58,-0.6874360167069651
9,choice_only,standard,19,0.56,-0.6926330698184295
9,choice_only,projected,19,0.56,-0.6872301458346837
9,choice_only,partial,19,0.56,-0.6872301458346837
9,choice_only,standard,20,0.6,-0.6925227558213249
9,choice_only,projected,20,0.58,-0.6863879710347308
9,choice_only,partial,20,0.58,-0.6863879710347308
9,inference_affirm,standard,1,0.68,-0.6930191226872762
9,inference_affirm,projected,1,0.76,-0.6912241964519122
9,inference_affirm,partial,1,0.74,-0.6914238282629596
9,inference_affirm,standard,2,0.72,-0.6929901501201156
9,inference_affirm,projected,2,0.76,-0.6910559681775165
9,inference_affirm,partial,2,0.76,-0.6909879108447609
9,inference_affirm,standard,3,0.62,-0.6929456921513832
9,inference_affirm,projected,3,0.66,-0.6901402491787758
9,inference_affirm,partial,3,0.6,-0.6899457531308124
9,inference_affirm,standard,4,0.64,-0.6928191799720719
9,inference_affirm,projected,4,0.68,-0.6888970645246754
9,inference_affirm,partial,4,0.64,-0.6888609209604607
9,inference_affirm,standard,5,0.66,-0.6928269125816735
9,inference_affirm,projected,5,0.68,-0.6889312266413694
9,inference_affirm,partial,5,0.62,-0.6892236761470987
9,inference_affirm,standard,6,0.56,-0.6928701759417878
9,inference_affirm,projected,6,0.58,-0.68887229484563
9,inference_affirm,partial,6,0.66,-0.6890920317851474
9,inference_affirm,standard,7,0.54,-0.692928864201712
9,inference_affirm,projected,7,0.58,-0.689618811983621
9,inference_affirm,partial,7,0.64,-0.6896015830403215
9,inference_affirm,standard,8,0.56,-0.6929816137905017
9,inference_affirm,projected,8,0.54,-0.6900433339069396
9,inference_affirm,partial,8,0.64,-0.6897268907797987
9,inference_affirm,standard,9,0.58,-0.6929092519984269
9,inference_affirm,projected,9,0.58,-0.6896459597589251
9,inference_affirm,partial,9,0.66,-0.6897061423513753
9,inference_affirm,standard,10,0.62,-0.6929021144486742
9,inference_affirm,projected,10,0.6,-0.6897539149103591
9,inference_affirm,partial,10,0.66,-0.6897746440002633
9,inference_affirm,standard,11,0.6,-0.6929427164651202
9,inference_affirm,projected,11,0.54,-0.6900786658279161
9,inference_affirm,partial,11,0.64,-0.6900041182622327
9,inference_affirm,standard,12,0.58,-0.6929186454405578
9,inference_affirm,projected,12,0.56,-0.6899311763241621
9,inference_affirm,partial,12,0.68,-0.6894097691010553
9,inference_affirm,standard,13,0.56,-0.6928235358443326
9,inference_affirm,projected,13,0.58,-0.6891873700779116
9,inference_affirm,partial,13,0.64,-0.6887700564500143
9,inference_affirm,standard,14,0.58,-0.6928003885420329
9,inference_affirm,projected,14,0.56,-0.6890135142284407
9,inference_affirm,partial,14,0.74,-0.6877481354634645
9,inference_affirm,standard,15,0.58,-0.6927925839868097
9,inference_affirm,projected,15,0.58,-0.6888122316262294
9,inference_affirm,partial,15,0.66,-0.6875511600152114
9,inference_affirm,standard,16,0.58,-0.6927900178395654
9,inference_affirm,projected,16,0.56,-0.6888280180502306
9,inference_affirm,partial,16,0.7,-0.6872677345154442
9,inference_affirm,standard,17,0.56,-0.6927389453817357
9,inference_affirm,projected,17,0.58,-0.6882560325402721
9,inference_affirm,partial,17,0.72,-0.6868316732312638
9,inference_affirm,standard,18,0.56,-0.6926674138867432
9,inference_affirm,projected,18,0.58,-0.6874360167069651
9,inference_affirm,partial,18,0.72,-0.6863790948704286
9,inference_affirm,standard,19,0.56,-0.6926330698184295
9,inference_affirm,projected,19,0.56,-0.6872301458346837
9,inference_affirm,partial,19,0.68,-0.6867065882131926
9,inference_affirm,standard,20,0.6,-0.6925227558213249
9,inference_affirm,projected,20,0.58,-0.6863879710347308
9,inference_affirm,partial,20,0.68,-0.6860647392813262
9,inference_categories,standard,1,0.68,-0.6930191226872762
9,inference_categories,projected,1,0.76,-0.6912241964519122
9,inference_categories,partial,1,0.64,-0.691823043213184
9,inference_categories,standard,2,0.72,-0.6929901501201156
9,inference_categories,projected,2,0.76,-0.6910559681775165
9,inference_categories,partial,2,0.68,-0.6915236239530762
9,inference_categories,standard,3,0.62,-0.6929456921513832
9,inference_categories,projected,3,0.66,-0.6901402491787758
9,inference_categories,partial,3,0.66,-0.6904789556964884
9,inference_categories,standard,4,0.64,-0.6928191799720719
9,inference_categories,projected,4,0.68,-0.6888970645246754
9,inference_categories,partial,4,0.68,-0.6890708074878902
9,inference_categories,standard,5,0.66,-0.6928269125816735
9,inference_categories,projected,5,0.68,-0.6889312266413694
9,inference_categories,partial,5,0.7,-0.6893205439606898
9,inference_categories,standard,6,0.56,-0.6928701759417878
9,inference_categories,projected,6,0.58,-0.68887229484563
9,inference_categories,partial,6,0.62,-0.6890941579567068
9,inference_categories,standard,7,0.54,-0.692928864201712
9,inference_categories,projected,7,0.58,-0.689618811983621
9,inference_categories,partial,7,0.66,-0.6896491127275857
9,inference_categories,standard,8,0.56,-0.6929816137905017
9,inference_categories,projected,8,0.54,-0.6900433339069396
9,inference_categories,partial,8,0.54,-0.6898097475992913
9,inference_categories,standard,9,0.58,-0.6929092519984269
9,inference_categories,projected,9,0.58,-0.6896459597589251
9,inference_categories,partial,9,0.6,-0.6893096061840948
9,inference_categories,standard,10,0.62,-0.6929021144486742
9,inference_categories,projected,10,0.6,-0.6897539149103591
9,inference_categories,partial,10,0.62,-0.6892846344255145
9,inference_categories,standard,11,0.6,-0.6929427164651202
9,inference_categories,projected,11,0.54,-0.6900786658279161
9,inference_categories,partial,11,0.7,-0.689497139203585
9,inference_categories,standard,12,0.58,-0.6929186454405578
9,inference_categories,projected,12,0.56,-0.6899311763241621
9,inference_categories,partial,12,0.62,-0.6902741997261351
9,inference_categories,standard,13,0.56,-0.6928235358443326
9,inference_categories,projected,13,0.58,-0.6891873700779116
9,inference_categories,partial,13,0.66,-0.689342738671928
9,inference_categories,standard,14,0.58,-0.6928003885420329
9,inference_categories,projected,14,0.56,-0.6890135142284407
9,inference_categories,partial,14,0.68,-0.6890162685749118
9,inference_categories,standard,15,0.58,-0.6927925839868097
9,inference_categories,projected,15,0.58,-0.6888122316262294
9,inference_categories,partial,15,0.7,-0.6890615056148293
9,inference_categories,standard,16,0.58,-0.6927900178395654
9,inference_categories,projected,16,0.56,-0.6888280180502306
9,inference_categories,partial,16,0.72,-0.688882579164767
9,inference_categories,standard,17,0.56,-0.6927389453817357
9,inference_categories,projected,17,0.58,-0.6882560325402721
9,inference_categories,partial,17,0.72,-0.6883203178558048
9,inference_categories,standard,18,0.56,-0.6926674138867432
9,inference_categories,projected,18,0.58,-0.6874360167069651
9,inference_categories,partial,18,0.68,-0.6878068224174824
9,inference_categories,standard,19,0.56,-0.6926330698184295
9,inference_categories,projected,19,0.56,-0.6872301458346837
9,inference_categories,partial,19,0.68,-0.6872896669315278
9,inference_categories,standard,20,0.6,-0.6925227558213249
9,inference_categories,projected,20,0.58,-0.6863879710347308
9,inference_categories,partial,20,0.68,-0.6869551351360641
10,choice_only,standard,1,0.72,-0.6927744571274559
10,choice_only,projected,1,0.68,-0.6872219866904584
10,choice_only,partial,1,0.68,-0.6872219866904584
10,choice_only,standard,2,0.7,-0.6928174815681858
10,choice_only,projected,2,0.68,-0.6880491159431665
10,choice_only,partial,2,0.68,-0.6880491159431665
10,choice_only,standard,3,0.78,-0.6925946027139291
10,choice_only,projected,3,0.7,-0.6845328972633875
10,choice_only,partial,3,0.7,-0.6845328972633875
10,choice_only,standard,4,0.76,-0.6925862038030646
10,choice_only,projected,4,0.7,-0.6846662708421397
10,choice_only,partial,4,0.7,-0.6846662708421397
10,choice_only,standard,5,0.78,-0.6924982769463375
10,choice_only,projected,5,0.7,-0.6834393690936885
10,choice_only,partial,5,0.7,-0.6834393690936885
10,choice_only,standard,6,0.74,-0.6924646993036674
10,choice_only,projected,6,0.7,-0.682757330667947
10,choice_only,partial,6,0.7,-0.682757330667947
10,choice_only,standard,7,0.68,-0.6928215296502723
10,choice_only,projected,7,0.68,-0.6865225581082787
10,choice_only,partial,7,0.68,-0.6865225581082787
10,choice_only,standard,8,0.7,-0.6924972962825412
10,choice_only,projected,8,0.72,-0.683103609325274
10,choice_only,partial,8,0.72,-0.683103609325274
10,choice_only,standard,9,0.66,-0.6925992811391137
10,choice_only,projected,9,0.68,-0.6843992084833427
10,choice_only,partial,9,0.68,-0.6843992084833427
10,choice_only,standard,10,0.72,-0.6923742215516406
10,choice_only,projected,10,0.7,-0.6814968546236702
10,choice_only,partial,10,0.7,-0.6814968546236702
10,choice_only,standard,11,0.74,-0.6921692242364152
10,choice_only,projected,11,0.7,-0.6788689843567453
10,choice_only,partial,11,0.7,-0.6788689843567453
10,choice_only,standard,12,0.74,-0.6919468943103084
10,choice_only,projected,12,0.72,-0.6766421980303591
10,choice_only,partial,12,0.72,-0.6766421980303591
10,choice_only,standard,13,0.74,-0.6918511420477483
10,choice_only,projected,13,0.7,-0.6754785632306324
10,choice_only,partial,13,0.7,-0.6754785632306324
10,choice_only,standard,14,0.76,-0.6916336477043308
10,choice_only,projected,14,0.72,-0.6728139619847623
10,choice_only,partial,14,0.72,-0.6728139619847623
10,choice_only,standard,15,0.74,-0.6914274096504751
10,choice_only,projected,15,0.72,-0.6704301167384931
10,choice_only,partial,15,0.72,-0.6704301167384931
10,choice_only,standard,16,0.72,-0.6915837406073352
10,choice_only,projected,16,0.72,-0.6714666168461288
10,choice_only,partial,16,0.72,-0.6714666168461288
10,choice_only,standard,17,0.74,-0.6916468751827394
10,choice_only,projected,17,0.7,-0.6723672027235714
10,choice_only,partial,17,0.7,-0.6723672027235714
10,choice_only,standard,18,0.76,-0.6915524756047898
10,choice_only,projected,18,0.7,-0.671489981350085
10,choice_only,partial,18,0.7,-0.671489981350085
10,choice_only,standard,19,0.74,-0.6915088706925074
10,choice_only,projected,19,0.7,-0.6711947761583156
10,choice_only,partial,19,0.7,-0.6711947761583156
10,choice_only,standard,20,0.74,-0.6917039458929486
10,choice_only,projected,20,0.7,-0.6735335155779798
10,choice_only,partial,20,0.7,-0.6735335155779798
10,inference_affirm,standard,1,0.72,-0.6927744571274559
10,inference_affirm,projected,1,0.68,-0.6872219866904584
10,inference_affirm,partial,1,0.66,-0.685366964423227
10,inference_affirm,standard,2,0.7,-0.6928174815681858
10,inference_affirm,projected,2,0.68,-0.6880491159431665
10,inference_affirm,partial,2,0.68,-0.6858075843661166
10,inference_affirm,standard,3,0.78,-0.6925946027139291
10,inference_affirm,projected,3,0.7,-0.6845328972633875
10,inference_affirm,partial,3,0.68,-0.6824416215306445
10,inference_affirm,standard,4,0.76,-0.6925862038030646
10,inference_affirm,projected,4,0.7,-0.6846662708421397
10,inference_affirm,partial,4,0.68,-0.6822782356380784
10,inference_affirm,standard,5,0.78,-0.6924982769463375
10,inference_affirm,projected,5,0.7,-0.6834393690936885
10,inference_affirm,partial,5,0.68,-0.6814242788230076
10,inference_affirm,standard,6,0.74,-0.6924646993036674
10,inference_affirm,projected,6,0.7,-0.682757330667947
10,inference_affirm,partial,6,0.68,-0.6792742616313353
10,inference_affirm,standard,7,0.68,-0.6928215296502723
