persona_id,condition,fit_type,n_trials,test_acc,test_ll
8,inference_affirm,partial,20,0.56,-0.6789809900482103
8,inference_categories,standard,1,0.54,-0.6925509579855285
8,inference_categories,projected,1,0.54,-0.6944495593499203
8,inference_categories,partial,1,0.52,-0.6911707534377612
8,inference_categories,standard,2,0.62,-0.692117311690176
8,inference_categories,projected,2,0.54,-0.6910151039286282
8,inference_categories,partial,2,0.54,-0.6876133311435821
8,inference_categories,standard,3,0.54,-0.6925370343322571
8,inference_categories,projected,3,0.52,-0.6931571921465414
8,inference_categories,partial,3,0.58,-0.6889081289387896
8,inference_categories,standard,4,0.54,-0.6922300491190322
8,inference_categories,projected,4,0.54,-0.6920493622757408
8,inference_categories,partial,4,0.52,-0.6869272559880979
8,inference_categories,standard,5,0.4,-0.6926787205158546
8,inference_categories,projected,5,0.54,-0.688973937017957
8,inference_categories,partial,5,0.52,-0.687304135292221
8,inference_categories,standard,6,0.4,-0.6929203348434241
8,inference_categories,projected,6,0.48,-0.688810280068377
8,inference_categories,partial,6,0.5,-0.688180892991476
8,inference_categories,standard,7,0.46,-0.693115503010834
8,inference_categories,projected,7,0.58,-0.6870440178449505
8,inference_categories,partial,7,0.52,-0.6873351150545315
8,inference_categories,standard,8,0.48,-0.6934991967642498
8,inference_categories,projected,8,0.52,-0.6880574954452544
8,inference_categories,partial,8,0.54,-0.6899761476760636
8,inference_categories,standard,9,0.38,-0.6937118136720081
8,inference_categories,projected,9,0.46,-0.6914222567720057
8,inference_categories,partial,9,0.48,-0.6943236761160934
8,inference_categories,standard,10,0.4,-0.6935397049398269
8,inference_categories,projected,10,0.5,-0.6900121710092613
8,inference_categories,partial,10,0.5,-0.692507514500453
8,inference_categories,standard,11,0.44,-0.6941660776752753
8,inference_categories,projected,11,0.46,-0.6901515926615056
8,inference_categories,partial,11,0.42,-0.6972031449544002
8,inference_categories,standard,12,0.44,-0.6933180512049946
8,inference_categories,projected,12,0.44,-0.6839951574583142
8,inference_categories,partial,12,0.46,-0.6965164638184482
8,inference_categories,standard,13,0.5,-0.6926266621191559
8,inference_categories,projected,13,0.44,-0.6837984270395361
8,inference_categories,partial,13,0.5,-0.6953450096230526
8,inference_categories,standard,14,0.44,-0.6929030692074906
8,inference_categories,projected,14,0.42,-0.6852656585124316
8,inference_categories,partial,14,0.48,-0.6918703688349183
8,inference_categories,standard,15,0.5,-0.6923937229016525
8,inference_categories,projected,15,0.48,-0.6808418916113772
8,inference_categories,partial,15,0.54,-0.6907048932247472
8,inference_categories,standard,16,0.46,-0.6924367059694329
8,inference_categories,projected,16,0.52,-0.6781885194570942
8,inference_categories,partial,16,0.56,-0.6850247282929215
8,inference_categories,standard,17,0.46,-0.6926242107836602
8,inference_categories,projected,17,0.52,-0.6778957329498055
8,inference_categories,partial,17,0.54,-0.6838909355798047
8,inference_categories,standard,18,0.56,-0.6916346437750999
8,inference_categories,projected,18,0.56,-0.6744104490427825
8,inference_categories,partial,18,0.56,-0.6791831560408143
8,inference_categories,standard,19,0.54,-0.691468596000309
8,inference_categories,projected,19,0.52,-0.6735647424142169
8,inference_categories,partial,19,0.54,-0.6797173076693263
8,inference_categories,standard,20,0.52,-0.6915042445087338
8,inference_categories,projected,20,0.54,-0.6735145623930887
8,inference_categories,partial,20,0.48,-0.6815577556594958
6,choice_only,standard,1,0.46,-0.6932095710989268
6,choice_only,projected,1,0.46,-0.6970329787033543
6,choice_only,partial,1,0.46,-0.6970329787033543
6,choice_only,standard,2,0.54,-0.692910289253843
6,choice_only,projected,2,0.52,-0.6930229936990816
6,choice_only,partial,2,0.52,-0.6930229936990816
6,choice_only,standard,3,0.56,-0.6929531177375149
6,choice_only,projected,3,0.56,-0.6938307023471088
6,choice_only,partial,3,0.56,-0.6938307023471088
6,choice_only,standard,4,0.6,-0.6923142444914266
6,choice_only,projected,4,0.54,-0.692013115220366
6,choice_only,partial,4,0.54,-0.692013115220366
6,choice_only,standard,5,0.56,-0.6928504603321523
6,choice_only,projected,5,0.44,-0.694377435535889
6,choice_only,partial,5,0.44,-0.694377435535889
6,choice_only,standard,6,0.54,-0.6931648054658781
6,choice_only,projected,6,0.5,-0.6968322078746084
6,choice_only,partial,6,0.5,-0.6968322078746084
6,choice_only,standard,7,0.48,-0.692992967555779
6,choice_only,projected,7,0.58,-0.6940590073109427
6,choice_only,partial,7,0.58,-0.6940590073109427
6,choice_only,standard,8,0.5,-0.6925940129773173
6,choice_only,projected,8,0.54,-0.692976741164043
6,choice_only,partial,8,0.54,-0.692976741164043
6,choice_only,standard,9,0.48,-0.6922649568127046
6,choice_only,projected,9,0.54,-0.6926407564334559
6,choice_only,partial,9,0.54,-0.6926407564334559
6,choice_only,standard,10,0.5,-0.6921078572610969
6,choice_only,projected,10,0.56,-0.6973217156951121
6,choice_only,partial,10,0.56,-0.6973217156951121
6,choice_only,standard,11,0.48,-0.6923525819207219
6,choice_only,projected,11,0.56,-0.6958616435108279
6,choice_only,partial,11,0.56,-0.6958616435108279
6,choice_only,standard,12,0.48,-0.6924243321514939
6,choice_only,projected,12,0.5,-0.692225372891518
6,choice_only,partial,12,0.5,-0.692225372891518
6,choice_only,standard,13,0.5,-0.6926728541846485
6,choice_only,projected,13,0.52,-0.6906800685912289
6,choice_only,partial,13,0.52,-0.6906800685912289
6,choice_only,standard,14,0.52,-0.692715701619993
6,choice_only,projected,14,0.56,-0.692683636751608
6,choice_only,partial,14,0.56,-0.692683636751608
6,choice_only,standard,15,0.48,-0.6928210544308818
6,choice_only,projected,15,0.52,-0.6945070154710125
6,choice_only,partial,15,0.52,-0.6945070154710125
6,choice_only,standard,16,0.46,-0.6932546429678085
6,choice_only,projected,16,0.54,-0.694497662278465
6,choice_only,partial,16,0.54,-0.694497662278465
6,choice_only,standard,17,0.44,-0.6936343524905257
6,choice_only,projected,17,0.58,-0.6960428139505348
6,choice_only,partial,17,0.58,-0.6960428139505348
6,choice_only,standard,18,0.44,-0.6941456602350732
6,choice_only,projected,18,0.62,-0.6976922895658277
6,choice_only,partial,18,0.62,-0.6976922895658277
6,choice_only,standard,19,0.44,-0.6941312497219296
6,choice_only,projected,19,0.58,-0.6980896321183606
6,choice_only,partial,19,0.58,-0.6980896321183606
6,choice_only,standard,20,0.46,-0.6936801601913232
6,choice_only,projected,20,0.52,-0.6971769828979066
6,choice_only,partial,20,0.52,-0.6971769828979066
6,inference_affirm,standard,1,0.46,-0.6932095710989268
6,inference_affirm,projected,1,0.46,-0.6970329787033543
6,inference_affirm,partial,1,0.44,-0.6939642553438782
6,inference_affirm,standard,2,0.54,-0.692910289253843
6,inference_affirm,projected,2,0.52,-0.6930229936990816
6,inference_affirm,partial,2,0.56,-0.6885052830154518
6,inference_affirm,standard,3,0.56,-0.6929531177375149
6,inference_affirm,projected,3,0.56,-0.6938307023471088
6,inference_affirm,partial,3,0.64,-0.6869218226579831
6,inference_affirm,standard,4,0.6,-0.6923142444914266
6,inference_affirm,projected,4,0.54,-0.692013115220366
6,inference_affirm,partial,4,0.62,-0.6821397898762455
6,inference_affirm,standard,5,0.56,-0.6928504603321523
6,inference_affirm,projected,5,0.44,-0.694377435535889
6,inference_affirm,partial,5,0.66,-0.6832509605483278
6,inference_affirm,standard,6,0.54,-0.6931648054658781
6,inference_affirm,projected,6,0.5,-0.6968322078746084
6,inference_affirm,partial,6,0.56,-0.6862106216423716
6,inference_affirm,standard,7,0.48,-0.692992967555779
6,inference_affirm,projected,7,0.58,-0.6940590073109427
6,inference_affirm,partial,7,0.56,-0.6854221461132174
6,inference_affirm,standard,8,0.5,-0.6925940129773173
6,inference_affirm,projected,8,0.54,-0.692976741164043
6,inference_affirm,partial,8,0.54,-0.6855797224892046
6,inference_affirm,standard,9,0.48,-0.6922649568127046
6,inference_affirm,projected,9,0.54,-0.6926407564334559
6,inference_affirm,partial,9,0.5,-0.6873937402194871
6,inference_affirm,standard,10,0.5,-0.6921078572610969
6,inference_affirm,projected,10,0.56,-0.6973217156951121
6,inference_affirm,partial,10,0.52,-0.6882175331372048
6,inference_affirm,standard,11,0.48,-0.6923525819207219
6,inference_affirm,projected,11,0.56,-0.6958616435108279
6,inference_affirm,partial,11,0.56,-0.6908404480300854
6,inference_affirm,standard,12,0.48,-0.6924243321514939
6,inference_affirm,projected,12,0.5,-0.692225372891518
6,inference_affirm,partial,12,0.58,-0.6913910904283828
6,inference_affirm,standard,13,0.5,-0.6926728541846485
6,inference_affirm,projected,13,0.52,-0.6906800685912289
6,inference_affirm,partial,13,0.6,-0.6890257596088887
6,inference_affirm,standard,14,0.52,-0.692715701619993
6,inference_affirm,projected,14,0.56,-0.692683636751608
6,inference_affirm,partial,14,0.54,-0.6916005975460373
6,inference_affirm,standard,15,0.48,-0.6928210544308818
6,inference_affirm,projected,15,0.52,-0.6945070154710125
6,inference_affirm,partial,15,0.58,-0.6883522270357709
6,inference_affirm,standard,16,0.46,-0.6932546429678085
6,inference_affirm,projected,16,0.54,-0.694497662278465
6,inference_affirm,partial,16,0.56,-0.6882700825823589
6,inference_affirm,standard,17,0.44,-0.6936343524905257
6,inference_affirm,projected,17,0.58,-0.6960428139505348
6,inference_affirm,partial,17,0.6,-0.6914675959255283
6,inference_affirm,standard,18,0.44,-0.6941456602350732
6,inference_affirm,projected,18,0.62,-0.6976922895658277
6,inference_affirm,partial,18,0.52,-0.6939645398447506
6,inference_affirm,standard,19,0.44,-0.6941312497219296
6,inference_affirm,projected,19,0.58,-0.6980896321183606
6,inference_affirm,partial,19,0.58,-0.6944393246083613
6,inference_affirm,standard,20,0.46,-0.6936801601913232
6,inference_affirm,projected,20,0.52,-0.6971769828979066
6,inference_affirm,partial,20,0.48,-0.6920775783500939
6,inference_categories,standard,1,0.46,-0.6932095710989268
6,inference_categories,projected,1,0.46,-0.6970329787033543
6,inference_categories,partial,1,0.48,-0.6939462173268552
6,inference_categories,standard,2,0.54,-0.692910289253843
6,inference_categories,projected,2,0.52,-0.6930229936990816
6,inference_categories,partial,2,0.54,-0.6901365270145716
6,inference_categories,standard,3,0.56,-0.6929531177375149
6,inference_categories,projected,3,0.56,-0.6938307023471088
6,inference_categories,partial,3,0.58,-0.689970200376159
6,inference_categories,standard,4,0.6,-0.6923142444914266
6,inference_categories,projected,4,0.54,-0.692013115220366
6,inference_categories,partial,4,0.6,-0.6873289867762827
6,inference_categories,standard,5,0.56,-0.6928504603321523
6,inference_categories,projected,5,0.44,-0.694377435535889
6,inference_categories,partial,5,0.58,-0.6881628065221851
6,inference_categories,standard,6,0.54,-0.6931648054658781
6,inference_categories,projected,6,0.5,-0.6968322078746084
6,inference_categories,partial,6,0.58,-0.6910456652535248
6,inference_categories,standard,7,0.48,-0.692992967555779
6,inference_categories,projected,7,0.58,-0.6940590073109427
6,inference_categories,partial,7,0.62,-0.6893178515551976
6,inference_categories,standard,8,0.5,-0.6925940129773173
6,inference_categories,projected,8,0.54,-0.692976741164043
6,inference_categories,partial,8,0.56,-0.6901558693598328
6,inference_categories,standard,9,0.48,-0.6922649568127046
6,inference_categories,projected,9,0.54,-0.6926407564334559
6,inference_categories,partial,9,0.56,-0.6899767533593466
6,inference_categories,standard,10,0.5,-0.6921078572610969
6,inference_categories,projected,10,0.56,-0.6973217156951121
6,inference_categories,partial,10,0.58,-0.6893179315232318
6,inference_categories,standard,11,0.48,-0.6923525819207219
6,inference_categories,projected,11,0.56,-0.6958616435108279
6,inference_categories,partial,11,0.54,-0.6916415577017646
6,inference_categories,standard,12,0.48,-0.6924243321514939
6,inference_categories,projected,12,0.5,-0.692225372891518
6,inference_categories,partial,12,0.56,-0.688701436442695
6,inference_categories,standard,13,0.5,-0.6926728541846485
6,inference_categories,projected,13,0.52,-0.6906800685912289
6,inference_categories,partial,13,0.58,-0.6878140242055415
6,inference_categories,standard,14,0.52,-0.692715701619993
6,inference_categories,projected,14,0.56,-0.692683636751608
6,inference_categories,partial,14,0.56,-0.6897350939218749
6,inference_categories,standard,15,0.48,-0.6928210544308818
6,inference_categories,projected,15,0.52,-0.6945070154710125
6,inference_categories,partial,15,0.52,-0.6886232783321831
6,inference_categories,standard,16,0.46,-0.6932546429678085
6,inference_categories,projected,16,0.54,-0.694497662278465
6,inference_categories,partial,16,0.52,-0.6892644594048238
6,inference_categories,standard,17,0.44,-0.6936343524905257
6,inference_categories,projected,17,0.58,-0.6960428139505348
6,inference_categories,partial,17,0.52,-0.691168007375895
6,inference_categories,standard,18,0.44,-0.6941456602350732
6,inference_categories,projected,18,0.62,-0.6976922895658277
6,inference_categories,partial,18,0.5,-0.6926736946619613
6,inference_categories,standard,19,0.44,-0.6941312497219296
6,inference_categories,projected,19,0.58,-0.6980896321183606
6,inference_categories,partial,19,0.5,-0.691730757386955
6,inference_categories,standard,20,0.46,-0.6936801601913232
6,inference_categories,projected,20,0.52,-0.6971769828979066
6,inference_categories,partial,20,0.52,-0.6892538683620123
11,choice_only,standard,1,0.66,-0.6931440829847788
11,choice_only,projected,1,0.6,-0.6920801066476678
11,choice_only,partial,1,0.6,-0.6920801066476678
11,choice_only,standard,2,0.56,-0.6930628432103489
11,choice_only,projected,2,0.5,-0.6959782587529734
11,choice_only,partial,2,0.5,-0.6959782587529734
11,choice_only,standard,3,0.5,-0.6929191610934298
11,choice_only,projected,3,0.44,-0.700723392763479
11,choice_only,partial,3,0.44,-0.700723392763479
11,choice_only,standard,4,0.54,-0.6930970518943174
11,choice_only,projected,4,0.5,-0.7025885810969801
11,choice_only,partial,4,0.5,-0.7025885810969801
11,choice_only,standard,5,0.52,-0.6932090570819056
11,choice_only,projected,5,0.52,-0.6976650936460241
11,choice_only,partial,5,0.52,-0.6976650936460241
11,choice_only,standard,6,0.52,-0.6928169216482779
11,choice_only,projected,6,0.48,-0.7035296137016605
11,choice_only,partial,6,0.48,-0.7035296137016605
11,choice_only,standard,7,0.52,-0.6923173119064184
11,choice_only,projected,7,0.46,-0.7000669030088125
11,choice_only,partial,7,0.46,-0.7000669030088125
11,choice_only,standard,8,0.58,-0.6914771534015237
11,choice_only,projected,8,0.46,-0.6980283718741525
11,choice_only,partial,8,0.46,-0.6980283718741525
11,choice_only,standard,9,0.5,-0.6907482461763575
11,choice_only,projected,9,0.48,-0.6944269738276223
11,choice_only,partial,9,0.48,-0.6944269738276223
11,choice_only,standard,10,0.5,-0.6909334646863037
11,choice_only,projected,10,0.5,-0.6967982014042802
11,choice_only,partial,10,0.5,-0.6967982014042802
11,choice_only,standard,11,0.52,-0.6908963266399304
11,choice_only,projected,11,0.48,-0.699374023469257
11,choice_only,partial,11,0.48,-0.699374023469257
11,choice_only,standard,12,0.58,-0.6908219544024022
11,choice_only,projected,12,0.54,-0.6925870682450036
11,choice_only,partial,12,0.54,-0.6925870682450036
11,choice_only,standard,13,0.54,-0.6912712423549323
11,choice_only,projected,13,0.58,-0.6953078456353669
11,choice_only,partial,13,0.58,-0.6953078456353669
11,choice_only,standard,14,0.52,-0.691984652548129
11,choice_only,projected,14,0.58,-0.697645206097349
11,choice_only,partial,14,0.58,-0.697645206097349
11,choice_only,standard,15,0.54,-0.6914805948598509
11,choice_only,projected,15,0.54,-0.6955610485339385
11,choice_only,partial,15,0.54,-0.6955610485339385
11,choice_only,standard,16,0.52,-0.6920638955131472
11,choice_only,projected,16,0.52,-0.7001901937365966
11,choice_only,partial,16,0.52,-0.7001901937365966
11,choice_only,standard,17,0.56,-0.6920912869872582
11,choice_only,projected,17,0.56,-0.7014151895071524
11,choice_only,partial,17,0.56,-0.7014151895071524
11,choice_only,standard,18,0.5,-0.6918081104842122
11,choice_only,projected,18,0.44,-0.7019556204849464
11,choice_only,partial,18,0.44,-0.7019556204849464
11,choice_only,standard,19,0.5,-0.6917526819912507
11,choice_only,projected,19,0.52,-0.7016009675736089
11,choice_only,partial,19,0.52,-0.7016009675736089
11,choice_only,standard,20,0.52,-0.6911845300263108
11,choice_only,projected,20,0.54,-0.7035981848722535
11,choice_only,partial,20,0.54,-0.7035981848722535
